-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.15A  2.40V
Begin Volt:3.667V
Cutoff Volt:2.400V
Capacity:1969mAh
Energy:6491mWh
Avg Volt:3.30V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
10489,0.15,3.515
10491,0.15,3.515
10493,0.15,3.515
10495,0.15,3.515
10497,0.15,3.515
10499,0.15,3.515
10501,0.15,3.515
10503,0.15,3.515
10505,0.15,3.515
10507,0.15,3.515
10509,0.15,3.515
10511,0.15,3.515
10513,0.15,3.515
10515,0.15,3.515
10517,0.15,3.515
10519,0.15,3.515
10521,0.15,3.515
10523,0.15,3.515
10525,0.15,3.515
10527,0.15,3.515
10529,0.15,3.515
10531,0.15,3.515
10533,0.15,3.515
10535,0.15,3.515
10537,0.15,3.515
10539,0.15,3.515
10541,0.15,3.515
10543,0.15,3.515
10545,0.15,3.515
10547,0.15,3.515
10549,0.15,3.515
10551,0.15,3.515
10553,0.15,3.515
10555,0.15,3.515
10557,0.15,3.515
10559,0.15,3.515
10561,0.15,3.515
10563,0.15,3.515
10565,0.15,3.515
10567,0.15,3.515
10569,0.15,3.515
10571,0.15,3.515
10573,0.15,3.515
10575,0.15,3.515
10577,0.15,3.515
10579,0.15,3.515
10581,0.15,3.515
10583,0.15,3.515
10585,0.15,3.515
10587,0.15,3.515
10589,0.15,3.515
10591,0.15,3.515
10593,0.15,3.515
10595,0.15,3.515
10597,0.15,3.515
10599,0.15,3.515
10601,0.15,3.515
10603,0.15,3.515
10605,0.15,3.515
10607,0.15,3.515
10609,0.15,3.515
10611,0.15,3.515
10613,0.15,3.515
10615,0.15,3.515
10617,0.15,3.515
10619,0.15,3.515
10621,0.15,3.515
10623,0.15,3.515
10625,0.15,3.515
10627,0.15,3.515
10629,0.15,3.515
10631,0.15,3.515
10633,0.15,3.515
10635,0.15,3.515
10637,0.15,3.515
10639,0.15,3.515
10641,0.15,3.515
10643,0.15,3.515
10645,0.15,3.515
10647,0.15,3.515
10649,0.15,3.515
10651,0.15,3.515
10653,0.15,3.515
10655,0.15,3.515
10657,0.15,3.515
10659,0.15,3.515
10661,0.15,3.515
10663,0.15,3.515
10665,0.15,3.515
10667,0.15,3.515
10669,0.15,3.515
10671,0.15,3.515
10673,0.15,3.515
10675,0.15,3.515
10677,0.15,3.515
10679,0.15,3.515
10681,0.15,3.515
10683,0.15,3.515
10685,0.15,3.515
10687,0.15,3.515
10689,0.15,3.515
10691,0.15,3.515
10693,0.15,3.515
10695,0.15,3.515
10697,0.15,3.515
10699,0.15,3.515
10701,0.15,3.515
10703,0.15,3.515
10705,0.15,3.515
10707,0.15,3.515
10709,0.15,3.515
10711,0.15,3.515
10713,0.15,3.515
10715,0.15,3.515
10717,0.15,3.514
10719,0.15,3.515
10721,0.15,3.515
10723,0.15,3.514
10725,0.15,3.515
10727,0.15,3.514
10729,0.15,3.514
10731,0.15,3.515
10733,0.15,3.515
10735,0.15,3.514
10737,0.15,3.515
10739,0.15,3.515
10741,0.15,3.514
10743,0.15,3.514
10745,0.15,3.514
10747,0.15,3.514
10749,0.15,3.514
10751,0.15,3.515
10753,0.15,3.515
10755,0.15,3.514
10757,0.15,3.514
10759,0.15,3.514
10761,0.15,3.514
10763,0.15,3.514
10765,0.15,3.514
10767,0.15,3.514
10769,0.15,3.514
10771,0.15,3.514
10773,0.15,3.514
10775,0.15,3.514
10777,0.15,3.514
10779,0.15,3.514
10781,0.15,3.514
10783,0.15,3.515
10785,0.15,3.514
10787,0.15,3.514
10789,0.15,3.514
10791,0.15,3.514
10793,0.15,3.514
10795,0.15,3.514
10797,0.15,3.514
10799,0.15,3.514
10801,0.15,3.514
10803,0.15,3.514
10805,0.15,3.514
10807,0.15,3.514
10809,0.15,3.514
10811,0.15,3.514
10813,0.15,3.514
10815,0.15,3.514
10817,0.15,3.514
10819,0.15,3.514
10821,0.15,3.514
10823,0.15,3.514
10825,0.15,3.514
10827,0.15,3.514
10829,0.15,3.514
10831,0.15,3.514
10833,0.15,3.514
10835,0.15,3.514
10837,0.15,3.514
10839,0.15,3.514
10841,0.15,3.514
10843,0.15,3.514
10845,0.15,3.514
10847,0.15,3.514
10849,0.15,3.514
10851,0.15,3.514
10853,0.15,3.514
10855,0.15,3.514
10857,0.15,3.514
10859,0.15,3.514
10861,0.15,3.514
10863,0.15,3.514
10865,0.15,3.514
10867,0.15,3.514
10869,0.15,3.514
10871,0.15,3.514
10873,0.15,3.514
10875,0.15,3.514
10877,0.15,3.514
10879,0.15,3.514
10881,0.15,3.514
10883,0.15,3.514
10885,0.15,3.514
10887,0.15,3.514
10889,0.15,3.514
10891,0.15,3.514
10893,0.15,3.513
10895,0.15,3.514
10897,0.15,3.513
