-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.15A  2.45V
Begin Volt:4.230V
Cutoff Volt:2.450V
Capacity:4526mAh
Energy:16.55Wh
Avg Volt:3.66V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
102435,0.15,2.952
102437,0.15,2.952
102439,0.15,2.952
102441,0.15,2.952
102443,0.15,2.952
102445,0.15,2.952
102447,0.15,2.952
102449,0.15,2.952
102451,0.15,2.952
102453,0.15,2.952
102455,0.15,2.952
102457,0.15,2.952
102459,0.15,2.951
102461,0.15,2.952
102463,0.15,2.952
102465,0.15,2.952
102467,0.15,2.952
102469,0.15,2.951
102471,0.15,2.951
102473,0.15,2.951
102475,0.15,2.951
102477,0.15,2.951
102479,0.15,2.951
102481,0.15,2.951
102483,0.15,2.951
102485,0.15,2.951
102487,0.15,2.951
102489,0.15,2.951
102491,0.15,2.951
102493,0.15,2.951
102495,0.15,2.951
102497,0.15,2.951
102499,0.15,2.951
102501,0.15,2.951
102503,0.15,2.951
102505,0.15,2.950
102507,0.15,2.950
102509,0.15,2.949
102511,0.15,2.949
102513,0.15,2.948
102515,0.15,2.947
102517,0.15,2.947
102519,0.15,2.946
102521,0.15,2.946
102523,0.15,2.946
102525,0.15,2.946
102527,0.15,2.945
102529,0.15,2.945
102531,0.15,2.945
102533,0.15,2.945
102535,0.15,2.945
102537,0.15,2.945
102539,0.15,2.945
102541,0.15,2.945
102543,0.15,2.945
102545,0.15,2.945
102547,0.15,2.945
102549,0.15,2.945
102551,0.15,2.945
102553,0.15,2.945
102555,0.15,2.945
102557,0.15,2.945
102559,0.15,2.945
102561,0.15,2.945
102563,0.15,2.945
102565,0.15,2.945
102567,0.15,2.945
102569,0.15,2.945
102571,0.15,2.945
102573,0.15,2.945
102575,0.15,2.945
102577,0.15,2.945
102579,0.15,2.945
102581,0.15,2.945
102583,0.15,2.945
102585,0.15,2.945
102587,0.15,2.945
102589,0.15,2.945
102591,0.15,2.945
102593,0.15,2.945
102595,0.15,2.945
102597,0.15,2.945
102599,0.15,2.945
102601,0.15,2.945
102603,0.15,2.945
102605,0.15,2.945
102607,0.15,2.945
102609,0.15,2.945
102611,0.15,2.945
102613,0.15,2.945
102615,0.15,2.945
102617,0.15,2.945
102619,0.15,2.945
102621,0.15,2.944
102623,0.15,2.945
102625,0.15,2.945
102627,0.15,2.945
102629,0.15,2.944
102631,0.15,2.944
102633,0.15,2.944
102635,0.15,2.944
102637,0.15,2.944
102639,0.15,2.944
102641,0.15,2.944
102643,0.15,2.944
102645,0.15,2.944
102647,0.15,2.944
102649,0.15,2.944
102651,0.15,2.944
102653,0.15,2.944
102655,0.15,2.943
102657,0.15,2.943
102659,0.15,2.942
102661,0.15,2.942
102663,0.15,2.941
102665,0.15,2.940
102667,0.15,2.940
102669,0.15,2.939
102671,0.15,2.939
102673,0.15,2.938
102675,0.15,2.938
102677,0.15,2.937
102679,0.15,2.937
102681,0.15,2.937
102683,0.15,2.937
102685,0.15,2.937
102687,0.15,2.937
102689,0.15,2.937
102691,0.15,2.937
102693,0.15,2.937
102695,0.15,2.937
102697,0.15,2.937
102699,0.15,2.937
102701,0.15,2.937
102703,0.15,2.937
102705,0.15,2.937
102707,0.15,2.937
102709,0.15,2.937
102711,0.15,2.937
102713,0.15,2.937
102715,0.15,2.937
102717,0.15,2.937
102719,0.15,2.937
102721,0.15,2.937
102723,0.15,2.937
102725,0.15,2.937
102727,0.15,2.937
102729,0.15,2.937
102731,0.15,2.937
102733,0.15,2.937
102735,0.15,2.937
102737,0.15,2.937
102739,0.15,2.937
102741,0.15,2.937
102743,0.15,2.937
102745,0.15,2.937
102747,0.15,2.937
102749,0.15,2.937
102751,0.15,2.937
102753,0.15,2.937
102755,0.15,2.937
102757,0.15,2.937
102759,0.15,2.937
102761,0.15,2.937
102763,0.15,2.937
102765,0.15,2.937
102767,0.15,2.937
102769,0.15,2.936
102771,0.15,2.937
102773,0.15,2.937
102775,0.15,2.937
102777,0.15,2.937
102779,0.15,2.936
102781,0.15,2.936
102783,0.15,2.936
102785,0.15,2.936
102787,0.15,2.936
102789,0.15,2.936
102791,0.15,2.936
102793,0.15,2.936
102795,0.15,2.936
102797,0.15,2.936
102799,0.15,2.936
102801,0.15,2.936
102803,0.15,2.936
102805,0.15,2.936
102807,0.15,2.936
102809,0.15,2.936
102811,0.15,2.935
102813,0.15,2.935
102815,0.15,2.935
102817,0.15,2.935
102819,0.15,2.935
102821,0.15,2.934
102823,0.15,2.934
102825,0.15,2.933
102827,0.15,2.933
102829,0.15,2.932
102831,0.15,2.931
102833,0.15,2.931
102835,0.15,2.930
102837,0.15,2.930
102839,0.15,2.930
102841,0.15,2.930
102843,0.15,2.930
102845,0.15,2.930
102847,0.15,2.930
102849,0.15,2.930
102851,0.15,2.930
102853,0.15,2.930
102855,0.15,2.930
102857,0.15,2.930
102859,0.15,2.930
102861,0.15,2.930
102863,0.15,2.930
102865,0.15,2.930
102867,0.15,2.930
102869,0.15,2.930
102871,0.15,2.930
102873,0.15,2.930
102875,0.15,2.930
102877,0.15,2.930
102879,0.15,2.930
102881,0.15,2.930
102883,0.15,2.930
102885,0.15,2.930
102887,0.15,2.930
102889,0.15,2.930
102891,0.15,2.930
102893,0.15,2.930
102895,0.15,2.930
102897,0.15,2.930
102899,0.15,2.930
102901,0.15,2.930
102903,0.15,2.930
102905,0.15,2.930
102907,0.15,2.930
102909,0.15,2.930
102911,0.15,2.930
102913,0.15,2.930
102915,0.15,2.930
102917,0.15,2.930
102919,0.15,2.930
102921,0.15,2.930
102923,0.15,2.930
102925,0.15,2.930
102927,0.15,2.929
102929,0.15,2.929
102931,0.15,2.930
102933,0.15,2.929
102935,0.15,2.929
102937,0.15,2.929
102939,0.15,2.929
102941,0.15,2.929
102943,0.15,2.929
102945,0.15,2.929
102947,0.15,2.929
102949,0.15,2.929
102951,0.15,2.929
102953,0.15,2.929
102955,0.15,2.929
102957,0.15,2.929
102959,0.15,2.928
102961,0.15,2.928
102963,0.15,2.927
102965,0.15,2.927
102967,0.15,2.926
102969,0.15,2.925
102971,0.15,2.925
102973,0.15,2.925
102975,0.15,2.924
102977,0.15,2.924
102979,0.15,2.924
102981,0.15,2.923
102983,0.15,2.923
102985,0.15,2.923
102987,0.15,2.923
102989,0.15,2.923
102991,0.15,2.923
102993,0.15,2.923
102995,0.15,2.923
102997,0.15,2.923
102999,0.15,2.923
103001,0.15,2.923
103003,0.15,2.923
103005,0.15,2.923
103007,0.15,2.923
103009,0.15,2.923
103011,0.15,2.923
103013,0.15,2.923
103015,0.15,2.923
103017,0.15,2.923
103019,0.15,2.923
103021,0.15,2.923
103023,0.15,2.923
103025,0.15,2.923
103027,0.15,2.923
103029,0.15,2.923
103031,0.15,2.923
103033,0.15,2.923
103035,0.15,2.923
103037,0.15,2.923
103039,0.15,2.923
103041,0.15,2.923
103043,0.15,2.923
103045,0.15,2.923
103047,0.15,2.923
103049,0.15,2.923
103051,0.15,2.923
103053,0.15,2.923
103055,0.15,2.923
103057,0.15,2.923
103059,0.15,2.923
103061,0.15,2.923
103063,0.15,2.923
103065,0.15,2.922
103067,0.15,2.923
103069,0.15,2.922
103071,0.15,2.923
103073,0.15,2.922
103075,0.15,2.922
103077,0.15,2.922
103079,0.15,2.922
103081,0.15,2.922
103083,0.15,2.922
103085,0.15,2.922
103087,0.15,2.922
103089,0.15,2.922
103091,0.15,2.922
103093,0.15,2.922
103095,0.15,2.922
103097,0.15,2.922
103099,0.15,2.922
103101,0.15,2.922
103103,0.15,2.922
103105,0.15,2.921
103107,0.15,2.921
103109,0.15,2.920
103111,0.15,2.920
103113,0.15,2.919
103115,0.15,2.919
103117,0.15,2.918
103119,0.15,2.917
103121,0.15,2.917
103123,0.15,2.916
103125,0.15,2.916
103127,0.15,2.915
103129,0.15,2.915
103131,0.15,2.915
103133,0.15,2.915
103135,0.15,2.915
103137,0.15,2.915
103139,0.15,2.915
103141,0.15,2.915
103143,0.15,2.915
103145,0.15,2.915
103147,0.15,2.915
103149,0.15,2.915
103151,0.15,2.915
103153,0.15,2.915
103155,0.15,2.915
103157,0.15,2.915
103159,0.15,2.915
103161,0.15,2.915
103163,0.15,2.915
103165,0.15,2.915
103167,0.15,2.915
103169,0.15,2.915
103171,0.15,2.915
103173,0.15,2.915
103175,0.15,2.915
103177,0.15,2.915
103179,0.15,2.915
103181,0.15,2.915
103183,0.15,2.915
103185,0.15,2.915
103187,0.15,2.915
103189,0.15,2.915
103191,0.15,2.915
103193,0.15,2.915
103195,0.15,2.915
103197,0.15,2.915
103199,0.15,2.915
103201,0.15,2.915
103203,0.15,2.915
103205,0.15,2.915
103207,0.15,2.915
103209,0.15,2.915
103211,0.15,2.915
103213,0.15,2.915
103215,0.15,2.915
103217,0.15,2.914
103219,0.15,2.914
103221,0.15,2.914
103223,0.15,2.914
103225,0.15,2.914
103227,0.15,2.914
103229,0.15,2.914
103231,0.15,2.914
103233,0.15,2.914
103235,0.15,2.914
103237,0.15,2.914
103239,0.15,2.914
103241,0.15,2.913
103243,0.15,2.913
103245,0.15,2.912
103247,0.15,2.911
103249,0.15,2.911
103251,0.15,2.910
103253,0.15,2.909
103255,0.15,2.909
103257,0.15,2.909
103259,0.15,2.908
103261,0.15,2.908
103263,0.15,2.908
103265,0.15,2.908
103267,0.15,2.908
103269,0.15,2.908
103271,0.15,2.908
103273,0.15,2.908
103275,0.15,2.908
103277,0.15,2.908
103279,0.15,2.908
103281,0.15,2.908
103283,0.15,2.908
103285,0.15,2.908
103287,0.15,2.908
103289,0.15,2.908
103291,0.15,2.908
103293,0.15,2.908
103295,0.15,2.908
103297,0.15,2.908
103299,0.15,2.908
103301,0.15,2.908
103303,0.15,2.908
103305,0.15,2.908
103307,0.15,2.908
103309,0.15,2.908
103311,0.15,2.908
103313,0.15,2.908
103315,0.15,2.908
103317,0.15,2.908
103319,0.15,2.908
103321,0.15,2.908
103323,0.15,2.908
103325,0.15,2.908
103327,0.15,2.908
103329,0.15,2.908
103331,0.15,2.908
103333,0.15,2.908
103335,0.15,2.908
103337,0.15,2.908
103339,0.15,2.908
103341,0.15,2.908
103343,0.15,2.908
103345,0.15,2.908
103347,0.15,2.907
103349,0.15,2.907
103351,0.15,2.908
103353,0.15,2.907
103355,0.15,2.907
103357,0.15,2.907
103359,0.15,2.907
103361,0.15,2.907
103363,0.15,2.907
103365,0.15,2.907
103367,0.15,2.907
103369,0.15,2.907
103371,0.15,2.907
103373,0.15,2.907
103375,0.15,2.907
103377,0.15,2.907
103379,0.15,2.907
103381,0.15,2.906
103383,0.15,2.906
103385,0.15,2.906
103387,0.15,2.905
103389,0.15,2.904
103391,0.15,2.904
103393,0.15,2.903
103395,0.15,2.903
103397,0.15,2.903
103399,0.15,2.902
103401,0.15,2.902
103403,0.15,2.901
103405,0.15,2.901
103407,0.15,2.901
103409,0.15,2.901
103411,0.15,2.901
103413,0.15,2.901
103415,0.15,2.901
103417,0.15,2.901
103419,0.15,2.901
103421,0.15,2.901
103423,0.15,2.901
103425,0.15,2.901
103427,0.15,2.901
103429,0.15,2.901
103431,0.15,2.901
103433,0.15,2.901
103435,0.15,2.901
103437,0.15,2.901
103439,0.15,2.901
103441,0.15,2.901
103443,0.15,2.901
103445,0.15,2.901
103447,0.15,2.901
103449,0.15,2.901
103451,0.15,2.901
103453,0.15,2.901
103455,0.15,2.901
103457,0.15,2.901
103459,0.15,2.901
103461,0.15,2.901
103463,0.15,2.901
103465,0.15,2.901
103467,0.15,2.901
103469,0.15,2.901
103471,0.15,2.901
103473,0.15,2.900
103475,0.15,2.901
103477,0.15,2.900
103479,0.15,2.901
103481,0.15,2.901
103483,0.15,2.901
103485,0.15,2.901
103487,0.15,2.900
103489,0.15,2.900
103491,0.15,2.900
103493,0.15,2.900
103495,0.15,2.900
103497,0.15,2.900
103499,0.15,2.900
103501,0.15,2.900
103503,0.15,2.900
103505,0.15,2.900
103507,0.15,2.900
103509,0.15,2.900
103511,0.15,2.899
103513,0.15,2.899
103515,0.15,2.898
103517,0.15,2.897
103519,0.15,2.897
103521,0.15,2.896
103523,0.15,2.895
103525,0.15,2.894
103527,0.15,2.894
103529,0.15,2.893
103531,0.15,2.893
103533,0.15,2.893
103535,0.15,2.893
103537,0.15,2.893
103539,0.15,2.893
103541,0.15,2.893
103543,0.15,2.893
103545,0.15,2.893
103547,0.15,2.893
103549,0.15,2.893
103551,0.15,2.893
103553,0.15,2.893
103555,0.15,2.893
103557,0.15,2.893
103559,0.15,2.893
103561,0.15,2.893
103563,0.15,2.893
103565,0.15,2.893
103567,0.15,2.893
103569,0.15,2.893
103571,0.15,2.893
103573,0.15,2.893
103575,0.15,2.893
103577,0.15,2.893
103579,0.15,2.893
103581,0.15,2.893
103583,0.15,2.893
103585,0.15,2.893
103587,0.15,2.893
103589,0.15,2.893
103591,0.15,2.893
103593,0.15,2.893
103595,0.15,2.893
103597,0.15,2.893
103599,0.15,2.893
103601,0.15,2.893
103603,0.15,2.893
103605,0.15,2.893
103607,0.15,2.893
103609,0.15,2.893
103611,0.15,2.893
103613,0.15,2.893
103615,0.15,2.893
103617,0.15,2.893
103619,0.15,2.893
103621,0.15,2.893
103623,0.15,2.893
103625,0.15,2.893
103627,0.15,2.893
103629,0.15,2.893
103631,0.15,2.893
103633,0.15,2.893
103635,0.15,2.893
103637,0.15,2.893
103639,0.15,2.893
103641,0.15,2.893
103643,0.15,2.892
103645,0.15,2.892
103647,0.15,2.891
103649,0.15,2.890
103651,0.15,2.890
103653,0.15,2.889
103655,0.15,2.888
103657,0.15,2.888
103659,0.15,2.887
103661,0.15,2.887
103663,0.15,2.886
103665,0.15,2.886
103667,0.15,2.886
103669,0.15,2.886
103671,0.15,2.886
103673,0.15,2.886
103675,0.15,2.886
103677,0.15,2.886
103679,0.15,2.886
103681,0.15,2.886
103683,0.15,2.886
103685,0.15,2.886
103687,0.15,2.886
103689,0.15,2.886
103691,0.15,2.886
103693,0.15,2.886
103695,0.15,2.886
103697,0.15,2.886
103699,0.15,2.886
103701,0.15,2.886
103703,0.15,2.886
103705,0.15,2.886
103707,0.15,2.886
103709,0.15,2.886
103711,0.15,2.886
103713,0.15,2.886
103715,0.15,2.886
103717,0.15,2.886
103719,0.15,2.886
103721,0.15,2.886
103723,0.15,2.886
103725,0.15,2.886
103727,0.15,2.886
103729,0.15,2.885
103731,0.15,2.886
103733,0.15,2.886
103735,0.15,2.886
103737,0.15,2.886
103739,0.15,2.885
103741,0.15,2.885
103743,0.15,2.885
103745,0.15,2.885
103747,0.15,2.885
103749,0.15,2.885
103751,0.15,2.885
103753,0.15,2.885
103755,0.15,2.885
103757,0.15,2.885
103759,0.15,2.885
103761,0.15,2.885
103763,0.15,2.884
103765,0.15,2.884
103767,0.15,2.883
103769,0.15,2.882
103771,0.15,2.882
103773,0.15,2.881
103775,0.15,2.881
103777,0.15,2.880
103779,0.15,2.880
103781,0.15,2.879
103783,0.15,2.879
103785,0.15,2.879
103787,0.15,2.879
103789,0.15,2.879
103791,0.15,2.879
103793,0.15,2.879
103795,0.15,2.879
103797,0.15,2.879
103799,0.15,2.879
103801,0.15,2.879
103803,0.15,2.879
103805,0.15,2.879
103807,0.15,2.879
103809,0.15,2.879
103811,0.15,2.879
103813,0.15,2.879
103815,0.15,2.879
103817,0.15,2.879
103819,0.15,2.879
103821,0.15,2.879
103823,0.15,2.879
103825,0.15,2.879
103827,0.15,2.879
103829,0.15,2.879
103831,0.15,2.879
103833,0.15,2.879
103835,0.15,2.879
103837,0.15,2.879
103839,0.15,2.879
103841,0.15,2.879
103843,0.15,2.879
103845,0.15,2.879
103847,0.15,2.879
103849,0.15,2.879
103851,0.15,2.879
103853,0.15,2.879
103855,0.15,2.878
103857,0.15,2.879
103859,0.15,2.879
103861,0.15,2.878
103863,0.15,2.878
103865,0.15,2.878
103867,0.15,2.878
103869,0.15,2.878
103871,0.15,2.878
103873,0.15,2.878
103875,0.15,2.878
103877,0.15,2.878
103879,0.15,2.878
103881,0.15,2.878
103883,0.15,2.878
103885,0.15,2.878
103887,0.15,2.877
103889,0.15,2.877
103891,0.15,2.876
103893,0.15,2.875
103895,0.15,2.875
103897,0.15,2.874
103899,0.15,2.873
103901,0.15,2.873
103903,0.15,2.872
103905,0.15,2.872
103907,0.15,2.872
103909,0.15,2.872
103911,0.15,2.872
103913,0.15,2.872
103915,0.15,2.872
103917,0.15,2.872
103919,0.15,2.872
103921,0.15,2.872
103923,0.15,2.872
103925,0.15,2.872
103927,0.15,2.872
103929,0.15,2.872
103931,0.15,2.872
103933,0.15,2.872
103935,0.15,2.872
103937,0.15,2.872
103939,0.15,2.872
103941,0.15,2.872
103943,0.15,2.872
103945,0.15,2.872
103947,0.15,2.872
103949,0.15,2.872
103951,0.15,2.872
103953,0.15,2.872
103955,0.15,2.872
103957,0.15,2.872
103959,0.15,2.872
103961,0.15,2.872
103963,0.15,2.872
103965,0.15,2.872
103967,0.15,2.872
103969,0.15,2.872
103971,0.15,2.872
103973,0.15,2.872
103975,0.15,2.872
103977,0.15,2.872
103979,0.15,2.872
103981,0.15,2.871
103983,0.15,2.871
103985,0.15,2.871
103987,0.15,2.871
103989,0.15,2.871
103991,0.15,2.871
103993,0.15,2.871
103995,0.15,2.871
103997,0.15,2.871
103999,0.15,2.871
104001,0.15,2.871
104003,0.15,2.871
104005,0.15,2.870
104007,0.15,2.870
104009,0.15,2.869
104011,0.15,2.868
104013,0.15,2.867
104015,0.15,2.866
104017,0.15,2.866
104019,0.15,2.865
104021,0.15,2.864
104023,0.15,2.864
104025,0.15,2.864
104027,0.15,2.864
104029,0.15,2.864
104031,0.15,2.864
104033,0.15,2.864
104035,0.15,2.864
104037,0.15,2.864
104039,0.15,2.864
104041,0.15,2.864
104043,0.15,2.864
104045,0.15,2.864
104047,0.15,2.864
104049,0.15,2.864
104051,0.15,2.864
104053,0.15,2.864
104055,0.15,2.864
104057,0.15,2.864
104059,0.15,2.864
104061,0.15,2.864
104063,0.15,2.864
104065,0.15,2.864
104067,0.15,2.864
104069,0.15,2.864
104071,0.15,2.864
104073,0.15,2.864
104075,0.15,2.864
104077,0.15,2.864
104079,0.15,2.864
104081,0.15,2.864
104083,0.15,2.864
104085,0.15,2.864
104087,0.15,2.864
104089,0.15,2.864
104091,0.15,2.863
104093,0.15,2.864
104095,0.15,2.864
104097,0.15,2.864
104099,0.15,2.863
104101,0.15,2.863
104103,0.15,2.863
104105,0.15,2.863
104107,0.15,2.863
104109,0.15,2.863
104111,0.15,2.863
104113,0.15,2.863
104115,0.15,2.863
104117,0.15,2.863
104119,0.15,2.863
104121,0.15,2.862
104123,0.15,2.861
104125,0.15,2.861
104127,0.15,2.861
104129,0.15,2.860
104131,0.15,2.859
104133,0.15,2.859
104135,0.15,2.858
104137,0.15,2.857
104139,0.15,2.857
104141,0.15,2.857
104143,0.15,2.857
104145,0.15,2.857
104147,0.15,2.857
104149,0.15,2.857
104151,0.15,2.857
104153,0.15,2.857
104155,0.15,2.857
104157,0.15,2.857
104159,0.15,2.857
104161,0.15,2.857
104163,0.15,2.857
104165,0.15,2.857
104167,0.15,2.857
104169,0.15,2.857
104171,0.15,2.857
104173,0.15,2.857
104175,0.15,2.857
104177,0.15,2.857
104179,0.15,2.857
104181,0.15,2.857
104183,0.15,2.857
104185,0.15,2.857
104187,0.15,2.857
104189,0.15,2.857
104191,0.15,2.857
104193,0.15,2.857
104195,0.15,2.857
104197,0.15,2.857
104199,0.15,2.857
104201,0.15,2.857
104203,0.15,2.856
104205,0.15,2.856
104207,0.15,2.856
104209,0.15,2.856
104211,0.15,2.856
104213,0.15,2.856
104215,0.15,2.856
104217,0.15,2.856
104219,0.15,2.856
104221,0.15,2.856
104223,0.15,2.855
104225,0.15,2.855
104227,0.15,2.855
104229,0.15,2.854
104231,0.15,2.853
104233,0.15,2.852
104235,0.15,2.851
104237,0.15,2.850
104239,0.15,2.850
104241,0.15,2.850
104243,0.15,2.850
104245,0.15,2.850
104247,0.15,2.850
104249,0.15,2.850
104251,0.15,2.850
104253,0.15,2.850
104255,0.15,2.850
104257,0.15,2.850
104259,0.15,2.850
104261,0.15,2.850
104263,0.15,2.850
104265,0.15,2.850
104267,0.15,2.850
104269,0.15,2.850
104271,0.15,2.850
104273,0.15,2.850
104275,0.15,2.850
104277,0.15,2.850
104279,0.15,2.850
104281,0.15,2.850
104283,0.15,2.850
104285,0.15,2.850
104287,0.15,2.850
104289,0.15,2.850
104291,0.15,2.850
104293,0.15,2.850
104295,0.15,2.850
104297,0.15,2.850
104299,0.15,2.850
104301,0.15,2.850
104303,0.15,2.850
104305,0.15,2.849
104307,0.15,2.850
104309,0.15,2.850
104311,0.15,2.849
104313,0.15,2.849
104315,0.15,2.849
104317,0.15,2.849
104319,0.15,2.849
104321,0.15,2.849
104323,0.15,2.849
104325,0.15,2.849
104327,0.15,2.849
104329,0.15,2.849
104331,0.15,2.849
104333,0.15,2.848
104335,0.15,2.848
104337,0.15,2.847
104339,0.15,2.846
104341,0.15,2.845
104343,0.15,2.844
104345,0.15,2.844
104347,0.15,2.843
104349,0.15,2.842
104351,0.15,2.842
104353,0.15,2.842
104355,0.15,2.842
104357,0.15,2.842
104359,0.15,2.842
104361,0.15,2.842
104363,0.15,2.842
104365,0.15,2.842
104367,0.15,2.842
104369,0.15,2.842
104371,0.15,2.842
104373,0.15,2.842
104375,0.15,2.842
104377,0.15,2.842
104379,0.15,2.842
104381,0.15,2.842
104383,0.15,2.842
104385,0.15,2.842
104387,0.15,2.842
104389,0.15,2.842
104391,0.15,2.842
104393,0.15,2.842
104395,0.15,2.842
104397,0.15,2.842
104399,0.15,2.842
104401,0.15,2.842
104403,0.15,2.842
104405,0.15,2.842
104407,0.15,2.842
104409,0.15,2.842
104411,0.15,2.842
104413,0.15,2.841
104415,0.15,2.841
104417,0.15,2.841
104419,0.15,2.841
104421,0.15,2.841
104423,0.15,2.841
104425,0.15,2.841
104427,0.15,2.841
104429,0.15,2.841
104431,0.15,2.841
104433,0.15,2.840
104435,0.15,2.840
104437,0.15,2.840
104439,0.15,2.839
104441,0.15,2.838
104443,0.15,2.837
104445,0.15,2.836
104447,0.15,2.836
104449,0.15,2.835
104451,0.15,2.835
104453,0.15,2.835
104455,0.15,2.835
104457,0.15,2.835
104459,0.15,2.835
104461,0.15,2.835
104463,0.15,2.835
104465,0.15,2.835
104467,0.15,2.835
104469,0.15,2.835
104471,0.15,2.835
104473,0.15,2.835
104475,0.15,2.835
104477,0.15,2.835
104479,0.15,2.835
104481,0.15,2.835
104483,0.15,2.835
104485,0.15,2.835
104487,0.15,2.835
104489,0.15,2.835
104491,0.15,2.835
104493,0.15,2.835
104495,0.15,2.835
104497,0.15,2.835
104499,0.15,2.835
104501,0.15,2.835
104503,0.15,2.835
104505,0.15,2.835
104507,0.15,2.835
104509,0.15,2.835
104511,0.15,2.834
104513,0.15,2.834
104515,0.15,2.834
104517,0.15,2.834
104519,0.15,2.834
104521,0.15,2.834
104523,0.15,2.834
104525,0.15,2.834
104527,0.15,2.834
104529,0.15,2.834
104531,0.15,2.834
104533,0.15,2.833
104535,0.15,2.833
104537,0.15,2.832
104539,0.15,2.831
104541,0.15,2.830
104543,0.15,2.829
104545,0.15,2.829
104547,0.15,2.829
104549,0.15,2.828
104551,0.15,2.828
104553,0.15,2.828
104555,0.15,2.828
104557,0.15,2.828
104559,0.15,2.828
104561,0.15,2.828
104563,0.15,2.828
104565,0.15,2.828
104567,0.15,2.828
104569,0.15,2.828
104571,0.15,2.828
104573,0.15,2.828
104575,0.15,2.828
104577,0.15,2.828
104579,0.15,2.828
104581,0.15,2.828
104583,0.15,2.828
104585,0.15,2.828
104587,0.15,2.828
104589,0.15,2.828
104591,0.15,2.828
104593,0.15,2.828
104595,0.15,2.828
104597,0.15,2.828
104599,0.15,2.828
104601,0.15,2.828
104603,0.15,2.828
104605,0.15,2.828
104607,0.15,2.828
104609,0.15,2.827
104611,0.15,2.827
104613,0.15,2.827
104615,0.15,2.827
104617,0.15,2.827
104619,0.15,2.827
104621,0.15,2.827
104623,0.15,2.827
104625,0.15,2.827
104627,0.15,2.826
104629,0.15,2.825
104631,0.15,2.824
104633,0.15,2.823
104635,0.15,2.822
104637,0.15,2.821
104639,0.15,2.821
104641,0.15,2.820
104643,0.15,2.820
104645,0.15,2.820
104647,0.15,2.820
104649,0.15,2.820
104651,0.15,2.820
104653,0.15,2.820
104655,0.15,2.820
104657,0.15,2.820
104659,0.15,2.820
104661,0.15,2.820
104663,0.15,2.820
104665,0.15,2.820
104667,0.15,2.820
104669,0.15,2.820
104671,0.15,2.820
104673,0.15,2.820
104675,0.15,2.820
104677,0.15,2.820
104679,0.15,2.820
104681,0.15,2.820
104683,0.15,2.820
104685,0.15,2.820
104687,0.15,2.820
104689,0.15,2.820
104691,0.15,2.820
104693,0.15,2.820
104695,0.15,2.820
104697,0.15,2.820
104699,0.15,2.819
104701,0.15,2.819
104703,0.15,2.820
104705,0.15,2.819
104707,0.15,2.819
104709,0.15,2.819
104711,0.15,2.819
104713,0.15,2.819
104715,0.15,2.819
104717,0.15,2.819
104719,0.15,2.819
104721,0.15,2.819
104723,0.15,2.819
104725,0.15,2.818
104727,0.15,2.817
104729,0.15,2.817
104731,0.15,2.815
104733,0.15,2.815
104735,0.15,2.814
104737,0.15,2.813
104739,0.15,2.813
104741,0.15,2.813
104743,0.15,2.813
104745,0.15,2.813
104747,0.15,2.813
104749,0.15,2.813
104751,0.15,2.813
104753,0.15,2.813
104755,0.15,2.813
104757,0.15,2.813
104759,0.15,2.813
104761,0.15,2.813
104763,0.15,2.813
104765,0.15,2.813
104767,0.15,2.813
104769,0.15,2.813
104771,0.15,2.813
104773,0.15,2.813
104775,0.15,2.813
104777,0.15,2.813
104779,0.15,2.813
104781,0.15,2.813
104783,0.15,2.813
104785,0.15,2.813
104787,0.15,2.813
104789,0.15,2.813
104791,0.15,2.812
104793,0.15,2.812
104795,0.15,2.812
104797,0.15,2.812
104799,0.15,2.812
104801,0.15,2.812
104803,0.15,2.812
104805,0.15,2.812
104807,0.15,2.812
104809,0.15,2.812
104811,0.15,2.812
104813,0.15,2.811
104815,0.15,2.810
104817,0.15,2.809
104819,0.15,2.808
104821,0.15,2.808
104823,0.15,2.807
104825,0.15,2.807
104827,0.15,2.806
104829,0.15,2.806
104831,0.15,2.806
104833,0.15,2.806
104835,0.15,2.806
104837,0.15,2.806
104839,0.15,2.806
104841,0.15,2.806
104843,0.15,2.806
104845,0.15,2.806
104847,0.15,2.806
104849,0.15,2.806
104851,0.15,2.806
104853,0.15,2.806
104855,0.15,2.806
104857,0.15,2.806
104859,0.15,2.806
104861,0.15,2.806
104863,0.15,2.806
104865,0.15,2.806
104867,0.15,2.806
104869,0.15,2.806
104871,0.15,2.806
104873,0.15,2.806
104875,0.15,2.806
104877,0.15,2.806
104879,0.15,2.806
104881,0.15,2.806
104883,0.15,2.806
104885,0.15,2.805
104887,0.15,2.805
104889,0.15,2.805
104891,0.15,2.805
104893,0.15,2.805
104895,0.15,2.805
104897,0.15,2.805
104899,0.15,2.805
104901,0.15,2.804
104903,0.15,2.804
104905,0.15,2.803
104907,0.15,2.802
104909,0.15,2.801
104911,0.15,2.800
104913,0.15,2.799
104915,0.15,2.799
104917,0.15,2.798
104919,0.15,2.798
104921,0.15,2.798
104923,0.15,2.798
104925,0.15,2.798
104927,0.15,2.798
104929,0.15,2.798
104931,0.15,2.798
104933,0.15,2.798
104935,0.15,2.798
104937,0.15,2.798
104939,0.15,2.798
104941,0.15,2.798
104943,0.15,2.798
104945,0.15,2.798
104947,0.15,2.798
104949,0.15,2.798
104951,0.15,2.798
