-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  2.00A  4.20V
Begin Volt:3.507V
Cutoff Volt:4.200V
Capacity:2823mAh
Energy:11.24Wh
Avg Volt:3.98V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
3342,2.00,3.985
3344,2.00,3.985
3346,2.00,3.985
3348,2.00,3.985
3350,2.00,3.985
3352,2.00,3.984
3354,2.00,3.984
3356,2.00,3.983
3358,2.00,3.983
3360,2.00,3.983
3362,2.00,3.983
3364,2.00,3.983
3366,2.00,3.983
3368,2.00,3.983
3370,2.00,3.983
3372,2.00,3.983
3374,2.00,3.983
3376,2.00,3.983
3378,2.00,3.983
3380,2.00,3.983
3382,2.00,3.983
3384,2.00,3.983
3386,2.00,3.983
3388,2.00,3.983
3390,2.00,3.983
3392,2.00,3.983
3394,2.00,3.983
3396,2.00,3.983
3398,2.00,3.983
3400,2.00,3.983
3402,2.00,3.983
3404,2.00,3.982
3406,2.00,3.983
3408,2.00,3.983
3410,2.00,3.983
3412,2.00,3.982
3414,2.00,3.982
3416,2.00,3.982
3418,2.00,3.982
3420,2.00,3.982
3422,2.00,3.982
3424,2.00,3.982
3426,2.00,3.982
3428,2.00,3.982
3430,2.00,3.982
3432,2.00,3.982
3434,2.00,3.982
3436,2.00,3.982
3438,2.00,3.982
3440,2.00,3.982
3442,2.00,3.981
3444,2.00,3.981
3446,2.00,3.981
3448,2.00,3.981
3450,2.00,3.979
3452,2.00,3.980
3454,2.00,3.978
3456,2.00,3.977
3458,2.00,3.977
3460,2.00,3.977
3462,2.00,3.977
3464,2.00,3.976
3466,2.00,3.976
3468,2.00,3.975
3470,2.00,3.975
3472,2.00,3.975
3474,2.00,3.975
3476,2.00,3.975
3478,2.00,3.975
3480,2.00,3.975
3482,2.00,3.975
3484,2.00,3.975
3486,2.00,3.975
3488,2.00,3.975
3490,2.00,3.975
3492,2.00,3.975
3494,2.00,3.975
3496,2.00,3.975
3498,2.00,3.975
3500,2.00,3.975
3502,2.00,3.975
3504,2.00,3.975
3506,2.00,3.975
3508,2.00,3.975
3510,2.00,3.975
3512,2.00,3.975
3514,2.00,3.975
3516,2.00,3.975
3518,2.00,3.975
3520,2.00,3.975
3522,2.00,3.975
3524,2.00,3.975
3526,2.00,3.975
3528,2.00,3.975
3530,2.00,3.975
3532,2.00,3.975
3534,2.00,3.975
3536,2.00,3.975
3538,2.00,3.974
3540,2.00,3.973
3542,2.00,3.973
3544,2.00,3.972
3546,2.00,3.971
3548,2.00,3.971
3550,2.00,3.970
3552,2.00,3.970
3554,2.00,3.969
3556,2.00,3.969
3558,2.00,3.968
3560,2.00,3.968
3562,2.00,3.968
3564,2.00,3.968
3566,2.00,3.968
3568,2.00,3.968
3570,2.00,3.968
3572,2.00,3.968
3574,2.00,3.968
3576,2.00,3.968
3578,2.00,3.968
3580,2.00,3.968
3582,2.00,3.968
3584,2.00,3.968
3586,2.00,3.968
3588,2.00,3.968
3590,2.00,3.968
3592,2.00,3.967
3594,2.00,3.968
3596,2.00,3.967
3598,2.00,3.967
3600,2.00,3.967
3602,2.00,3.967
3604,2.00,3.966
3606,2.00,3.965
3608,2.00,3.964
3610,2.00,3.964
3612,2.00,3.964
3614,2.00,3.963
3616,2.00,3.962
3618,2.00,3.962
3620,2.00,3.962
3622,2.00,3.961
3624,2.00,3.961
3626,2.00,3.961
3628,2.00,3.961
3630,2.00,3.961
3632,2.00,3.961
3634,2.00,3.961
3636,2.00,3.961
3638,2.00,3.961
3640,2.00,3.961
3642,2.00,3.961
3644,2.00,3.961
3646,2.00,3.961
3648,2.00,3.960
3650,2.00,3.960
3652,2.00,3.960
3654,2.00,3.960
3656,2.00,3.960
3658,2.00,3.960
3660,2.00,3.960
3662,2.00,3.960
3664,2.00,3.960
3666,2.00,3.959
3668,2.00,3.959
3670,2.00,3.958
3672,2.00,3.956
3674,2.00,3.956
3676,2.00,3.955
3678,2.00,3.954
3680,2.00,3.954
3682,2.00,3.954
3684,2.00,3.954
3686,2.00,3.954
3688,2.00,3.954
3690,2.00,3.954
3692,2.00,3.954
3694,2.00,3.954
3696,2.00,3.954
3698,2.00,3.954
3700,2.00,3.953
3702,2.00,3.953
3704,2.00,3.953
3706,2.00,3.953
3708,2.00,3.953
3710,2.00,3.953
3712,2.00,3.953
3714,2.00,3.953
3716,2.00,3.952
3718,2.00,3.951
3720,2.00,3.950
3722,2.00,3.949
3724,2.00,3.947
3726,2.00,3.947
3728,2.00,3.946
3730,2.00,3.946
3732,2.00,3.946
3734,2.00,3.946
3736,2.00,3.946
3738,2.00,3.946
3740,2.00,3.946
3742,2.00,3.946
3744,2.00,3.946
3746,2.00,3.946
3748,2.00,3.945
3750,2.00,3.945
3752,2.00,3.945
3754,2.00,3.945
3756,2.00,3.945
3758,2.00,3.945
3760,2.00,3.945
3762,2.00,3.945
3764,2.00,3.944
3766,2.00,3.943
3768,2.00,3.943
3770,2.00,3.941
3772,2.00,3.940
3774,2.00,3.940
3776,2.00,3.939
3778,2.00,3.939
3780,2.00,3.939
3782,2.00,3.939
3784,2.00,3.939
3786,2.00,3.939
3788,2.00,3.939
3790,2.00,3.939
3792,2.00,3.939
3794,2.00,3.938
3796,2.00,3.938
3798,2.00,3.938
3800,2.00,3.938
3802,2.00,3.938
3804,2.00,3.937
3806,2.00,3.936
3808,2.00,3.935
3810,2.00,3.934
3812,2.00,3.933
3814,2.00,3.932
3816,2.00,3.932
3818,2.00,3.932
3820,2.00,3.932
3822,2.00,3.932
3824,2.00,3.932
3826,2.00,3.932
3828,2.00,3.932
3830,2.00,3.932
3832,2.00,3.932
3834,2.00,3.932
3836,2.00,3.931
3838,2.00,3.931
3840,2.00,3.931
3842,2.00,3.931
3844,2.00,3.931
3846,2.00,3.931
3848,2.00,3.930
3850,2.00,3.929
3852,2.00,3.927
3854,2.00,3.927
3856,2.00,3.925
3858,2.00,3.924
3860,2.00,3.924
3862,2.00,3.924
3864,2.00,3.924
3866,2.00,3.924
3868,2.00,3.924
3870,2.00,3.924
3872,2.00,3.924
3874,2.00,3.924
3876,2.00,3.924
3878,2.00,3.923
3880,2.00,3.923
3882,2.00,3.923
3884,2.00,3.923
3886,2.00,3.923
3888,2.00,3.922
3890,2.00,3.921
3892,2.00,3.920
3894,2.00,3.918
3896,2.00,3.918
3898,2.00,3.917
3900,2.00,3.917
3902,2.00,3.917
3904,2.00,3.917
3906,2.00,3.917
3908,2.00,3.917
3910,2.00,3.917
3912,2.00,3.917
3914,2.00,3.917
3916,2.00,3.916
3918,2.00,3.916
3920,2.00,3.916
3922,2.00,3.916
3924,2.00,3.916
3926,2.00,3.916
3928,2.00,3.914
3930,2.00,3.913
3932,2.00,3.911
3934,2.00,3.911
3936,2.00,3.910
3938,2.00,3.910
3940,2.00,3.910
3942,2.00,3.910
3944,2.00,3.910
3946,2.00,3.910
3948,2.00,3.910
3950,2.00,3.910
3952,2.00,3.910
3954,2.00,3.910
3956,2.00,3.909
3958,2.00,3.909
3960,2.00,3.909
3962,2.00,3.908
3964,2.00,3.907
3966,2.00,3.905
3968,2.00,3.904
3970,2.00,3.903
3972,2.00,3.902
3974,2.00,3.902
3976,2.00,3.902
3978,2.00,3.902
3980,2.00,3.902
3982,2.00,3.902
3984,2.00,3.902
3986,2.00,3.902
3988,2.00,3.901
3990,2.00,3.901
3992,2.00,3.901
3994,2.00,3.901
3996,2.00,3.901
3998,2.00,3.901
4000,2.00,3.901
4002,2.00,3.901
4004,2.00,3.899
4006,2.00,3.898
4008,2.00,3.896
4010,2.00,3.896
4012,2.00,3.895
4014,2.00,3.895
4016,2.00,3.895
4018,2.00,3.895
4020,2.00,3.895
4022,2.00,3.895
4024,2.00,3.895
4026,2.00,3.895
4028,2.00,3.894
4030,2.00,3.894
4032,2.00,3.894
4034,2.00,3.894
4036,2.00,3.893
4038,2.00,3.892
4040,2.00,3.891
4042,2.00,3.890
4044,2.00,3.889
4046,2.00,3.888
4048,2.00,3.888
4050,2.00,3.888
4052,2.00,3.888
4054,2.00,3.888
4056,2.00,3.888
4058,2.00,3.888
4060,2.00,3.888
4062,2.00,3.888
4064,2.00,3.888
4066,2.00,3.887
4068,2.00,3.887
4070,2.00,3.887
4072,2.00,3.887
4074,2.00,3.887
4076,2.00,3.887
4078,2.00,3.884
4080,2.00,3.884
4082,2.00,3.882
4084,2.00,3.881
4086,2.00,3.880
4088,2.00,3.880
4090,2.00,3.880
4092,2.00,3.880
4094,2.00,3.880
4096,2.00,3.880
4098,2.00,3.880
4100,2.00,3.880
4102,2.00,3.880
4104,2.00,3.879
4106,2.00,3.879
4108,2.00,3.879
4110,2.00,3.879
4112,2.00,3.879
4114,2.00,3.879
4116,2.00,3.877
4118,2.00,3.875
4120,2.00,3.875
4122,2.00,3.874
4124,2.00,3.873
4126,2.00,3.873
4128,2.00,3.873
4130,2.00,3.873
4132,2.00,3.873
4134,2.00,3.873
4136,2.00,3.873
4138,2.00,3.873
4140,2.00,3.873
4142,2.00,3.872
4144,2.00,3.872
4146,2.00,3.872
4148,2.00,3.872
4150,2.00,3.872
4152,2.00,3.872
4154,2.00,3.871
4156,2.00,3.869
4158,2.00,3.869
4160,2.00,3.868
4162,2.00,3.867
4164,2.00,3.866
4166,2.00,3.866
4168,2.00,3.866
4170,2.00,3.866
4172,2.00,3.866
4174,2.00,3.866
4176,2.00,3.866
4178,2.00,3.866
4180,2.00,3.865
4182,2.00,3.866
4184,2.00,3.865
4186,2.00,3.865
4188,2.00,3.865
4190,2.00,3.865
4192,2.00,3.865
4194,2.00,3.864
4196,2.00,3.863
4198,2.00,3.861
4200,2.00,3.859
4202,2.00,3.859
4204,2.00,3.858
4206,2.00,3.858
4208,2.00,3.858
4210,2.00,3.858
4212,2.00,3.858
4214,2.00,3.858
4216,2.00,3.858
4218,2.00,3.858
4220,2.00,3.858
4222,2.00,3.858
4224,2.00,3.858
4226,2.00,3.858
4228,2.00,3.858
4230,2.00,3.858
4232,2.00,3.858
4234,2.00,3.858
4236,2.00,3.857
4238,2.00,3.855
4240,2.00,3.854
4242,2.00,3.853
4244,2.00,3.852
4246,2.00,3.852
4248,2.00,3.851
4250,2.00,3.851
4252,2.00,3.851
4254,2.00,3.851
4256,2.00,3.851
4258,2.00,3.851
4260,2.00,3.851
4262,2.00,3.851
4264,2.00,3.851
4266,2.00,3.851
4268,2.00,3.850
4270,2.00,3.850
4272,2.00,3.850
4274,2.00,3.850
4276,2.00,3.850
4278,2.00,3.849
4280,2.00,3.848
4282,2.00,3.847
4284,2.00,3.847
4286,2.00,3.845
4288,2.00,3.845
4290,2.00,3.844
4292,2.00,3.844
4294,2.00,3.844
4296,2.00,3.844
4298,2.00,3.844
4300,2.00,3.844
4302,2.00,3.844
4304,2.00,3.844
4306,2.00,3.844
4308,2.00,3.844
4310,2.00,3.844
4312,2.00,3.843
4314,2.00,3.843
4316,2.00,3.843
4318,2.00,3.843
4320,2.00,3.843
4322,2.00,3.843
4324,2.00,3.843
4326,2.00,3.842
4328,2.00,3.840
4330,2.00,3.840
4332,2.00,3.839
4334,2.00,3.838
4336,2.00,3.837
4338,2.00,3.837
4340,2.00,3.837
4342,2.00,3.837
4344,2.00,3.837
4346,2.00,3.837
4348,2.00,3.837
4350,2.00,3.837
4352,2.00,3.837
4354,2.00,3.837
4356,2.00,3.837
4358,2.00,3.836
4360,2.00,3.836
4362,2.00,3.836
4364,2.00,3.836
4366,2.00,3.836
4368,2.00,3.836
4370,2.00,3.836
4372,2.00,3.835
4374,2.00,3.835
4376,2.00,3.834
4378,2.00,3.832
4380,2.00,3.831
4382,2.00,3.831
4384,2.00,3.830
4386,2.00,3.829
4388,2.00,3.829
4390,2.00,3.829
4392,2.00,3.829
4394,2.00,3.829
4396,2.00,3.829
4398,2.00,3.829
4400,2.00,3.829
4402,2.00,3.829
4404,2.00,3.829
4406,2.00,3.829
4408,2.00,3.829
4410,2.00,3.828
4412,2.00,3.828
4414,2.00,3.828
4416,2.00,3.828
4418,2.00,3.828
4420,2.00,3.828
4422,2.00,3.828
4424,2.00,3.828
4426,2.00,3.827
4428,2.00,3.827
4430,2.00,3.826
4432,2.00,3.825
4434,2.00,3.824
4436,2.00,3.823
4438,2.00,3.823
4440,2.00,3.822
4442,2.00,3.822
4444,2.00,3.822
4446,2.00,3.822
4448,2.00,3.822
4450,2.00,3.822
4452,2.00,3.822
4454,2.00,3.822
4456,2.00,3.822
4458,2.00,3.822
4460,2.00,3.822
4462,2.00,3.822
4464,2.00,3.822
4466,2.00,3.822
4468,2.00,3.821
4470,2.00,3.821
4472,2.00,3.821
4474,2.00,3.821
4476,2.00,3.821
4478,2.00,3.821
4480,2.00,3.820
4482,2.00,3.819
4484,2.00,3.818
4486,2.00,3.817
4488,2.00,3.816
4490,2.00,3.816
4492,2.00,3.816
4494,2.00,3.815
4496,2.00,3.815
4498,2.00,3.815
4500,2.00,3.815
4502,2.00,3.815
4504,2.00,3.815
4506,2.00,3.815
4508,2.00,3.815
4510,2.00,3.815
4512,2.00,3.815
4514,2.00,3.815
4516,2.00,3.815
4518,2.00,3.814
4520,2.00,3.814
4522,2.00,3.814
4524,2.00,3.814
4526,2.00,3.814
4528,2.00,3.814
4530,2.00,3.814
4532,2.00,3.814
4534,2.00,3.814
4536,2.00,3.814
4538,2.00,3.814
4540,2.00,3.813
4542,2.00,3.813
4544,2.00,3.812
4546,2.00,3.810
4548,2.00,3.810
4550,2.00,3.809
4552,2.00,3.809
4554,2.00,3.808
4556,2.00,3.807
4558,2.00,3.807
4560,2.00,3.807
4562,2.00,3.807
4564,2.00,3.807
4566,2.00,3.807
4568,2.00,3.807
4570,2.00,3.807
4572,2.00,3.807
4574,2.00,3.807
4576,2.00,3.807
4578,2.00,3.807
4580,2.00,3.807
4582,2.00,3.807
4584,2.00,3.807
4586,2.00,3.807
4588,2.00,3.807
4590,2.00,3.806
4592,2.00,3.806
4594,2.00,3.806
4596,2.00,3.806
4598,2.00,3.806
4600,2.00,3.806
4602,2.00,3.806
4604,2.00,3.806
4606,2.00,3.805
4608,2.00,3.805
4610,2.00,3.804
4612,2.00,3.803
4614,2.00,3.803
4616,2.00,3.802
4618,2.00,3.801
4620,2.00,3.801
4621,2.00,3.800
4621,2.00,3.800
4623,0.00,3.858
4625,0.00,3.858
4627,0.00,3.865
4629,0.00,3.865
4631,0.00,3.866
4633,0.00,3.866
4635,0.00,3.866
4637,0.00,3.866
4639,0.00,3.866
4641,0.00,3.869
4643,0.00,3.871
4645,0.00,3.872
4647,0.00,3.872
4649,0.00,3.872
4651,0.00,3.872
4653,0.00,3.873
4655,0.00,3.873
4657,0.00,3.873
4659,0.00,3.873
4661,0.00,3.873
4663,0.00,3.873
4665,0.00,3.873
4667,0.00,3.873
4669,0.00,3.873
4671,0.00,3.873
4673,0.00,3.873
4675,0.00,3.873
4677,0.00,3.873
4679,0.00,3.873
4681,0.00,3.873
4683,0.00,3.873
4685,0.00,3.873
4687,0.00,3.873
4689,0.00,3.873
4691,0.00,3.873
4693,0.00,3.873
4695,0.00,3.873
4697,0.00,3.874
4699,0.00,3.874
4701,0.00,3.875
4703,0.00,3.875
4705,0.00,3.876
4707,0.00,3.877
4709,0.00,3.877
4711,0.00,3.878
4713,0.00,3.878
4715,0.00,3.879
4717,0.00,3.879
4719,0.00,3.879
4721,0.00,3.879
4723,0.00,3.879
4725,0.00,3.879
4727,0.00,3.879
4729,0.00,3.879
4731,0.00,3.879
4733,0.00,3.879
4735,0.00,3.879
4737,0.00,3.879
4739,0.00,3.879
4741,0.00,3.879
4743,0.00,3.879
4745,0.00,3.879
4747,0.00,3.879
4749,0.00,3.879
4751,0.00,3.879
4753,0.00,3.879
4755,0.00,3.879
4757,0.00,3.879
4759,0.00,3.879
4761,0.00,3.879
4763,0.00,3.879
4765,0.00,3.880
4767,0.00,3.879
4769,0.00,3.879
4771,0.00,3.880
4773,0.00,3.880
4775,0.00,3.880
4777,0.00,3.879
4779,0.00,3.879
4781,0.00,3.880
4783,0.00,3.880
4785,0.00,3.880
4787,0.00,3.880
4789,0.00,3.880
4791,0.00,3.880
4793,0.00,3.880
4795,0.00,3.880
4797,0.00,3.880
4799,0.00,3.880
4801,0.00,3.880
4803,0.00,3.880
4805,0.00,3.880
4807,0.00,3.880
4809,0.00,3.880
4811,0.00,3.880
4813,0.00,3.880
4815,0.00,3.880
4817,0.00,3.880
4819,0.00,3.880
4821,0.00,3.880
4823,0.00,3.880
4825,0.00,3.880
4827,0.00,3.880
4829,0.00,3.880
4831,0.00,3.880
4833,0.00,3.880
4835,0.00,3.880
4837,0.00,3.880
4839,0.00,3.880
4841,0.00,3.880
4843,0.00,3.880
4845,0.00,3.880
4847,0.00,3.880
4849,0.00,3.880
4851,0.00,3.880
4853,0.00,3.880
4855,0.00,3.880
4857,0.00,3.880
4859,0.00,3.880
4861,0.00,3.880
4863,0.00,3.880
4865,0.00,3.880
4867,0.00,3.880
4869,0.00,3.880
4871,0.00,3.880
4873,0.00,3.880
4875,0.00,3.880
4877,0.00,3.880
4879,0.00,3.880
4881,0.00,3.880
4883,0.00,3.880
4885,0.00,3.880
4887,0.00,3.880
4889,0.00,3.880
4891,0.00,3.880
4893,0.00,3.880
4895,0.00,3.880
4897,0.00,3.880
4899,0.00,3.880
4901,0.00,3.880
4903,0.00,3.880
4905,0.00,3.880
4907,0.00,3.880
4909,0.00,3.880
4911,0.00,3.880
4913,0.00,3.880
4915,0.00,3.880
4917,0.00,3.880
4919,0.00,3.880
4921,0.00,3.880
4923,0.00,3.880
4925,0.00,3.880
4927,0.00,3.880
4929,0.00,3.880
4931,0.00,3.880
4933,0.00,3.880
4935,0.00,3.880
4937,0.00,3.880
4939,0.00,3.880
4941,0.00,3.880
4943,0.00,3.880
4945,0.00,3.880
4947,0.00,3.880
4949,0.00,3.880
4951,0.00,3.880
4953,0.00,3.880
4955,0.00,3.880
4957,0.00,3.881
4959,0.00,3.881
4961,0.00,3.881
4963,0.00,3.881
4965,0.00,3.881
4967,0.00,3.881
4969,0.00,3.882
4971,0.00,3.881
4973,0.00,3.882
4975,0.00,3.882
4977,0.00,3.883
4979,0.00,3.883
4981,0.00,3.883
4983,0.00,3.883
4985,0.00,3.883
4987,0.00,3.883
4989,0.00,3.883
4991,0.00,3.884
4993,0.00,3.884
4995,0.00,3.884
4997,0.00,3.884
4999,0.00,3.885
5001,0.00,3.885
5003,0.00,3.885
5005,0.00,3.885
5007,0.00,3.885
5009,0.00,3.885
5011,0.00,3.886
5013,0.00,3.885
5015,0.00,3.886
5017,0.00,3.886
5019,0.00,3.886
5021,0.00,3.886
5023,0.00,3.886
5025,0.00,3.886
5027,0.00,3.886
5029,0.00,3.886
5031,0.00,3.887
5033,0.00,3.887
5035,0.00,3.887
5037,0.00,3.887
5039,0.00,3.887
5041,0.00,3.887
5043,0.00,3.887
5045,0.00,3.887
5047,0.00,3.887
5049,0.00,3.887
5051,0.00,3.887
5053,0.00,3.887
5055,0.00,3.887
5057,0.00,3.887
5059,0.00,3.887
5061,0.00,3.887
5063,0.00,3.887
5065,0.00,3.887
5067,0.00,3.887
5069,0.00,3.887
5071,0.00,3.887
5073,0.00,3.887
5075,0.00,3.887
5077,0.00,3.887
5079,0.00,3.887
5081,0.00,3.887
5083,0.00,3.887
5085,0.00,3.887
5087,0.00,3.887
5089,0.00,3.887
5091,0.00,3.887
5093,0.00,3.887
5095,0.00,3.887
5097,0.00,3.887
5099,0.00,3.887
5101,0.00,3.887
5103,0.00,3.887
5105,0.00,3.887
5107,0.00,3.887
5109,0.00,3.887
5111,0.00,3.887
5113,0.00,3.887
5115,0.00,3.887
5117,0.00,3.887
5119,0.00,3.887
5121,0.00,3.887
5123,0.00,3.887
5125,0.00,3.887
5127,0.00,3.887
5129,0.00,3.887
5131,0.00,3.887
5133,0.00,3.887
5135,0.00,3.887
5137,0.00,3.887
5139,0.00,3.887
5141,0.00,3.887
5143,0.00,3.887
5145,0.00,3.887
5147,0.00,3.887
5149,0.00,3.887
5151,0.00,3.887
5153,0.00,3.887
5155,0.00,3.887
5157,0.00,3.887
5159,0.00,3.887
5161,0.00,3.887
5163,0.00,3.887
5165,0.00,3.887
5167,0.00,3.887
5169,0.00,3.887
5171,0.00,3.887
5173,0.00,3.887
5175,0.00,3.887
5177,0.00,3.887
5179,0.00,3.887
5181,0.00,3.887
5183,0.00,3.887
5185,0.00,3.887
5187,0.00,3.887
5189,0.00,3.887
5191,0.00,3.887
5193,0.00,3.887
5195,0.00,3.888
5197,0.00,3.887
5199,0.00,3.887
5201,0.00,3.888
5203,0.00,3.887
5205,0.00,3.888
5207,0.00,3.887
5209,0.00,3.888
5211,0.00,3.888
5213,0.00,3.888
5215,0.00,3.888
5217,0.00,3.888
5219,0.00,3.887
5221,0.00,3.887
5223,0.00,3.888
5225,0.00,3.887
5227,0.00,3.887
5229,0.00,3.888
5231,0.00,3.887
5233,0.00,3.888
5235,0.00,3.888
5237,0.00,3.888
5239,0.00,3.888
5241,0.00,3.888
5243,0.00,3.887
5245,0.00,3.888
5247,0.00,3.888
5249,0.00,3.888
5251,0.00,3.887
5253,0.00,3.888
5255,0.00,3.888
5257,0.00,3.888
5259,0.00,3.888
5261,0.00,3.888
5263,0.00,3.888
5265,0.00,3.888
5267,0.00,3.888
5269,0.00,3.888
5271,0.00,3.888
5273,0.00,3.888
5275,0.00,3.888
5277,0.00,3.888
5279,0.00,3.888
5281,0.00,3.888
5283,0.00,3.887
5285,0.00,3.888
5287,0.00,3.888
5289,0.00,3.888
5291,0.00,3.888
5293,0.00,3.888
5295,0.00,3.888
5297,0.00,3.887
5299,0.00,3.888
5301,0.00,3.888
5303,0.00,3.888
5305,0.00,3.888
5307,0.00,3.888
5309,0.00,3.888
5311,0.00,3.888
5313,0.00,3.888
5315,0.00,3.888
5317,0.00,3.888
5319,0.00,3.888
5321,0.00,3.888
5323,0.00,3.888
5325,0.00,3.888
5327,0.00,3.888
5329,0.00,3.888
5331,0.00,3.888
5333,0.00,3.888
5335,0.00,3.888
5337,0.00,3.888
5339,0.00,3.888
5341,0.00,3.888
5343,0.00,3.888
5345,0.00,3.888
