-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.10A  2.55V
Begin Volt:3.383V
Cutoff Volt:2.550V
Capacity:919mAh
Energy:2835mWh
Avg Volt:3.08V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2608,0.10,3.287
2610,0.10,3.286
2612,0.10,3.286
2613,0.10,3.286
2616,0.10,3.286
2618,0.10,3.286
2619,0.10,3.286
2622,0.10,3.286
2624,0.10,3.286
2625,0.10,3.286
2628,0.10,3.286
2630,0.10,3.286
2632,0.10,3.285
2633,0.10,3.285
2636,0.10,3.285
2638,0.10,3.285
2640,0.10,3.285
2641,0.10,3.285
2644,0.10,3.285
2645,0.10,3.285
2648,0.10,3.285
2650,0.10,3.285
2651,0.10,3.285
2654,0.10,3.285
2656,0.10,3.284
2658,0.10,3.284
2660,0.10,3.284
2662,0.10,3.284
2664,0.10,3.284
2665,0.10,3.284
2668,0.10,3.283
2670,0.10,3.283
2672,0.10,3.283
2673,0.10,3.283
2676,0.10,3.283
2678,0.10,3.283
2679,0.10,3.283
2682,0.10,3.283
2684,0.10,3.283
2685,0.10,3.282
2688,0.10,3.282
2690,0.10,3.282
2691,0.10,3.282
2694,0.10,3.282
2695,0.10,3.282
2697,0.10,3.282
2700,0.10,3.282
2702,0.10,3.282
2703,0.10,3.281
2706,0.10,3.281
2708,0.10,3.281
2709,0.10,3.281
2711,0.10,3.281
2714,0.10,3.281
2715,0.10,3.281
2717,0.10,3.281
2720,0.10,3.281
2722,0.10,3.281
2723,0.10,3.281
2726,0.10,3.281
2728,0.10,3.281
2729,0.10,3.281
2731,0.10,3.281
2734,0.10,3.281
2735,0.10,3.281
2737,0.10,3.281
2740,0.10,3.281
2741,0.10,3.281
2744,0.10,3.281
2745,0.10,3.281
2748,0.10,3.281
2750,0.10,3.281
2751,0.10,3.281
2754,0.10,3.281
2756,0.10,3.281
2757,0.10,3.281
2760,0.10,3.281
2762,0.10,3.281
2763,0.10,3.281
2765,0.10,3.281
2768,0.10,3.281
2770,0.10,3.281
2771,0.10,3.281
2774,0.10,3.281
2775,0.10,3.281
2778,0.10,3.281
2780,0.10,3.281
2781,0.10,3.281
2783,0.10,3.281
2786,0.10,3.281
2787,0.10,3.281
2790,0.10,3.281
2791,0.10,3.281
2793,0.10,3.281
2796,0.10,3.281
2797,0.10,3.281
2800,0.10,3.281
2801,0.10,3.281
2803,0.10,3.281
2806,0.10,3.281
2807,0.10,3.281
2810,0.10,3.281
2811,0.10,3.281
2814,0.10,3.281
2815,0.10,3.281
2817,0.10,3.281
2820,0.10,3.281
2821,0.10,3.281
2823,0.10,3.281
2826,0.10,3.281
2828,0.10,3.281
2829,0.10,3.281
2831,0.10,3.281
2834,0.10,3.281
2835,0.10,3.281
2838,0.10,3.281
2839,0.10,3.281
2842,0.10,3.281
2844,0.10,3.281
2845,0.10,3.281
2848,0.10,3.281
2850,0.10,3.281
2851,0.10,3.281
2854,0.10,3.281
2855,0.10,3.281
2858,0.10,3.281
2860,0.10,3.281
2861,0.10,3.281
2863,0.10,3.281
2866,0.10,3.281
2867,0.10,3.281
2870,0.10,3.281
2872,0.10,3.281
2873,0.10,3.281
2876,0.10,3.281
2877,0.10,3.281
2879,0.10,3.281
2882,0.10,3.281
2884,0.10,3.281
2885,0.10,3.281
2888,0.10,3.281
2889,0.10,3.281
2892,0.10,3.281
2893,0.10,3.281
2896,0.10,3.281
2898,0.10,3.281
2899,0.10,3.281
2902,0.10,3.281
2903,0.10,3.281
2906,0.10,3.281
2907,0.10,3.281
2910,0.10,3.281
2911,0.10,3.281
2914,0.10,3.281
2915,0.10,3.281
2918,0.10,3.281
2920,0.10,3.281
2921,0.10,3.281
2924,0.10,3.281
2925,0.10,3.281
2928,0.10,3.281
2929,0.10,3.281
2931,0.10,3.281
2934,0.10,3.281
2936,0.10,3.281
2937,0.10,3.281
2940,0.10,3.281
2941,0.10,3.281
2943,0.10,3.281
2946,0.10,3.281
2947,0.10,3.281
2950,0.10,3.281
2951,0.10,3.281
2954,0.10,3.281
2955,0.10,3.281
2958,0.10,3.281
2959,0.10,3.281
2962,0.10,3.281
2963,0.10,3.281
2966,0.10,3.281
2967,0.10,3.281
2969,0.10,3.281
2972,0.10,3.281
2973,0.10,3.281
2976,0.10,3.281
2977,0.10,3.281
2979,0.10,3.281
2982,0.10,3.281
2983,0.10,3.281
2986,0.10,3.281
2987,0.10,3.281
2990,0.10,3.281
2991,0.10,3.281
2994,0.10,3.281
2995,0.10,3.281
2998,0.10,3.281
2999,0.10,3.281
3002,0.10,3.281
3004,0.10,3.281
3005,0.10,3.281
3008,0.10,3.281
3009,0.10,3.281
3012,0.10,3.281
3013,0.10,3.281
3016,0.10,3.281
3017,0.10,3.281
3020,0.10,3.281
3022,0.10,3.281
3023,0.10,3.281
3026,0.10,3.281
3027,0.10,3.281
3030,0.10,3.281
3031,0.10,3.281
3034,0.10,3.281
3035,0.10,3.281
3038,0.10,3.281
3039,0.10,3.281
3042,0.10,3.281
3043,0.10,3.281
3046,0.10,3.281
3047,0.10,3.281
3050,0.10,3.281
3051,0.10,3.281
3054,0.10,3.281
3056,0.10,3.281
3057,0.10,3.281
3060,0.10,3.281
3061,0.10,3.281
3064,0.10,3.281
3065,0.10,3.281
3067,0.10,3.281
3069,0.10,3.281
3072,0.10,3.281
3073,0.10,3.281
3076,0.10,3.281
3077,0.10,3.281
3080,0.10,3.281
3082,0.10,3.281
3083,0.10,3.281
3086,0.10,3.281
3087,0.10,3.281
3090,0.10,3.281
3091,0.10,3.281
3094,0.10,3.281
3095,0.10,3.281
3098,0.10,3.281
3099,0.10,3.281
3102,0.10,3.281
3103,0.10,3.281
3105,0.10,3.281
3107,0.10,3.281
3110,0.10,3.281
3111,0.10,3.281
3114,0.10,3.281
3115,0.10,3.281
3118,0.10,3.281
3119,0.10,3.281
3122,0.10,3.281
3123,0.10,3.280
3126,0.10,3.281
3127,0.10,3.281
3130,0.10,3.281
3131,0.10,3.281
3133,0.10,3.281
3136,0.10,3.281
3137,0.10,3.281
3140,0.10,3.280
3141,0.10,3.281
3143,0.10,3.281
3145,0.10,3.281
3148,0.10,3.281
3149,0.10,3.280
3152,0.10,3.281
3153,0.10,3.281
3156,0.10,3.280
3157,0.10,3.281
3160,0.10,3.281
3161,0.10,3.281
3163,0.10,3.281
3165,0.10,3.281
3168,0.10,3.281
3169,0.10,3.281
3171,0.10,3.281
3173,0.10,3.281
3175,0.10,3.281
3177,0.10,3.281
3180,0.10,3.281
3181,0.10,3.281
3184,0.10,3.281
3185,0.10,3.281
3188,0.10,3.281
3189,0.10,3.281
3192,0.10,3.281
3193,0.10,3.281
3196,0.10,3.280
3197,0.10,3.280
3199,0.10,3.281
3201,0.10,3.281
3203,0.10,3.281
3205,0.10,3.281
3208,0.10,3.281
3209,0.10,3.280
3211,0.10,3.280
3213,0.10,3.281
3216,0.10,3.281
3217,0.10,3.281
3219,0.10,3.280
3221,0.10,3.281
3223,0.10,3.280
3225,0.10,3.281
3227,0.10,3.280
3229,0.10,3.281
3231,0.10,3.281
3233,0.10,3.280
3235,0.10,3.280
3237,0.10,3.280
3239,0.10,3.281
3241,0.10,3.280
3243,0.10,3.281
3245,0.10,3.280
3247,0.10,3.281
3249,0.10,3.281
3251,0.10,3.280
3253,0.10,3.280
3255,0.10,3.280
3257,0.10,3.281
3259,0.10,3.280
3261,0.10,3.280
3263,0.10,3.280
3265,0.10,3.280
3267,0.10,3.280
3269,0.10,3.281
3271,0.10,3.280
3273,0.10,3.280
3275,0.10,3.280
3277,0.10,3.280
3279,0.10,3.280
3281,0.10,3.280
3283,0.10,3.280
3285,0.10,3.280
3287,0.10,3.280
3289,0.10,3.280
3291,0.10,3.280
3293,0.10,3.280
3295,0.10,3.280
3297,0.10,3.280
3299,0.10,3.280
3301,0.10,3.280
3303,0.10,3.280
3305,0.10,3.280
3307,0.10,3.280
3309,0.10,3.280
3311,0.10,3.280
3313,0.10,3.280
3315,0.10,3.280
3317,0.10,3.280
3319,0.10,3.280
3321,0.10,3.280
3323,0.10,3.280
3325,0.10,3.280
3327,0.10,3.280
3329,0.10,3.280
3331,0.10,3.280
3333,0.10,3.280
3335,0.10,3.280
3337,0.10,3.280
3339,0.10,3.280
3341,0.10,3.280
3343,0.10,3.280
3345,0.10,3.280
3347,0.10,3.280
3349,0.10,3.280
3351,0.10,3.280
3353,0.10,3.280
3355,0.10,3.280
3357,0.10,3.280
3359,0.10,3.280
3361,0.10,3.280
3363,0.10,3.280
3365,0.10,3.280
3367,0.10,3.280
3369,0.10,3.280
3371,0.10,3.280
3373,0.10,3.280
3375,0.10,3.280
3377,0.10,3.280
3379,0.10,3.280
3381,0.10,3.280
3383,0.10,3.280
3385,0.10,3.280
3387,0.10,3.280
3389,0.10,3.280
3391,0.10,3.280
3393,0.10,3.280
3395,0.10,3.280
3397,0.10,3.280
3399,0.10,3.280
3401,0.10,3.280
3403,0.10,3.280
3405,0.10,3.280
3407,0.10,3.280
3409,0.10,3.280
3411,0.10,3.280
3413,0.10,3.280
3415,0.10,3.280
3417,0.10,3.280
3419,0.10,3.280
3421,0.10,3.280
3423,0.10,3.280
3425,0.10,3.280
3427,0.10,3.280
3429,0.10,3.280
3431,0.10,3.280
3433,0.10,3.280
3435,0.10,3.280
3437,0.10,3.280
3439,0.10,3.280
3441,0.10,3.280
3443,0.10,3.280
3445,0.10,3.280
3447,0.10,3.280
3449,0.10,3.280
3451,0.10,3.280
3453,0.10,3.280
3455,0.10,3.280
3457,0.10,3.280
3459,0.10,3.279
3461,0.10,3.280
3463,0.10,3.279
3465,0.10,3.279
3467,0.10,3.279
3469,0.10,3.279
3471,0.10,3.279
3473,0.10,3.279
3475,0.10,3.279
3477,0.10,3.279
3479,0.10,3.279
3481,0.10,3.279
3483,0.10,3.279
3485,0.10,3.279
3487,0.10,3.279
3489,0.10,3.279
3491,0.10,3.279
3493,0.10,3.279
3495,0.10,3.278
3497,0.10,3.278
3499,0.10,3.278
3501,0.10,3.278
3503,0.10,3.278
3505,0.10,3.278
3507,0.10,3.278
3509,0.10,3.278
3511,0.10,3.278
3513,0.10,3.278
3515,0.10,3.278
3517,0.10,3.277
3519,0.10,3.277
3521,0.10,3.278
3523,0.10,3.277
3525,0.10,3.277
3527,0.10,3.277
3529,0.10,3.277
3531,0.10,3.277
3533,0.10,3.277
3535,0.10,3.277
3537,0.10,3.277
3539,0.10,3.277
3541,0.10,3.277
3543,0.10,3.276
3545,0.10,3.276
3547,0.10,3.276
3549,0.10,3.276
3551,0.10,3.276
3553,0.10,3.276
3555,0.10,3.276
3557,0.10,3.276
3559,0.10,3.276
3561,0.10,3.276
3563,0.10,3.276
3565,0.10,3.275
3567,0.10,3.276
3569,0.10,3.275
3571,0.10,3.275
3574,0.10,3.275
3575,0.10,3.275
3578,0.10,3.275
3579,0.10,3.275
3582,0.10,3.275
3583,0.10,3.275
3586,0.10,3.275
3587,0.10,3.275
3590,0.10,3.275
3591,0.10,3.275
3594,0.10,3.275
3595,0.10,3.275
3598,0.10,3.275
3599,0.10,3.275
3602,0.10,3.275
3603,0.10,3.275
3606,0.10,3.275
3607,0.10,3.275
3610,0.10,3.275
3611,0.10,3.275
3614,0.10,3.275
3615,0.10,3.275
3618,0.10,3.275
3619,0.10,3.275
3622,0.10,3.274
3623,0.10,3.274
3626,0.10,3.274
3627,0.10,3.274
3630,0.10,3.274
3631,0.10,3.274
3634,0.10,3.274
3635,0.10,3.274
3637,0.10,3.274
3639,0.10,3.274
3641,0.10,3.274
3643,0.10,3.274
3645,0.10,3.274
3647,0.10,3.274
3649,0.10,3.274
3651,0.10,3.274
3653,0.10,3.274
3655,0.10,3.274
3657,0.10,3.274
3659,0.10,3.274
3661,0.10,3.274
3663,0.10,3.274
3665,0.10,3.274
3667,0.10,3.274
3669,0.10,3.274
3671,0.10,3.274
3673,0.10,3.274
3675,0.10,3.274
3677,0.10,3.274
3679,0.10,3.274
3681,0.10,3.274
3683,0.10,3.274
3685,0.10,3.274
3687,0.10,3.274
3689,0.10,3.274
3691,0.10,3.274
3693,0.10,3.274
3695,0.10,3.274
3697,0.10,3.274
3699,0.10,3.274
3701,0.10,3.274
3703,0.10,3.274
3705,0.10,3.274
3707,0.10,3.274
3709,0.10,3.274
3711,0.10,3.274
3713,0.10,3.274
3715,0.10,3.274
3717,0.10,3.274
3719,0.10,3.274
3721,0.10,3.274
3723,0.10,3.274
3725,0.10,3.274
3727,0.10,3.274
3729,0.10,3.274
3731,0.10,3.274
3733,0.10,3.274
3735,0.10,3.274
3737,0.10,3.274
3739,0.10,3.274
3741,0.10,3.274
3743,0.10,3.274
3745,0.10,3.274
3747,0.10,3.274
3749,0.10,3.274
3751,0.10,3.274
3753,0.10,3.274
3755,0.10,3.274
3757,0.10,3.274
3759,0.10,3.274
3761,0.10,3.274
3763,0.10,3.274
3765,0.10,3.274
3767,0.10,3.274
3769,0.10,3.274
3771,0.10,3.274
3773,0.10,3.274
3775,0.10,3.274
3777,0.10,3.274
3779,0.10,3.274
3781,0.10,3.274
3783,0.10,3.274
3785,0.10,3.274
3787,0.10,3.274
3789,0.10,3.274
3791,0.10,3.274
3793,0.10,3.274
3795,0.10,3.274
3797,0.10,3.274
3799,0.10,3.274
3801,0.10,3.274
3803,0.10,3.274
3805,0.10,3.274
3807,0.10,3.274
3809,0.10,3.274
3811,0.10,3.274
3813,0.10,3.274
3815,0.10,3.274
3817,0.10,3.274
3819,0.10,3.274
3821,0.10,3.274
3823,0.10,3.274
3825,0.10,3.274
3827,0.10,3.274
3829,0.10,3.274
3831,0.10,3.274
3833,0.10,3.274
3835,0.10,3.274
3837,0.10,3.274
3839,0.10,3.274
3841,0.10,3.274
3843,0.10,3.274
3845,0.10,3.274
3847,0.10,3.274
3849,0.10,3.274
3851,0.10,3.274
3853,0.10,3.274
3855,0.10,3.274
3857,0.10,3.274
3859,0.10,3.274
3861,0.10,3.274
3863,0.10,3.274
3865,0.10,3.274
3867,0.10,3.274
3869,0.10,3.274
3871,0.10,3.274
3873,0.10,3.274
3875,0.10,3.274
3877,0.10,3.274
3879,0.10,3.274
3881,0.10,3.274
3883,0.10,3.274
3885,0.10,3.274
3887,0.10,3.274
3889,0.10,3.274
3891,0.10,3.274
3893,0.10,3.274
3895,0.10,3.274
3897,0.10,3.274
3899,0.10,3.274
3901,0.10,3.274
3903,0.10,3.274
3905,0.10,3.274
3907,0.10,3.274
3909,0.10,3.274
3911,0.10,3.274
3913,0.10,3.273
3915,0.10,3.274
3917,0.10,3.274
3919,0.10,3.274
3921,0.10,3.274
3923,0.10,3.274
3925,0.10,3.274
3927,0.10,3.274
3929,0.10,3.274
3931,0.10,3.274
3933,0.10,3.274
3935,0.10,3.274
3937,0.10,3.274
3939,0.10,3.274
3941,0.10,3.274
3943,0.10,3.274
3945,0.10,3.274
3947,0.10,3.274
3949,0.10,3.274
3951,0.10,3.274
3953,0.10,3.274
3955,0.10,3.274
3957,0.10,3.274
3959,0.10,3.274
3961,0.10,3.274
3963,0.10,3.274
3965,0.10,3.274
3967,0.10,3.274
3969,0.10,3.274
3971,0.10,3.274
3973,0.10,3.274
3975,0.10,3.274
3977,0.10,3.274
3979,0.10,3.274
3981,0.10,3.274
3983,0.10,3.274
3985,0.10,3.274
3987,0.10,3.274
3989,0.10,3.274
3991,0.10,3.274
3993,0.10,3.274
3995,0.10,3.274
3997,0.10,3.274
3999,0.10,3.274
4001,0.10,3.274
4003,0.10,3.274
4005,0.10,3.274
4007,0.10,3.274
4009,0.10,3.274
4011,0.10,3.274
4013,0.10,3.274
4015,0.10,3.274
4017,0.10,3.274
4019,0.10,3.274
4021,0.10,3.274
4023,0.10,3.274
4025,0.10,3.274
4027,0.10,3.274
4029,0.10,3.274
4031,0.10,3.274
4033,0.10,3.274
4035,0.10,3.274
4037,0.10,3.274
4039,0.10,3.274
4041,0.10,3.274
4043,0.10,3.274
4045,0.10,3.274
4047,0.10,3.274
4049,0.10,3.274
4051,0.10,3.274
4053,0.10,3.274
4055,0.10,3.274
4057,0.10,3.274
4059,0.10,3.274
4061,0.10,3.274
4063,0.10,3.274
4065,0.10,3.274
4067,0.10,3.274
4069,0.10,3.274
4071,0.10,3.274
4073,0.10,3.274
4075,0.10,3.274
4077,0.10,3.274
4079,0.10,3.274
4081,0.10,3.274
4083,0.10,3.274
4085,0.10,3.274
4087,0.10,3.274
4089,0.10,3.274
4091,0.10,3.274
4093,0.10,3.274
4095,0.10,3.274
4097,0.10,3.274
4099,0.10,3.274
4101,0.10,3.274
4103,0.10,3.274
4105,0.10,3.274
4107,0.10,3.274
4109,0.10,3.274
4111,0.10,3.274
4113,0.10,3.274
4115,0.10,3.274
4117,0.10,3.274
4119,0.10,3.274
4121,0.10,3.274
4123,0.10,3.274
4125,0.10,3.274
4127,0.10,3.274
4129,0.10,3.274
4131,0.10,3.274
4133,0.10,3.274
4135,0.10,3.274
4137,0.10,3.274
4139,0.10,3.274
4141,0.10,3.274
4143,0.10,3.274
4145,0.10,3.274
4147,0.10,3.274
4149,0.10,3.274
4151,0.10,3.274
4153,0.10,3.274
4155,0.10,3.274
4157,0.10,3.274
4159,0.10,3.274
4161,0.10,3.273
4163,0.10,3.274
4165,0.10,3.274
4167,0.10,3.274
4169,0.10,3.274
4171,0.10,3.274
4173,0.10,3.274
4175,0.10,3.274
4177,0.10,3.274
4179,0.10,3.274
4181,0.10,3.274
4183,0.10,3.274
4185,0.10,3.274
4187,0.10,3.274
4189,0.10,3.273
4191,0.10,3.274
4193,0.10,3.274
4195,0.10,3.274
4197,0.10,3.273
4199,0.10,3.274
4201,0.10,3.274
4203,0.10,3.274
4205,0.10,3.273
4207,0.10,3.274
4209,0.10,3.274
4211,0.10,3.273
4213,0.10,3.274
4215,0.10,3.274
4217,0.10,3.273
4219,0.10,3.274
4221,0.10,3.274
4223,0.10,3.274
4225,0.10,3.273
4227,0.10,3.274
4229,0.10,3.273
4231,0.10,3.273
4233,0.10,3.273
4235,0.10,3.273
4237,0.10,3.273
4239,0.10,3.273
4241,0.10,3.273
4243,0.10,3.273
4245,0.10,3.273
4247,0.10,3.274
4249,0.10,3.273
4251,0.10,3.273
4253,0.10,3.273
4255,0.10,3.273
4257,0.10,3.274
4259,0.10,3.273
4261,0.10,3.273
4263,0.10,3.273
4265,0.10,3.273
4267,0.10,3.273
4269,0.10,3.273
4271,0.10,3.273
4273,0.10,3.273
4275,0.10,3.273
4277,0.10,3.273
4279,0.10,3.273
4281,0.10,3.273
4283,0.10,3.273
4285,0.10,3.273
4287,0.10,3.273
4289,0.10,3.273
4291,0.10,3.273
4293,0.10,3.273
4295,0.10,3.273
4297,0.10,3.273
4299,0.10,3.273
4301,0.10,3.273
4303,0.10,3.273
4305,0.10,3.273
4307,0.10,3.273
4309,0.10,3.273
4311,0.10,3.273
4313,0.10,3.273
4315,0.10,3.273
4317,0.10,3.273
4319,0.10,3.273
4321,0.10,3.273
4323,0.10,3.273
4325,0.10,3.273
4327,0.10,3.273
4329,0.10,3.273
4331,0.10,3.273
4333,0.10,3.273
4335,0.10,3.273
4337,0.10,3.273
4339,0.10,3.273
4341,0.10,3.273
4343,0.10,3.273
4345,0.10,3.273
4347,0.10,3.273
4349,0.10,3.273
4351,0.10,3.273
4353,0.10,3.273
4355,0.10,3.273
4357,0.10,3.273
4359,0.10,3.273
4361,0.10,3.273
4363,0.10,3.273
4365,0.10,3.273
4367,0.10,3.273
4369,0.10,3.273
4371,0.10,3.273
4373,0.10,3.273
4375,0.10,3.273
4377,0.10,3.273
4379,0.10,3.273
4381,0.10,3.273
4383,0.10,3.273
4385,0.10,3.273
4387,0.10,3.273
4389,0.10,3.273
4391,0.10,3.273
4393,0.10,3.273
4395,0.10,3.273
4397,0.10,3.273
4399,0.10,3.273
4401,0.10,3.273
4403,0.10,3.273
4405,0.10,3.273
4407,0.10,3.273
4409,0.10,3.273
4411,0.10,3.273
4413,0.10,3.273
4415,0.10,3.273
4417,0.10,3.273
4419,0.10,3.273
4421,0.10,3.273
4423,0.10,3.273
4425,0.10,3.273
4427,0.10,3.272
4429,0.10,3.272
4431,0.10,3.272
4433,0.10,3.272
4435,0.10,3.272
4437,0.10,3.272
4439,0.10,3.272
4441,0.10,3.272
4443,0.10,3.272
4445,0.10,3.272
4447,0.10,3.272
4449,0.10,3.272
4451,0.10,3.272
4453,0.10,3.271
4455,0.10,3.271
4457,0.10,3.271
4459,0.10,3.271
4461,0.10,3.271
4463,0.10,3.271
4465,0.10,3.271
4467,0.10,3.271
4469,0.10,3.271
4471,0.10,3.270
4473,0.10,3.270
4475,0.10,3.270
4477,0.10,3.270
4479,0.10,3.270
4481,0.10,3.270
4483,0.10,3.270
4485,0.10,3.270
4487,0.10,3.270
4489,0.10,3.270
4491,0.10,3.269
4493,0.10,3.269
4495,0.10,3.269
4497,0.10,3.269
4499,0.10,3.269
4501,0.10,3.269
4503,0.10,3.269
4505,0.10,3.269
4507,0.10,3.269
4509,0.10,3.269
4511,0.10,3.268
4513,0.10,3.268
4515,0.10,3.268
4517,0.10,3.268
4519,0.10,3.268
4521,0.10,3.268
4523,0.10,3.268
4525,0.10,3.268
4527,0.10,3.268
4529,0.10,3.267
4531,0.10,3.267
4533,0.10,3.267
4535,0.10,3.267
4537,0.10,3.267
4539,0.10,3.267
4541,0.10,3.267
4543,0.10,3.267
4545,0.10,3.267
4547,0.10,3.267
4549,0.10,3.267
4551,0.10,3.267
4553,0.10,3.266
4555,0.10,3.266
4557,0.10,3.266
4559,0.10,3.266
4561,0.10,3.266
4563,0.10,3.266
4565,0.10,3.266
4567,0.10,3.266
4569,0.10,3.266
4571,0.10,3.266
4573,0.10,3.266
4575,0.10,3.266
4577,0.10,3.266
4579,0.10,3.266
4581,0.10,3.266
4583,0.10,3.266
4585,0.10,3.266
4587,0.10,3.266
4589,0.10,3.266
4591,0.10,3.266
4593,0.10,3.266
4595,0.10,3.266
4597,0.10,3.266
4599,0.10,3.266
4601,0.10,3.266
4603,0.10,3.266
4605,0.10,3.266
4607,0.10,3.266
4609,0.10,3.266
4611,0.10,3.266
4613,0.10,3.266
4615,0.10,3.266
4617,0.10,3.266
4619,0.10,3.266
4621,0.10,3.266
4623,0.10,3.266
4625,0.10,3.266
4627,0.10,3.266
4629,0.10,3.266
4631,0.10,3.266
4633,0.10,3.266
4635,0.10,3.266
4637,0.10,3.266
4639,0.10,3.266
4641,0.10,3.266
4643,0.10,3.266
4645,0.10,3.266
4647,0.10,3.266
4649,0.10,3.266
4651,0.10,3.266
4653,0.10,3.266
4655,0.10,3.266
4657,0.10,3.266
4659,0.10,3.266
4661,0.10,3.266
4663,0.10,3.266
4665,0.10,3.266
4667,0.10,3.266
4669,0.10,3.266
4671,0.10,3.266
4673,0.10,3.266
4675,0.10,3.266
4677,0.10,3.266
4679,0.10,3.266
4681,0.10,3.266
4683,0.10,3.266
4685,0.10,3.266
4687,0.10,3.266
4689,0.10,3.266
4691,0.10,3.266
4693,0.10,3.266
4695,0.10,3.266
4697,0.10,3.266
4699,0.10,3.266
4701,0.10,3.266
4703,0.10,3.266
4705,0.10,3.266
4707,0.10,3.266
4709,0.10,3.266
4711,0.10,3.266
4713,0.10,3.266
4715,0.10,3.266
4717,0.10,3.266
4719,0.10,3.266
4721,0.10,3.266
4723,0.10,3.266
4725,0.10,3.266
4727,0.10,3.266
4729,0.10,3.266
4731,0.10,3.266
4733,0.10,3.266
4735,0.10,3.266
4737,0.10,3.266
4739,0.10,3.266
4741,0.10,3.266
4743,0.10,3.266
4745,0.10,3.266
4747,0.10,3.266
4749,0.10,3.266
4751,0.10,3.266
4753,0.10,3.266
4755,0.10,3.266
4757,0.10,3.266
4759,0.10,3.266
4761,0.10,3.266
4763,0.10,3.266
4765,0.10,3.266
4767,0.10,3.266
4769,0.10,3.266
4771,0.10,3.266
4773,0.10,3.266
4775,0.10,3.266
4777,0.10,3.266
4779,0.10,3.266
4781,0.10,3.266
4783,0.10,3.266
4785,0.10,3.266
4787,0.10,3.266
4789,0.10,3.266
4791,0.10,3.266
4793,0.10,3.266
4795,0.10,3.266
4797,0.10,3.266
4799,0.10,3.266
4801,0.10,3.266
4803,0.10,3.266
4805,0.10,3.266
4807,0.10,3.266
4809,0.10,3.266
4811,0.10,3.266
4813,0.10,3.266
4815,0.10,3.266
4817,0.10,3.266
4819,0.10,3.266
4821,0.10,3.266
4823,0.10,3.266
4825,0.10,3.266
4827,0.10,3.266
4829,0.10,3.266
4831,0.10,3.266
4833,0.10,3.266
4835,0.10,3.266
4837,0.10,3.266
4839,0.10,3.266
4841,0.10,3.266
4843,0.10,3.266
4845,0.10,3.266
4847,0.10,3.266
4849,0.10,3.266
4851,0.10,3.266
4853,0.10,3.266
4855,0.10,3.266
4857,0.10,3.266
4859,0.10,3.266
4861,0.10,3.266
4863,0.10,3.266
4865,0.10,3.266
4867,0.10,3.266
4869,0.10,3.266
4871,0.10,3.265
4873,0.10,3.266
4875,0.10,3.266
4877,0.10,3.266
4879,0.10,3.266
4881,0.10,3.266
4883,0.10,3.266
4885,0.10,3.266
4887,0.10,3.266
4889,0.10,3.266
4891,0.10,3.266
4893,0.10,3.266
4895,0.10,3.266
4897,0.10,3.266
4899,0.10,3.266
4901,0.10,3.266
4903,0.10,3.266
4905,0.10,3.266
4907,0.10,3.266
4909,0.10,3.266
4911,0.10,3.265
4913,0.10,3.266
4915,0.10,3.266
4917,0.10,3.266
4919,0.10,3.265
4921,0.10,3.266
4923,0.10,3.266
4925,0.10,3.266
4927,0.10,3.265
4929,0.10,3.266
4931,0.10,3.266
4933,0.10,3.266
4935,0.10,3.265
4937,0.10,3.265
4939,0.10,3.265
4941,0.10,3.265
4943,0.10,3.265
4945,0.10,3.265
4947,0.10,3.265
4949,0.10,3.266
4951,0.10,3.265
4953,0.10,3.265
4955,0.10,3.265
4957,0.10,3.265
4959,0.10,3.265
4961,0.10,3.265
4963,0.10,3.265
4965,0.10,3.265
4967,0.10,3.265
4969,0.10,3.265
4971,0.10,3.265
4973,0.10,3.265
4975,0.10,3.265
4977,0.10,3.265
4979,0.10,3.265
4981,0.10,3.265
4983,0.10,3.265
4985,0.10,3.265
4987,0.10,3.265
4989,0.10,3.265
4991,0.10,3.265
4993,0.10,3.265
4995,0.10,3.265
4997,0.10,3.265
4999,0.10,3.265
5001,0.10,3.265
5003,0.10,3.265
5005,0.10,3.265
5007,0.10,3.265
5009,0.10,3.265
5011,0.10,3.265
5013,0.10,3.265
5015,0.10,3.265
5017,0.10,3.265
5019,0.10,3.265
5021,0.10,3.265
5023,0.10,3.265
5025,0.10,3.265
5027,0.10,3.265
5029,0.10,3.265
5031,0.10,3.265
5033,0.10,3.265
5035,0.10,3.265
5037,0.10,3.265
5039,0.10,3.265
5041,0.10,3.265
5043,0.10,3.264
5045,0.10,3.264
5047,0.10,3.264
5049,0.10,3.264
5051,0.10,3.264
5053,0.10,3.264
5055,0.10,3.264
5057,0.10,3.264
5059,0.10,3.264
5061,0.10,3.264
5063,0.10,3.264
5065,0.10,3.264
5067,0.10,3.264
5069,0.10,3.264
5071,0.10,3.264
5073,0.10,3.264
5075,0.10,3.264
5077,0.10,3.264
5079,0.10,3.264
5081,0.10,3.263
5083,0.10,3.263
5085,0.10,3.263
5087,0.10,3.263
5089,0.10,3.263
5091,0.10,3.263
5093,0.10,3.263
5095,0.10,3.262
5097,0.10,3.262
5099,0.10,3.262
5101,0.10,3.262
5103,0.10,3.262
5105,0.10,3.262
5107,0.10,3.262
5109,0.10,3.262
5111,0.10,3.261
5113,0.10,3.261
5115,0.10,3.261
5117,0.10,3.261
5119,0.10,3.261
5121,0.10,3.261
5123,0.10,3.261
