-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.13A  4.20V
Begin Volt:3.515V
Cutoff Volt:4.367V
Capacity:2740mAh
Energy:10.58Wh
Avg Volt:3.86V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2607,0.13,3.566
2609,0.13,3.566
2611,0.13,3.566
2613,0.13,3.566
2615,0.13,3.566
2617,0.13,3.566
2619,0.13,3.566
2621,0.13,3.566
2623,0.13,3.566
2625,0.13,3.566
2627,0.13,3.566
2629,0.13,3.566
2631,0.13,3.566
2633,0.13,3.566
2635,0.13,3.566
2637,0.13,3.566
2639,0.13,3.566
2641,0.13,3.566
2643,0.13,3.566
2645,0.13,3.566
2647,0.13,3.566
2649,0.13,3.566
2651,0.13,3.566
2653,0.13,3.566
2655,0.13,3.566
2657,0.13,3.566
2659,0.13,3.566
2661,0.13,3.566
2663,0.13,3.566
2665,0.13,3.566
2667,0.13,3.566
2669,0.13,3.566
2671,0.13,3.566
2673,0.13,3.566
2675,0.13,3.566
2677,0.13,3.566
2679,0.13,3.566
2681,0.13,3.566
2683,0.13,3.566
2685,0.13,3.566
2687,0.13,3.566
2689,0.13,3.566
2691,0.13,3.566
2693,0.13,3.566
2695,0.13,3.566
2697,0.13,3.566
2699,0.13,3.566
2701,0.13,3.566
2703,0.13,3.566
2705,0.13,3.566
2707,0.13,3.566
2709,0.13,3.566
2711,0.13,3.566
2713,0.13,3.566
2715,0.13,3.566
2717,0.13,3.566
2719,0.13,3.566
2721,0.13,3.566
2723,0.13,3.566
2725,0.13,3.566
2727,0.13,3.566
2729,0.13,3.566
2731,0.13,3.566
2733,0.13,3.566
2735,0.13,3.566
2737,0.13,3.566
2739,0.13,3.566
2741,0.13,3.566
2743,0.13,3.566
2745,0.13,3.566
2747,0.13,3.566
2749,0.13,3.566
2751,0.13,3.566
2753,0.13,3.566
2755,0.13,3.566
2757,0.13,3.566
2759,0.13,3.566
2761,0.13,3.566
2763,0.13,3.566
2765,0.13,3.566
2767,0.13,3.566
2769,0.13,3.566
2771,0.13,3.566
2773,0.13,3.566
2775,0.13,3.566
2777,0.13,3.566
2779,0.13,3.566
2781,0.13,3.566
2783,0.13,3.566
2785,0.13,3.566
2787,0.13,3.566
2789,0.13,3.566
2791,0.13,3.566
2793,0.13,3.566
2795,0.13,3.566
2797,0.13,3.566
2799,0.13,3.566
2801,0.13,3.566
2803,0.13,3.566
2805,0.13,3.566
2807,0.13,3.566
2809,0.13,3.566
2811,0.13,3.566
2813,0.13,3.566
2815,0.13,3.566
2817,0.13,3.566
2819,0.13,3.566
2821,0.13,3.566
2823,0.13,3.566
2825,0.13,3.566
2827,0.13,3.566
2829,0.13,3.566
2831,0.13,3.566
2833,0.13,3.566
2835,0.13,3.566
2837,0.13,3.566
2839,0.13,3.566
2841,0.13,3.566
2843,0.13,3.566
2845,0.13,3.566
2847,0.13,3.566
2849,0.13,3.566
2851,0.13,3.566
2853,0.13,3.566
2855,0.13,3.566
2857,0.13,3.566
2859,0.13,3.566
2861,0.13,3.566
2863,0.13,3.566
2865,0.13,3.566
2867,0.13,3.566
2869,0.13,3.566
2871,0.13,3.566
2873,0.13,3.566
2875,0.13,3.566
2877,0.13,3.566
2879,0.13,3.566
2881,0.13,3.566
2883,0.13,3.566
2885,0.13,3.567
2887,0.13,3.567
2889,0.13,3.567
2891,0.13,3.567
2893,0.13,3.567
2895,0.13,3.567
2897,0.13,3.567
2899,0.13,3.568
2901,0.13,3.567
2903,0.13,3.568
2905,0.13,3.568
2907,0.13,3.568
2909,0.13,3.568
2911,0.13,3.568
2913,0.13,3.569
2915,0.13,3.569
2917,0.13,3.569
2919,0.13,3.569
2921,0.13,3.569
2923,0.13,3.570
2925,0.13,3.570
2927,0.13,3.570
2929,0.13,3.570
2931,0.13,3.570
2933,0.13,3.571
2935,0.13,3.571
2937,0.13,3.571
2939,0.13,3.571
2941,0.13,3.571
2943,0.13,3.571
2945,0.13,3.572
2947,0.13,3.572
2949,0.13,3.572
2951,0.13,3.572
2953,0.13,3.572
2955,0.13,3.572
2957,0.13,3.572
2959,0.13,3.572
2961,0.13,3.572
2963,0.13,3.572
2965,0.13,3.572
2967,0.13,3.572
2969,0.13,3.572
2971,0.13,3.572
2973,0.13,3.572
2975,0.13,3.572
2977,0.13,3.572
2979,0.13,3.572
2981,0.13,3.572
2983,0.13,3.572
2985,0.13,3.572
2987,0.13,3.572
2989,0.13,3.572
2991,0.13,3.572
2993,0.13,3.572
2995,0.13,3.572
2997,0.13,3.572
2999,0.13,3.572
3001,0.13,3.572
3003,0.13,3.572
3005,0.13,3.572
3007,0.13,3.572
3009,0.13,3.572
3011,0.13,3.572
3013,0.13,3.572
3015,0.13,3.572
3017,0.13,3.572
3019,0.13,3.572
3021,0.13,3.572
3023,0.13,3.572
3025,0.13,3.572
3027,0.13,3.572
3029,0.13,3.572
3031,0.13,3.572
3033,0.13,3.572
3035,0.13,3.572
3037,0.13,3.572
3039,0.13,3.572
3041,0.13,3.572
3043,0.13,3.572
3045,0.13,3.572
3047,0.13,3.572
3049,0.13,3.572
3051,0.13,3.572
3053,0.13,3.572
3055,0.13,3.572
3057,0.13,3.573
3059,0.13,3.572
3061,0.13,3.572
3063,0.13,3.572
3065,0.13,3.573
3067,0.13,3.572
3069,0.13,3.572
3071,0.13,3.573
3073,0.13,3.573
3075,0.13,3.572
3077,0.13,3.573
3079,0.13,3.572
3081,0.13,3.573
3083,0.13,3.573
3085,0.13,3.573
3087,0.13,3.573
3089,0.13,3.573
3091,0.13,3.573
3093,0.13,3.573
3095,0.13,3.573
3097,0.13,3.572
3099,0.13,3.572
3101,0.13,3.572
3103,0.13,3.573
3105,0.13,3.573
3107,0.13,3.573
3109,0.13,3.573
3111,0.13,3.573
3113,0.13,3.573
3115,0.13,3.572
3117,0.13,3.573
3119,0.13,3.573
3121,0.13,3.573
3123,0.13,3.573
3125,0.13,3.573
3127,0.13,3.573
3129,0.13,3.573
3131,0.13,3.573
3133,0.13,3.573
3135,0.13,3.573
3137,0.13,3.573
3139,0.13,3.573
3141,0.13,3.573
3143,0.13,3.573
3145,0.13,3.573
3147,0.13,3.573
3149,0.13,3.573
3151,0.13,3.573
3153,0.13,3.573
3155,0.13,3.573
3157,0.13,3.573
3159,0.13,3.573
3161,0.13,3.573
3163,0.13,3.573
3165,0.13,3.573
3167,0.13,3.573
3169,0.13,3.573
3171,0.13,3.573
3173,0.13,3.573
3175,0.13,3.573
3177,0.13,3.573
3179,0.13,3.573
3181,0.13,3.573
3183,0.13,3.573
3185,0.13,3.573
3187,0.13,3.573
3189,0.13,3.573
3191,0.13,3.573
3193,0.13,3.573
3195,0.13,3.573
3197,0.13,3.573
3199,0.13,3.573
3201,0.13,3.573
3203,0.13,3.573
3205,0.13,3.573
3207,0.13,3.573
3209,0.13,3.573
3211,0.13,3.573
3213,0.13,3.573
3215,0.13,3.573
3217,0.13,3.573
3219,0.13,3.573
3221,0.13,3.573
3223,0.13,3.573
3225,0.13,3.573
3227,0.13,3.573
3229,0.13,3.573
3231,0.13,3.573
3233,0.13,3.573
3235,0.13,3.573
3237,0.13,3.573
3239,0.13,3.573
3241,0.13,3.573
3243,0.13,3.573
3245,0.13,3.573
3247,0.13,3.573
3249,0.13,3.573
3251,0.13,3.573
3253,0.13,3.573
3255,0.13,3.573
3257,0.13,3.573
3259,0.13,3.573
3261,0.13,3.573
3263,0.13,3.573
3265,0.13,3.573
3267,0.13,3.573
3269,0.13,3.573
3271,0.13,3.573
3273,0.13,3.573
3275,0.13,3.573
3277,0.13,3.573
3279,0.13,3.573
3281,0.13,3.573
3283,0.13,3.573
3285,0.13,3.573
3287,0.13,3.573
3289,0.13,3.573
3291,0.13,3.573
3293,0.13,3.573
3295,0.13,3.573
3297,0.13,3.573
3299,0.13,3.573
3301,0.13,3.573
3303,0.13,3.573
3305,0.13,3.573
3307,0.13,3.573
3309,0.13,3.573
3311,0.13,3.573
3313,0.13,3.573
3315,0.13,3.573
3317,0.13,3.573
3319,0.13,3.573
3321,0.13,3.573
3323,0.13,3.573
3325,0.13,3.573
3327,0.13,3.573
3329,0.13,3.573
3331,0.13,3.573
3333,0.13,3.573
3335,0.13,3.573
3337,0.13,3.573
3339,0.13,3.573
3341,0.13,3.573
3343,0.13,3.573
3345,0.13,3.573
3347,0.13,3.573
3349,0.13,3.573
3351,0.13,3.573
3353,0.13,3.573
3355,0.13,3.573
3357,0.13,3.573
3359,0.13,3.573
3361,0.13,3.573
3363,0.13,3.573
3365,0.13,3.573
3367,0.13,3.573
3369,0.13,3.573
3371,0.13,3.573
3373,0.13,3.573
3375,0.13,3.573
3377,0.13,3.573
3379,0.13,3.573
3381,0.13,3.573
3383,0.13,3.573
3385,0.13,3.573
3387,0.13,3.574
3389,0.13,3.574
3391,0.13,3.574
3393,0.13,3.574
3395,0.13,3.574
3397,0.13,3.574
3399,0.13,3.574
3401,0.13,3.574
3403,0.13,3.574
3405,0.13,3.575
3407,0.13,3.575
3409,0.13,3.575
3411,0.13,3.575
3413,0.13,3.575
3415,0.13,3.575
3417,0.13,3.575
3419,0.13,3.576
3421,0.13,3.576
3423,0.13,3.576
3425,0.13,3.576
3427,0.13,3.576
3429,0.13,3.576
3431,0.13,3.576
3433,0.13,3.577
3435,0.13,3.577
3437,0.13,3.577
3439,0.13,3.577
3441,0.13,3.577
3443,0.13,3.578
3445,0.13,3.577
3447,0.13,3.578
3449,0.13,3.578
3451,0.13,3.578
3453,0.13,3.578
3455,0.13,3.578
3457,0.13,3.578
3459,0.13,3.578
3461,0.13,3.579
3463,0.13,3.579
3465,0.13,3.579
3467,0.13,3.579
3469,0.13,3.579
3471,0.13,3.579
3473,0.13,3.579
3475,0.13,3.579
3477,0.13,3.579
3479,0.13,3.579
3481,0.13,3.580
3483,0.13,3.579
3485,0.13,3.580
3487,0.13,3.580
3489,0.13,3.580
3491,0.13,3.580
3493,0.13,3.580
3495,0.13,3.580
3497,0.13,3.580
3499,0.13,3.580
3501,0.13,3.580
3503,0.13,3.580
3505,0.13,3.580
3507,0.13,3.580
3509,0.13,3.580
3511,0.13,3.580
3513,0.13,3.580
3515,0.13,3.580
3517,0.13,3.580
3519,0.13,3.580
3521,0.13,3.580
3523,0.13,3.580
3525,0.13,3.580
3527,0.13,3.580
3529,0.13,3.580
3531,0.13,3.580
3533,0.13,3.580
3535,0.13,3.580
3537,0.13,3.580
3539,0.13,3.580
3541,0.13,3.580
3543,0.13,3.580
3545,0.13,3.580
3547,0.13,3.580
3549,0.13,3.580
3551,0.13,3.580
3553,0.13,3.580
3555,0.13,3.580
3557,0.13,3.580
3559,0.13,3.580
3561,0.13,3.580
3563,0.13,3.580
3565,0.13,3.580
3567,0.13,3.580
3569,0.13,3.580
3571,0.13,3.580
3573,0.13,3.580
3575,0.13,3.580
3577,0.13,3.580
3579,0.13,3.580
3581,0.13,3.580
3583,0.13,3.580
3585,0.13,3.580
3587,0.13,3.580
3589,0.13,3.580
3591,0.13,3.580
3593,0.13,3.580
3595,0.13,3.580
3597,0.13,3.580
3599,0.13,3.580
3601,0.13,3.580
3603,0.13,3.580
3605,0.13,3.580
3607,0.13,3.580
3609,0.13,3.581
3611,0.13,3.580
3613,0.13,3.580
3615,0.13,3.580
3617,0.13,3.580
3619,0.13,3.580
3621,0.13,3.580
3623,0.13,3.580
3625,0.13,3.580
3627,0.13,3.580
3629,0.13,3.580
3631,0.13,3.581
3633,0.13,3.580
3635,0.13,3.580
3637,0.13,3.581
3639,0.13,3.581
3641,0.13,3.580
3643,0.13,3.581
3645,0.13,3.581
3647,0.13,3.580
3649,0.13,3.581
3651,0.13,3.581
3653,0.13,3.581
3655,0.13,3.580
3657,0.13,3.581
3659,0.13,3.581
3661,0.13,3.581
3663,0.13,3.581
3665,0.13,3.581
3667,0.13,3.581
3669,0.13,3.581
3671,0.13,3.581
3673,0.13,3.581
3675,0.13,3.581
3677,0.13,3.581
3679,0.13,3.581
3681,0.13,3.581
3683,0.13,3.581
3685,0.13,3.581
3687,0.13,3.581
3689,0.13,3.581
3691,0.13,3.581
3693,0.13,3.581
3695,0.13,3.581
3697,0.13,3.581
3699,0.13,3.581
3701,0.13,3.581
3703,0.13,3.581
3705,0.13,3.581
3707,0.13,3.581
3709,0.13,3.581
3711,0.13,3.581
3713,0.13,3.581
3715,0.13,3.581
3717,0.13,3.581
3719,0.13,3.581
3721,0.13,3.581
3723,0.13,3.581
3725,0.13,3.581
3727,0.13,3.581
3729,0.13,3.581
3731,0.13,3.581
3733,0.13,3.581
3735,0.13,3.581
3737,0.13,3.581
3739,0.13,3.581
3741,0.13,3.581
3743,0.13,3.581
3745,0.13,3.581
3747,0.13,3.581
3749,0.13,3.581
3751,0.13,3.581
3753,0.13,3.581
3755,0.13,3.581
3757,0.13,3.581
3759,0.13,3.581
3761,0.13,3.581
3763,0.13,3.581
3765,0.13,3.581
3767,0.13,3.581
3769,0.13,3.581
3771,0.13,3.581
3773,0.13,3.581
3775,0.13,3.581
3777,0.13,3.581
3779,0.13,3.581
3781,0.13,3.581
3783,0.13,3.581
3785,0.13,3.581
3787,0.13,3.581
3789,0.13,3.581
3791,0.13,3.581
3793,0.13,3.581
3795,0.13,3.581
3797,0.13,3.581
3799,0.13,3.581
3801,0.13,3.581
3803,0.13,3.581
3805,0.13,3.581
3807,0.13,3.581
3809,0.13,3.581
3811,0.13,3.581
3813,0.13,3.581
3815,0.13,3.581
3817,0.13,3.581
3819,0.13,3.581
3821,0.13,3.581
3823,0.13,3.581
3825,0.13,3.581
3827,0.13,3.581
3829,0.13,3.581
3831,0.13,3.581
3833,0.13,3.581
3835,0.13,3.581
3837,0.13,3.581
3839,0.13,3.581
3841,0.13,3.581
3843,0.13,3.581
3845,0.13,3.581
3847,0.13,3.581
3849,0.13,3.581
3851,0.13,3.581
3853,0.13,3.581
3855,0.13,3.581
3857,0.13,3.581
3859,0.13,3.581
3861,0.13,3.581
3863,0.13,3.581
3865,0.13,3.581
3867,0.13,3.581
3869,0.13,3.581
3871,0.13,3.581
3873,0.13,3.581
3875,0.13,3.581
3877,0.13,3.581
3879,0.13,3.581
3881,0.13,3.581
3883,0.13,3.581
3885,0.13,3.581
3887,0.13,3.581
3889,0.13,3.581
3891,0.13,3.581
3893,0.13,3.581
3895,0.13,3.581
3897,0.13,3.581
3899,0.13,3.581
3901,0.13,3.581
3903,0.13,3.581
3905,0.13,3.581
3907,0.13,3.581
3909,0.13,3.581
3911,0.13,3.581
3913,0.13,3.581
3915,0.13,3.581
3917,0.13,3.581
3919,0.13,3.581
3921,0.13,3.581
3923,0.13,3.581
3925,0.13,3.581
3927,0.13,3.581
3929,0.13,3.581
3931,0.13,3.581
3933,0.13,3.581
3935,0.13,3.581
3937,0.13,3.581
3939,0.13,3.581
3941,0.13,3.581
3943,0.13,3.581
3945,0.13,3.581
3947,0.13,3.581
3949,0.13,3.581
3951,0.13,3.581
3953,0.13,3.581
3955,0.13,3.581
3957,0.13,3.581
3959,0.13,3.581
3961,0.13,3.581
3963,0.13,3.581
3965,0.13,3.581
3967,0.13,3.581
3969,0.13,3.581
3971,0.13,3.581
3973,0.13,3.581
3975,0.13,3.581
3977,0.13,3.581
3979,0.13,3.581
3981,0.13,3.581
3983,0.13,3.581
3985,0.13,3.581
3987,0.13,3.581
3989,0.13,3.581
3991,0.13,3.581
3993,0.13,3.581
3995,0.13,3.581
3997,0.13,3.581
3999,0.13,3.581
4001,0.13,3.581
4003,0.13,3.581
4005,0.13,3.581
4007,0.13,3.581
4009,0.13,3.581
4011,0.13,3.581
4013,0.13,3.581
4015,0.13,3.581
4017,0.13,3.581
4019,0.13,3.581
4021,0.13,3.581
4023,0.13,3.581
4025,0.13,3.581
4027,0.13,3.581
4029,0.13,3.581
4031,0.13,3.581
4033,0.13,3.581
4035,0.13,3.581
4037,0.13,3.581
4039,0.13,3.581
4041,0.13,3.581
4043,0.13,3.581
4045,0.13,3.581
4047,0.13,3.581
4049,0.13,3.581
4051,0.13,3.581
4053,0.13,3.581
4055,0.13,3.581
4057,0.13,3.581
4059,0.13,3.581
4061,0.13,3.581
4063,0.13,3.581
4065,0.13,3.581
4067,0.13,3.581
4069,0.13,3.582
4071,0.13,3.582
4073,0.13,3.582
4075,0.13,3.582
4077,0.13,3.582
4079,0.13,3.582
4081,0.13,3.582
4083,0.13,3.582
4085,0.13,3.582
4087,0.13,3.582
4089,0.13,3.582
4091,0.13,3.582
4093,0.13,3.582
4095,0.13,3.582
4097,0.13,3.582
4099,0.13,3.582
4101,0.13,3.582
4103,0.13,3.582
4105,0.13,3.582
4107,0.13,3.583
4109,0.13,3.583
4111,0.13,3.583
4113,0.13,3.583
4115,0.13,3.584
4117,0.13,3.583
4119,0.13,3.584
4121,0.13,3.584
4123,0.13,3.584
4125,0.13,3.584
4127,0.13,3.584
4129,0.13,3.584
4131,0.13,3.585
4133,0.13,3.585
4135,0.13,3.585
4137,0.13,3.585
4139,0.13,3.585
4141,0.13,3.585
4143,0.13,3.585
4145,0.13,3.585
4147,0.13,3.586
4149,0.13,3.586
4151,0.13,3.586
4153,0.13,3.586
4155,0.13,3.586
4157,0.13,3.586
4159,0.13,3.586
4161,0.13,3.586
4163,0.13,3.586
4165,0.13,3.586
4167,0.13,3.586
4169,0.13,3.586
4171,0.13,3.587
4173,0.13,3.587
4175,0.13,3.587
4177,0.13,3.587
4179,0.13,3.587
4181,0.13,3.587
4183,0.13,3.587
4185,0.13,3.587
4187,0.13,3.587
4189,0.13,3.587
4191,0.13,3.587
4193,0.13,3.587
4195,0.13,3.587
4197,0.13,3.587
4199,0.13,3.587
4201,0.13,3.587
4203,0.13,3.587
4205,0.13,3.587
4207,0.13,3.587
4209,0.13,3.587
4211,0.13,3.587
4213,0.13,3.587
4215,0.13,3.587
4217,0.13,3.587
4219,0.13,3.587
4221,0.13,3.587
4223,0.13,3.587
4225,0.13,3.587
4227,0.13,3.587
4229,0.13,3.587
4231,0.13,3.587
4233,0.13,3.587
4235,0.13,3.587
4237,0.13,3.587
4239,0.13,3.587
4241,0.13,3.587
4243,0.13,3.587
4245,0.13,3.587
4247,0.13,3.587
4249,0.13,3.587
4251,0.13,3.587
4253,0.13,3.587
4255,0.13,3.587
4257,0.13,3.587
4259,0.13,3.587
4261,0.13,3.587
4263,0.13,3.587
4265,0.13,3.587
4267,0.13,3.587
4269,0.13,3.587
4271,0.13,3.587
4273,0.13,3.587
4275,0.13,3.587
4277,0.13,3.587
4279,0.13,3.587
4281,0.13,3.587
4283,0.13,3.587
4285,0.13,3.588
4287,0.13,3.587
4289,0.13,3.588
4291,0.13,3.587
4293,0.13,3.588
4295,0.13,3.587
4297,0.13,3.587
4299,0.13,3.588
4301,0.13,3.587
4303,0.13,3.587
4305,0.13,3.587
4307,0.13,3.588
4309,0.13,3.588
4311,0.13,3.588
4313,0.13,3.588
4315,0.13,3.588
4317,0.13,3.587
4319,0.13,3.588
4321,0.13,3.587
4323,0.13,3.588
4325,0.13,3.588
4327,0.13,3.588
4329,0.13,3.588
4331,0.13,3.588
4333,0.13,3.587
4335,0.13,3.588
4337,0.13,3.588
4339,0.13,3.588
4341,0.13,3.588
4343,0.13,3.588
4345,0.13,3.588
4347,0.13,3.588
4349,0.13,3.588
4351,0.13,3.588
4353,0.13,3.587
4355,0.13,3.588
4357,0.13,3.588
4359,0.13,3.588
4361,0.13,3.588
4363,0.13,3.588
4365,0.13,3.588
4367,0.13,3.588
4369,0.13,3.588
4371,0.13,3.588
4373,0.13,3.588
4375,0.13,3.588
4377,0.13,3.588
4379,0.13,3.588
4381,0.13,3.588
4383,0.13,3.588
4385,0.13,3.588
4387,0.13,3.588
4389,0.13,3.588
4391,0.13,3.588
4393,0.13,3.588
4395,0.13,3.588
4397,0.13,3.588
4399,0.13,3.588
4401,0.13,3.588
4403,0.13,3.588
4405,0.13,3.588
4407,0.13,3.588
4409,0.13,3.588
4411,0.13,3.588
4413,0.13,3.588
4415,0.13,3.588
4417,0.13,3.588
4419,0.13,3.588
4421,0.13,3.588
4423,0.13,3.588
4425,0.13,3.588
4427,0.13,3.588
4429,0.13,3.588
4431,0.13,3.588
4433,0.13,3.588
4435,0.13,3.588
4437,0.13,3.588
4439,0.13,3.588
4441,0.13,3.588
4443,0.13,3.588
4445,0.13,3.588
4447,0.13,3.588
4449,0.13,3.588
4451,0.13,3.588
4453,0.13,3.588
4455,0.13,3.588
4457,0.13,3.588
4459,0.13,3.588
4461,0.13,3.588
4463,0.13,3.588
4465,0.13,3.588
4467,0.13,3.588
4469,0.13,3.588
4471,0.13,3.588
4473,0.13,3.588
4475,0.13,3.588
4477,0.13,3.588
4479,0.13,3.588
4481,0.13,3.588
4483,0.13,3.588
4485,0.13,3.588
4487,0.13,3.588
4489,0.13,3.588
4491,0.13,3.588
4493,0.13,3.588
4495,0.13,3.588
4497,0.13,3.588
4499,0.13,3.588
4501,0.13,3.588
4503,0.13,3.588
4505,0.13,3.588
4507,0.13,3.588
4509,0.13,3.588
4511,0.13,3.588
4513,0.13,3.588
4515,0.13,3.588
4517,0.13,3.588
4519,0.13,3.588
4521,0.13,3.588
4523,0.13,3.588
4525,0.13,3.588
4527,0.13,3.588
4529,0.13,3.588
4531,0.13,3.588
4533,0.13,3.588
4535,0.13,3.588
4537,0.13,3.588
4539,0.13,3.588
4541,0.13,3.588
4543,0.13,3.588
4545,0.13,3.588
4547,0.13,3.588
4549,0.13,3.588
4551,0.13,3.588
4553,0.13,3.588
4555,0.13,3.588
4557,0.13,3.588
4559,0.13,3.588
4561,0.13,3.588
4563,0.13,3.588
4565,0.13,3.588
4567,0.13,3.588
4569,0.13,3.588
4571,0.13,3.588
4573,0.13,3.588
4575,0.13,3.588
4577,0.13,3.588
4579,0.13,3.588
4581,0.13,3.588
4583,0.13,3.588
4585,0.13,3.588
4587,0.13,3.588
4589,0.13,3.588
4591,0.13,3.588
4593,0.13,3.588
4595,0.13,3.588
4597,0.13,3.588
4599,0.13,3.588
4601,0.13,3.588
4603,0.13,3.588
4605,0.13,3.588
4607,0.13,3.588
4609,0.13,3.588
4611,0.13,3.588
4613,0.13,3.588
4615,0.13,3.588
4617,0.13,3.588
4619,0.13,3.588
4621,0.13,3.588
4623,0.13,3.588
4625,0.13,3.588
4627,0.13,3.588
4629,0.13,3.588
4631,0.13,3.588
4633,0.13,3.588
4635,0.13,3.588
4637,0.13,3.588
4639,0.13,3.588
4641,0.13,3.588
4643,0.13,3.588
4645,0.13,3.588
4647,0.13,3.588
4649,0.13,3.588
4651,0.13,3.588
4653,0.13,3.588
4655,0.13,3.589
4657,0.13,3.589
4659,0.13,3.589
4661,0.13,3.589
4663,0.13,3.589
4665,0.13,3.589
4667,0.13,3.589
4669,0.13,3.589
4671,0.13,3.589
4673,0.13,3.590
4675,0.13,3.590
4677,0.13,3.590
4679,0.13,3.590
4681,0.13,3.590
4683,0.13,3.590
4685,0.13,3.591
4687,0.13,3.591
4689,0.13,3.591
4691,0.13,3.591
4693,0.13,3.591
4695,0.13,3.591
4697,0.13,3.591
4699,0.13,3.592
4701,0.13,3.592
4703,0.13,3.592
4705,0.13,3.592
4707,0.13,3.593
4709,0.13,3.593
4711,0.13,3.593
4713,0.13,3.593
4715,0.13,3.593
4717,0.13,3.593
4719,0.13,3.593
4721,0.13,3.593
4723,0.13,3.593
4725,0.13,3.593
4727,0.13,3.593
4729,0.13,3.593
4731,0.13,3.593
4733,0.13,3.593
4735,0.13,3.593
4737,0.13,3.593
4739,0.13,3.593
4741,0.13,3.594
4743,0.13,3.594
4745,0.13,3.594
4747,0.13,3.594
4749,0.13,3.594
4751,0.13,3.594
4753,0.13,3.594
4755,0.13,3.594
4757,0.13,3.594
4759,0.13,3.594
4761,0.13,3.594
4763,0.13,3.594
4765,0.13,3.594
4767,0.13,3.594
4769,0.13,3.594
4771,0.13,3.594
4773,0.13,3.594
4775,0.13,3.594
4777,0.13,3.594
4779,0.13,3.594
4781,0.13,3.594
4783,0.13,3.594
4785,0.13,3.594
4787,0.13,3.594
4789,0.13,3.594
4791,0.13,3.594
4793,0.13,3.594
4795,0.13,3.594
4797,0.13,3.594
4799,0.13,3.594
4801,0.13,3.594
4803,0.13,3.594
4805,0.13,3.594
4807,0.13,3.594
4809,0.13,3.594
4811,0.13,3.594
4813,0.13,3.594
4815,0.13,3.594
4817,0.13,3.594
4819,0.13,3.594
4821,0.13,3.594
4823,0.13,3.594
4825,0.13,3.594
4827,0.13,3.594
4829,0.13,3.594
4831,0.13,3.594
4833,0.13,3.594
4835,0.13,3.594
4837,0.13,3.594
4839,0.13,3.594
4841,0.13,3.594
4843,0.13,3.594
4845,0.13,3.594
4847,0.13,3.595
4849,0.13,3.594
4851,0.13,3.594
4853,0.13,3.594
4855,0.13,3.594
4857,0.13,3.594
4859,0.13,3.594
4861,0.13,3.594
4863,0.13,3.594
4865,0.13,3.594
4867,0.13,3.594
4869,0.13,3.594
4871,0.13,3.595
4873,0.13,3.594
4875,0.13,3.594
4877,0.13,3.595
4879,0.13,3.595
4881,0.13,3.595
4883,0.13,3.594
4885,0.13,3.595
4887,0.13,3.595
4889,0.13,3.594
4891,0.13,3.595
4893,0.13,3.595
4895,0.13,3.595
4897,0.13,3.595
4899,0.13,3.595
4901,0.13,3.595
4903,0.13,3.595
4905,0.13,3.595
4907,0.13,3.595
4909,0.13,3.595
4911,0.13,3.595
4913,0.13,3.595
4915,0.13,3.595
4917,0.13,3.595
4919,0.13,3.594
4921,0.13,3.595
4923,0.13,3.595
4925,0.13,3.595
4927,0.13,3.595
4929,0.13,3.595
4931,0.13,3.595
4933,0.13,3.595
4935,0.13,3.595
4937,0.13,3.595
4939,0.13,3.595
4941,0.13,3.595
4943,0.13,3.595
4945,0.13,3.595
4947,0.13,3.595
4949,0.13,3.595
4951,0.13,3.595
4953,0.13,3.595
4955,0.13,3.595
4957,0.13,3.595
4959,0.13,3.595
4961,0.13,3.595
4963,0.13,3.595
4965,0.13,3.595
4967,0.13,3.595
4969,0.13,3.595
4971,0.13,3.595
4973,0.13,3.595
4975,0.13,3.595
4977,0.13,3.595
4979,0.13,3.595
4981,0.13,3.595
4983,0.13,3.595
4985,0.13,3.595
4987,0.13,3.595
4989,0.13,3.595
4991,0.13,3.595
4993,0.13,3.595
4995,0.13,3.595
4997,0.13,3.595
4999,0.13,3.595
5001,0.13,3.595
5003,0.13,3.595
5005,0.13,3.595
5007,0.13,3.595
5009,0.13,3.595
5011,0.13,3.595
5013,0.13,3.595
5015,0.13,3.595
5017,0.13,3.595
5019,0.13,3.595
5021,0.13,3.595
5023,0.13,3.595
5025,0.13,3.595
5027,0.13,3.595
5029,0.13,3.595
5031,0.13,3.595
5033,0.13,3.595
5035,0.13,3.595
5037,0.13,3.595
5039,0.13,3.595
5041,0.13,3.595
5043,0.13,3.595
5045,0.13,3.595
5047,0.13,3.595
5049,0.13,3.595
5051,0.13,3.595
5053,0.13,3.595
5055,0.13,3.595
5057,0.13,3.595
5059,0.13,3.595
5061,0.13,3.595
5063,0.13,3.595
5065,0.13,3.595
5067,0.13,3.595
5069,0.13,3.595
5071,0.13,3.595
5073,0.13,3.595
5075,0.13,3.595
5077,0.13,3.595
5079,0.13,3.595
5081,0.13,3.595
5083,0.13,3.595
5085,0.13,3.595
5087,0.13,3.595
5089,0.13,3.595
5091,0.13,3.595
5093,0.13,3.595
5095,0.13,3.595
5097,0.13,3.595
5099,0.13,3.595
5101,0.13,3.595
5103,0.13,3.595
5105,0.13,3.595
5107,0.13,3.595
5109,0.13,3.595
5111,0.13,3.595
5113,0.13,3.595
5115,0.13,3.595
5117,0.13,3.595
5119,0.13,3.595
5121,0.13,3.595
5123,0.13,3.595
