-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  3.00A  2.40V
Begin Volt:2.945V
Cutoff Volt:2.398V
Capacity:53mAh
Energy:138mWh
Avg Volt:2.60V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
8639,0.00,3.007
8641,0.00,3.007
8643,0.00,3.007
8645,0.00,3.007
8647,0.00,3.008
8649,0.00,3.007
8651,0.00,3.008
8653,0.00,3.008
8655,0.00,3.008
8657,0.00,3.008
8659,0.00,3.008
8661,0.00,3.008
8663,0.00,3.008
8665,0.00,3.008
8667,0.00,3.008
8669,0.00,3.008
8671,0.00,3.009
8673,0.00,3.008
8675,0.00,3.009
8677,0.00,3.009
8679,0.00,3.009
8681,0.00,3.009
8683,0.00,3.009
8685,0.00,3.009
8687,0.00,3.009
8689,0.00,3.009
8691,0.00,3.009
8693,0.00,3.009
8695,0.00,3.009
8697,0.00,3.009
8699,0.00,3.009
8701,0.00,3.009
8703,0.00,3.009
8705,0.00,3.009
8707,0.00,3.009
8709,0.00,3.009
8711,0.00,3.009
8713,0.00,3.009
8715,0.00,3.009
8717,0.00,3.009
8719,0.00,3.009
8721,0.00,3.009
8723,0.00,3.009
8725,0.00,3.009
8727,0.00,3.009
8729,0.00,3.009
8731,0.00,3.009
8733,0.00,3.009
8735,0.00,3.009
8737,0.00,3.009
8739,0.00,3.009
8741,0.00,3.009
8743,0.00,3.009
8745,0.00,3.009
8747,0.00,3.009
8749,0.00,3.009
8751,0.00,3.009
8753,0.00,3.009
8755,0.00,3.009
8757,0.00,3.009
8759,0.00,3.009
8761,0.00,3.009
8763,0.00,3.009
8765,0.00,3.009
8767,0.00,3.009
8769,0.00,3.009
8771,0.00,3.009
8773,0.00,3.009
8775,0.00,3.009
8777,0.00,3.009
8779,0.00,3.009
8781,0.00,3.009
8783,0.00,3.009
8785,0.00,3.009
8787,0.00,3.009
8789,0.00,3.009
8791,0.00,3.009
8793,0.00,3.009
8795,0.00,3.009
8797,0.00,3.009
8799,0.00,3.009
8801,0.00,3.009
8803,0.00,3.009
8805,0.00,3.009
8807,0.00,3.009
8809,0.00,3.009
8811,0.00,3.009
8813,0.00,3.009
8815,0.00,3.009
8817,0.00,3.009
8819,0.00,3.009
8821,0.00,3.009
8823,0.00,3.009
8825,0.00,3.009
8827,0.00,3.009
8829,0.00,3.009
8831,0.00,3.009
8833,0.00,3.009
8835,0.00,3.009
8837,0.00,3.009
8839,0.00,3.009
8841,0.00,3.009
8843,0.00,3.009
8845,0.00,3.009
8847,0.00,3.009
8849,0.00,3.009
8851,0.00,3.009
8853,0.00,3.009
8855,0.00,3.009
8857,0.00,3.009
8859,0.00,3.009
8861,0.00,3.009
8863,0.00,3.009
8865,0.00,3.009
8867,0.00,3.009
8869,0.00,3.009
8871,0.00,3.009
8873,0.00,3.009
8875,0.00,3.009
8877,0.00,3.009
8879,0.00,3.009
8881,0.00,3.009
8883,0.00,3.009
8885,0.00,3.009
8887,0.00,3.009
8889,0.00,3.009
8891,0.00,3.009
8893,0.00,3.009
8895,0.00,3.009
8897,0.00,3.009
8899,0.00,3.009
8901,0.00,3.009
8903,0.00,3.009
8905,0.00,3.009
8907,0.00,3.009
8909,0.00,3.009
8911,0.00,3.009
8913,0.00,3.009
8915,0.00,3.009
8917,0.00,3.009
8919,0.00,3.009
8921,0.00,3.009
8923,0.00,3.010
8925,0.00,3.009
8927,0.00,3.009
8929,0.00,3.009
8931,0.00,3.009
8933,0.00,3.009
8935,0.00,3.009
8937,0.00,3.009
8939,0.00,3.010
8941,0.00,3.010
8943,0.00,3.009
8945,0.00,3.009
8947,0.00,3.010
8949,0.00,3.009
8951,0.00,3.010
8953,0.00,3.010
8955,0.00,3.010
8957,0.00,3.009
8959,0.00,3.010
8961,0.00,3.010
8963,0.00,3.009
8965,0.00,3.009
8967,0.00,3.009
8969,0.00,3.009
8971,0.00,3.009
8973,0.00,3.010
8975,0.00,3.009
8977,0.00,3.010
8979,0.00,3.009
8981,0.00,3.010
8983,0.00,3.010
8985,0.00,3.010
8987,0.00,3.009
8989,0.00,3.009
8991,0.00,3.010
8993,0.00,3.009
8995,0.00,3.010
8997,0.00,3.010
8999,0.00,3.010
9001,0.00,3.010
9003,0.00,3.010
9005,0.00,3.010
9007,0.00,3.010
9009,0.00,3.010
9011,0.00,3.010
9013,0.00,3.010
9015,0.00,3.010
9017,0.00,3.010
9019,0.00,3.010
9021,0.00,3.010
9023,0.00,3.010
9025,0.00,3.010
9027,0.00,3.010
9029,0.00,3.010
9031,0.00,3.010
9033,0.00,3.010
9035,0.00,3.010
9037,0.00,3.010
9039,0.00,3.010
9041,0.00,3.010
9043,0.00,3.010
9045,0.00,3.009
9047,0.00,3.010
9049,0.00,3.010
9051,0.00,3.010
9053,0.00,3.010
9055,0.00,3.010
9057,0.00,3.010
9059,0.00,3.010
9061,0.00,3.010
9063,0.00,3.010
9065,0.00,3.010
9067,0.00,3.010
9069,0.00,3.010
9071,0.00,3.010
9073,0.00,3.010
9075,0.00,3.010
9077,0.00,3.010
9079,0.00,3.010
9081,0.00,3.010
9083,0.00,3.010
9085,0.00,3.010
9087,0.00,3.010
9089,0.00,3.010
9091,0.00,3.010
9093,0.00,3.010
9095,0.00,3.010
9097,0.00,3.010
9099,0.00,3.010
9101,0.00,3.010
9103,0.00,3.010
9105,0.00,3.010
9107,0.00,3.010
9109,0.00,3.010
9111,0.00,3.010
9113,0.00,3.010
9115,0.00,3.010
9117,0.00,3.010
9119,0.00,3.010
9121,0.00,3.010
9123,0.00,3.010
9125,0.00,3.010
9127,0.00,3.010
9129,0.00,3.010
9131,0.00,3.010
9133,0.00,3.010
9135,0.00,3.010
9137,0.00,3.010
9139,0.00,3.010
9141,0.00,3.010
9143,0.00,3.010
9145,0.00,3.010
9147,0.00,3.010
9149,0.00,3.010
9151,0.00,3.010
9153,0.00,3.010
9155,0.00,3.010
9157,0.00,3.010
9159,0.00,3.010
9161,0.00,3.010
9163,0.00,3.010
9165,0.00,3.010
9167,0.00,3.010
9169,0.00,3.010
9171,0.00,3.010
9173,0.00,3.010
9175,0.00,3.010
9177,0.00,3.010
9179,0.00,3.010
9181,0.00,3.010
9183,0.00,3.010
9185,0.00,3.010
9187,0.00,3.010
9189,0.00,3.010
9191,0.00,3.010
9193,0.00,3.010
9195,0.00,3.010
9197,0.00,3.010
9199,0.00,3.010
9201,0.00,3.010
9203,0.00,3.010
9205,0.00,3.010
9207,0.00,3.010
9209,0.00,3.010
9211,0.00,3.010
9213,0.00,3.010
9215,0.00,3.010
9217,0.00,3.010
9219,0.00,3.010
9221,0.00,3.010
9223,0.00,3.010
9225,0.00,3.010
9227,0.00,3.010
9229,0.00,3.010
9231,0.00,3.010
9233,0.00,3.010
9235,0.00,3.010
9237,0.00,3.010
9239,0.00,3.010
9241,0.00,3.010
9243,0.00,3.010
9245,0.00,3.010
9247,0.00,3.010
9249,0.00,3.010
9251,0.00,3.010
9253,0.00,3.010
9255,0.00,3.010
9257,0.00,3.010
9259,0.00,3.010
9261,0.00,3.010
9263,0.00,3.010
9265,0.00,3.010
9267,0.00,3.010
9269,0.00,3.010
9271,0.00,3.010
9273,0.00,3.010
9275,0.00,3.010
9277,0.00,3.010
9279,0.00,3.010
9281,0.00,3.010
9283,0.00,3.010
9285,0.00,3.010
9287,0.00,3.010
9289,0.00,3.010
9291,0.00,3.010
9293,0.00,3.010
9295,0.00,3.010
9297,0.00,3.010
9299,0.00,3.010
9301,0.00,3.010
9303,0.00,3.010
9305,0.00,3.010
9307,0.00,3.010
9309,0.00,3.010
9311,0.00,3.010
9313,0.00,3.010
9315,0.00,3.010
9317,0.00,3.010
9319,0.00,3.010
9321,0.00,3.010
9323,0.00,3.010
9325,0.00,3.010
9327,0.00,3.010
9329,0.00,3.010
9331,0.00,3.010
9333,0.00,3.010
9335,0.00,3.010
9337,0.00,3.010
9339,0.00,3.010
9341,0.00,3.010
9343,0.00,3.010
9345,0.00,3.010
9347,0.00,3.010
9349,0.00,3.010
9351,0.00,3.010
9353,0.00,3.010
9355,0.00,3.010
9357,0.00,3.010
9359,0.00,3.010
9361,0.00,3.010
9363,0.00,3.010
9365,0.00,3.010
9367,0.00,3.010
9369,0.00,3.010
9371,0.00,3.010
9373,0.00,3.010
9375,0.00,3.010
9377,0.00,3.010
9379,0.00,3.010
9381,0.00,3.010
9383,0.00,3.010
9385,0.00,3.010
9387,0.00,3.010
9389,0.00,3.010
9391,0.00,3.010
9393,0.00,3.010
9395,0.00,3.010
9397,0.00,3.010
9399,0.00,3.010
9401,0.00,3.010
9403,0.00,3.010
9405,0.00,3.010
9407,0.00,3.010
9409,0.00,3.010
9411,0.00,3.010
9413,0.00,3.010
9415,0.00,3.010
9417,0.00,3.010
9419,0.00,3.010
9421,0.00,3.010
9423,0.00,3.010
9425,0.00,3.010
9427,0.00,3.010
9429,0.00,3.010
9431,0.00,3.010
9433,0.00,3.010
9435,0.00,3.010
9437,0.00,3.010
9439,0.00,3.010
9441,0.00,3.010
9443,0.00,3.010
9445,0.00,3.010
9447,0.00,3.010
9449,0.00,3.010
9451,0.00,3.010
9453,0.00,3.010
9455,0.00,3.010
9457,0.00,3.010
9459,0.00,3.010
9461,0.00,3.010
9463,0.00,3.010
9465,0.00,3.010
9467,0.00,3.010
9469,0.00,3.010
9471,0.00,3.010
9473,0.00,3.010
9475,0.00,3.010
9477,0.00,3.010
9479,0.00,3.010
9481,0.00,3.010
9483,0.00,3.010
9485,0.00,3.010
9487,0.00,3.010
9489,0.00,3.010
9491,0.00,3.010
9493,0.00,3.010
9495,0.00,3.010
9497,0.00,3.010
9499,0.00,3.010
9501,0.00,3.010
9503,0.00,3.010
9505,0.00,3.010
9507,0.00,3.010
9509,0.00,3.010
9511,0.00,3.010
9513,0.00,3.010
9515,0.00,3.010
9517,0.00,3.010
9519,0.00,3.010
9521,0.00,3.010
9523,0.00,3.010
9525,0.00,3.010
9527,0.00,3.010
9529,0.00,3.010
9531,0.00,3.010
9533,0.00,3.010
9535,0.00,3.010
9537,0.00,3.010
9539,0.00,3.010
9541,0.00,3.010
9543,0.00,3.010
9545,0.00,3.010
9547,0.00,3.010
9549,0.00,3.010
9551,0.00,3.010
9553,0.00,3.010
9555,0.00,3.010
9557,0.00,3.010
9559,0.00,3.010
9561,0.00,3.010
9563,0.00,3.010
9565,0.00,3.010
9567,0.00,3.010
9569,0.00,3.010
9571,0.00,3.010
9573,0.00,3.010
9575,0.00,3.010
9577,0.00,3.010
9579,0.00,3.010
9581,0.00,3.010
9583,0.00,3.010
9585,0.00,3.010
9587,0.00,3.010
9589,0.00,3.010
9591,0.00,3.010
9593,0.00,3.010
9595,0.00,3.010
9597,0.00,3.010
9599,0.00,3.010
9601,0.00,3.010
9603,0.00,3.010
9605,0.00,3.010
9607,0.00,3.010
9609,0.00,3.010
9611,0.00,3.010
9613,0.00,3.010
9615,0.00,3.010
9617,0.00,3.010
9619,0.00,3.010
9621,0.00,3.010
9623,0.00,3.010
9625,0.00,3.010
9627,0.00,3.010
9629,0.00,3.010
9631,0.00,3.010
9633,0.00,3.010
9635,0.00,3.010
9637,0.00,3.010
9639,0.00,3.010
9641,0.00,3.010
9643,0.00,3.010
9645,0.00,3.010
9647,0.00,3.010
9649,0.00,3.010
9651,0.00,3.010
9653,0.00,3.010
9655,0.00,3.010
9657,0.00,3.010
9659,0.00,3.010
9661,0.00,3.010
9663,0.00,3.010
9665,0.00,3.010
9667,0.00,3.010
9669,0.00,3.010
9671,0.00,3.010
9673,0.00,3.010
9675,0.00,3.010
9677,0.00,3.010
9679,0.00,3.010
9681,0.00,3.010
9683,0.00,3.010
9685,0.00,3.010
9687,0.00,3.010
9689,0.00,3.010
9691,0.00,3.010
9693,0.00,3.010
9695,0.00,3.010
9697,0.00,3.010
9699,0.00,3.010
9701,0.00,3.010
9703,0.00,3.010
9705,0.00,3.010
9707,0.00,3.010
9709,0.00,3.010
9711,0.00,3.010
9713,0.00,3.010
9715,0.00,3.010
9717,0.00,3.010
9719,0.00,3.010
9721,0.00,3.010
9723,0.00,3.010
9725,0.00,3.010
9727,0.00,3.010
9729,0.00,3.010
9731,0.00,3.010
9733,0.00,3.010
9735,0.00,3.010
9737,0.00,3.010
9739,0.00,3.010
9741,0.00,3.010
9743,0.00,3.011
9745,0.00,3.010
9747,0.00,3.010
9749,0.00,3.010
9751,0.00,3.010
9753,0.00,3.010
9755,0.00,3.010
9757,0.00,3.010
9759,0.00,3.011
9761,0.00,3.011
9763,0.00,3.011
9765,0.00,3.011
9767,0.00,3.011
9769,0.00,3.011
9771,0.00,3.011
9773,0.00,3.011
9775,0.00,3.011
9777,0.00,3.011
9779,0.00,3.011
9781,0.00,3.011
9783,0.00,3.011
9785,0.00,3.011
9787,0.00,3.011
9789,0.00,3.011
9791,0.00,3.011
9793,0.00,3.011
9795,0.00,3.011
9797,0.00,3.012
9799,0.00,3.011
9801,0.00,3.012
9803,0.00,3.012
9805,0.00,3.012
9807,0.00,3.012
9809,0.00,3.012
9811,0.00,3.012
9813,0.00,3.012
9815,0.00,3.012
9817,0.00,3.012
9819,0.00,3.012
9821,0.00,3.012
9823,0.00,3.012
9825,0.00,3.013
9827,0.00,3.012
9829,0.00,3.013
9831,0.00,3.012
9833,0.00,3.013
9835,0.00,3.013
9837,0.00,3.013
9839,0.00,3.013
9841,0.00,3.013
9843,0.00,3.013
9845,0.00,3.013
9847,0.00,3.013
9849,0.00,3.013
9851,0.00,3.013
9853,0.00,3.013
9855,0.00,3.013
9857,0.00,3.013
9859,0.00,3.014
9861,0.00,3.014
9863,0.00,3.014
9865,0.00,3.014
9867,0.00,3.014
9869,0.00,3.014
9871,0.00,3.014
9873,0.00,3.014
9875,0.00,3.014
9877,0.00,3.014
9879,0.00,3.014
9881,0.00,3.014
9883,0.00,3.015
9885,0.00,3.014
9887,0.00,3.014
9889,0.00,3.015
9891,0.00,3.015
9893,0.00,3.015
9895,0.00,3.015
9897,0.00,3.015
9899,0.00,3.015
9901,0.00,3.015
9903,0.00,3.015
9905,0.00,3.015
9907,0.00,3.015
9909,0.00,3.015
9911,0.00,3.015
9913,0.00,3.015
9915,0.00,3.016
9917,0.00,3.015
9919,0.00,3.016
9921,0.00,3.016
9923,0.00,3.016
9925,0.00,3.016
9927,0.00,3.016
9929,0.00,3.016
9931,0.00,3.016
9933,0.00,3.016
9935,0.00,3.016
9937,0.00,3.016
9939,0.00,3.016
9941,0.00,3.016
9943,0.00,3.016
9945,0.00,3.016
9947,0.00,3.016
9949,0.00,3.016
9951,0.00,3.016
9953,0.00,3.016
9955,0.00,3.016
9957,0.00,3.016
9959,0.00,3.016
9961,0.00,3.016
9963,0.00,3.016
9965,0.00,3.017
9967,0.00,3.016
9969,0.00,3.016
9971,0.00,3.017
9973,0.00,3.017
9975,0.00,3.017
9977,0.00,3.017
9979,0.00,3.017
9981,0.00,3.017
9983,0.00,3.017
9985,0.00,3.017
9987,0.00,3.017
9989,0.00,3.017
9991,0.00,3.017
9993,0.00,3.017
9995,0.00,3.017
9997,0.00,3.017
9999,0.00,3.017
10001,0.00,3.017
10003,0.00,3.017
10005,0.00,3.017
10007,0.00,3.017
10009,0.00,3.017
10011,0.00,3.017
10013,0.00,3.017
10015,0.00,3.017
10017,0.00,3.017
10019,0.00,3.017
10021,0.00,3.017
10023,0.00,3.017
10025,0.00,3.017
10027,0.00,3.017
10029,0.00,3.017
10031,0.00,3.017
10033,0.00,3.017
10035,0.00,3.017
10037,0.00,3.017
10039,0.00,3.017
10041,0.00,3.017
10043,0.00,3.017
10045,0.00,3.017
10047,0.00,3.017
10049,0.00,3.017
10051,0.00,3.017
10053,0.00,3.017
10055,0.00,3.017
10057,0.00,3.017
10059,0.00,3.017
10061,0.00,3.017
10063,0.00,3.017
10065,0.00,3.017
10067,0.00,3.017
10069,0.00,3.017
10071,0.00,3.017
10073,0.00,3.017
10075,0.00,3.017
10077,0.00,3.017
10079,0.00,3.017
10081,0.00,3.017
10083,0.00,3.017
10085,0.00,3.017
10087,0.00,3.017
10089,0.00,3.017
10091,0.00,3.017
10093,0.00,3.017
10095,0.00,3.017
10097,0.00,3.017
10099,0.00,3.017
10101,0.00,3.017
10103,0.00,3.017
10105,0.00,3.017
10107,0.00,3.017
10109,0.00,3.017
10111,0.00,3.017
10113,0.00,3.017
10115,0.00,3.017
10117,0.00,3.017
10119,0.00,3.017
10121,0.00,3.017
10123,0.00,3.017
10125,0.00,3.017
10127,0.00,3.017
10129,0.00,3.017
10131,0.00,3.017
10133,0.00,3.017
10135,0.00,3.017
10137,0.00,3.017
10139,0.00,3.017
10141,0.00,3.017
10143,0.00,3.017
10145,0.00,3.017
10147,0.00,3.017
10149,0.00,3.017
10151,0.00,3.017
10153,0.00,3.017
10155,0.00,3.017
10157,0.00,3.017
10159,0.00,3.017
10161,0.00,3.017
10163,0.00,3.017
10165,0.00,3.017
10167,0.00,3.017
10169,0.00,3.017
10171,0.00,3.017
10173,0.00,3.017
10175,0.00,3.017
10177,0.00,3.017
10179,0.00,3.017
10181,0.00,3.017
10183,0.00,3.017
10185,0.00,3.017
10187,0.00,3.017
10189,0.00,3.017
10191,0.00,3.017
10193,0.00,3.017
10195,0.00,3.017
10197,0.00,3.017
10199,0.00,3.017
10201,0.00,3.017
10203,0.00,3.017
10205,0.00,3.017
10207,0.00,3.017
10209,0.00,3.017
10211,0.00,3.017
10213,0.00,3.017
10215,0.00,3.017
10217,0.00,3.017
10219,0.00,3.017
10221,0.00,3.017
10223,0.00,3.017
10225,0.00,3.017
10227,0.00,3.017
10229,0.00,3.017
10231,0.00,3.017
10233,0.00,3.017
10235,0.00,3.017
10237,0.00,3.017
10239,0.00,3.017
10241,0.00,3.017
10243,0.00,3.017
10245,0.00,3.017
10247,0.00,3.017
10249,0.00,3.017
10251,0.00,3.017
10253,0.00,3.018
10255,0.00,3.017
10257,0.00,3.017
10259,0.00,3.018
10261,0.00,3.017
10263,0.00,3.017
10265,0.00,3.017
10267,0.00,3.017
10269,0.00,3.017
10271,0.00,3.017
10273,0.00,3.017
10275,0.00,3.017
10277,0.00,3.017
10279,0.00,3.017
10281,0.00,3.017
10283,0.00,3.018
10285,0.00,3.017
10287,0.00,3.017
10289,0.00,3.017
10291,0.00,3.018
10293,0.00,3.017
10295,0.00,3.017
10297,0.00,3.017
10299,0.00,3.018
10301,0.00,3.017
10303,0.00,3.017
10305,0.00,3.017
10307,0.00,3.018
10309,0.00,3.018
10311,0.00,3.018
10313,0.00,3.018
10315,0.00,3.017
10317,0.00,3.018
10319,0.00,3.017
10321,0.00,3.018
10323,0.00,3.018
10325,0.00,3.018
10327,0.00,3.018
10329,0.00,3.018
10331,0.00,3.017
10333,0.00,3.017
10335,0.00,3.018
10337,0.00,3.018
10339,0.00,3.018
10341,0.00,3.018
10343,0.00,3.018
10345,0.00,3.018
10347,0.00,3.018
10349,0.00,3.018
10351,0.00,3.018
10353,0.00,3.018
10355,0.00,3.017
10357,0.00,3.018
10359,0.00,3.018
10361,0.00,3.018
10363,0.00,3.018
10365,0.00,3.018
10367,0.00,3.017
10369,0.00,3.018
10371,0.00,3.018
10373,0.00,3.018
10375,0.00,3.018
10377,0.00,3.018
10379,0.00,3.018
10381,0.00,3.018
10383,0.00,3.018
10385,0.00,3.018
10387,0.00,3.018
10389,0.00,3.018
10391,0.00,3.018
10393,0.00,3.018
10395,0.00,3.017
10397,0.00,3.018
10399,0.00,3.018
10401,0.00,3.018
10403,0.00,3.018
10405,0.00,3.018
10407,0.00,3.018
10409,0.00,3.018
10411,0.00,3.018
10413,0.00,3.018
10415,0.00,3.018
10417,0.00,3.018
10419,0.00,3.018
10421,0.00,3.018
10423,0.00,3.018
10425,0.00,3.018
10427,0.00,3.018
10429,0.00,3.018
10431,0.00,3.018
10433,0.00,3.018
10435,0.00,3.018
10437,0.00,3.018
10439,0.00,3.018
10441,0.00,3.018
10443,0.00,3.018
10445,0.00,3.018
10447,0.00,3.018
10449,0.00,3.018
10451,0.00,3.018
10453,0.00,3.018
10455,0.00,3.018
10457,0.00,3.018
10459,0.00,3.018
10461,0.00,3.018
10463,0.00,3.018
10465,0.00,3.018
10467,0.00,3.018
10469,0.00,3.018
10471,0.00,3.018
10473,0.00,3.018
10475,0.00,3.018
10477,0.00,3.018
10479,0.00,3.018
10481,0.00,3.018
10483,0.00,3.018
10485,0.00,3.018
10487,0.00,3.018
10489,0.00,3.018
10491,0.00,3.018
10493,0.00,3.018
10495,0.00,3.018
10497,0.00,3.018
10499,0.00,3.018
10501,0.00,3.018
10503,0.00,3.018
10505,0.00,3.018
10507,0.00,3.018
10509,0.00,3.018
10511,0.00,3.018
10513,0.00,3.018
10515,0.00,3.018
10517,0.00,3.018
10519,0.00,3.018
10521,0.00,3.018
10523,0.00,3.018
10525,0.00,3.018
10527,0.00,3.018
10529,0.00,3.018
10531,0.00,3.018
10533,0.00,3.018
10535,0.00,3.018
10537,0.00,3.018
10539,0.00,3.018
10541,0.00,3.018
10543,0.00,3.018
10545,0.00,3.018
10547,0.00,3.018
10549,0.00,3.018
10551,0.00,3.018
10553,0.00,3.018
10555,0.00,3.018
10557,0.00,3.018
10559,0.00,3.018
10561,0.00,3.018
10563,0.00,3.018
10565,0.00,3.018
10567,0.00,3.018
10569,0.00,3.018
10571,0.00,3.018
10573,0.00,3.018
10575,0.00,3.018
10577,0.00,3.018
10579,0.00,3.018
10581,0.00,3.018
10583,0.00,3.018
10585,0.00,3.018
10587,0.00,3.018
10589,0.00,3.018
10591,0.00,3.018
10593,0.00,3.018
10595,0.00,3.018
10597,0.00,3.018
10599,0.00,3.018
10601,0.00,3.018
10603,0.00,3.018
10605,0.00,3.018
10607,0.00,3.018
10609,0.00,3.018
10611,0.00,3.018
10613,0.00,3.018
10615,0.00,3.018
10617,0.00,3.018
10619,0.00,3.018
10621,0.00,3.018
10623,0.00,3.018
10625,0.00,3.018
10627,0.00,3.018
10629,0.00,3.018
10631,0.00,3.018
10633,0.00,3.018
10635,0.00,3.018
10637,0.00,3.018
10639,0.00,3.018
10641,0.00,3.018
10643,0.00,3.018
10645,0.00,3.018
10647,0.00,3.018
10649,0.00,3.018
10651,0.00,3.018
10653,0.00,3.018
10655,0.00,3.018
10657,0.00,3.018
10659,0.00,3.018
10661,0.00,3.018
10663,0.00,3.018
10665,0.00,3.018
10667,0.00,3.018
10669,0.00,3.018
10671,0.00,3.018
10673,0.00,3.018
10675,0.00,3.018
10677,0.00,3.018
10679,0.00,3.018
10681,0.00,3.018
10683,0.00,3.018
10685,0.00,3.018
10687,0.00,3.018
10689,0.00,3.018
10691,0.00,3.018
10693,0.00,3.018
10695,0.00,3.018
10697,0.00,3.018
10699,0.00,3.018
10701,0.00,3.018
10703,0.00,3.018
10705,0.00,3.018
10707,0.00,3.018
10709,0.00,3.018
10711,0.00,3.018
10713,0.00,3.018
10715,0.00,3.018
10717,0.00,3.018
10719,0.00,3.018
10721,0.00,3.018
10723,0.00,3.018
10725,0.00,3.018
10727,0.00,3.018
10729,0.00,3.018
10731,0.00,3.018
10733,0.00,3.018
10735,0.00,3.018
10737,0.00,3.018
10739,0.00,3.018
10741,0.00,3.018
10743,0.00,3.018
10745,0.00,3.018
10747,0.00,3.018
10749,0.00,3.018
10751,0.00,3.018
10753,0.00,3.018
10755,0.00,3.018
10757,0.00,3.018
10759,0.00,3.018
10761,0.00,3.018
10763,0.00,3.018
10765,0.00,3.018
10767,0.00,3.018
10769,0.00,3.018
10771,0.00,3.018
10773,0.00,3.018
10775,0.00,3.018
10777,0.00,3.018
10779,0.00,3.018
10781,0.00,3.018
10783,0.00,3.018
10785,0.00,3.018
10787,0.00,3.018
10789,0.00,3.018
10791,0.00,3.018
10793,0.00,3.018
10795,0.00,3.018
10797,0.00,3.018
10799,0.00,3.018
10801,0.00,3.018
10803,0.00,3.018
10805,0.00,3.018
10807,0.00,3.018
10809,0.00,3.018
10811,0.00,3.018
10813,0.00,3.018
10815,0.00,3.018
10817,0.00,3.018
10819,0.00,3.018
10821,0.00,3.018
10823,0.00,3.018
10825,0.00,3.018
10827,0.00,3.018
10829,0.00,3.018
10831,0.00,3.018
10833,0.00,3.018
10835,0.00,3.018
10837,0.00,3.018
10839,0.00,3.018
10841,0.00,3.018
10843,0.00,3.018
10845,0.00,3.018
10847,0.00,3.018
10849,0.00,3.018
10851,0.00,3.018
10853,0.00,3.018
10855,0.00,3.018
10857,0.00,3.018
10859,0.00,3.018
10861,0.00,3.018
10863,0.00,3.018
10865,0.00,3.018
10867,0.00,3.018
10869,0.00,3.018
10871,0.00,3.018
10873,0.00,3.018
10875,0.00,3.018
10877,0.00,3.018
10879,0.00,3.018
10881,0.00,3.018
10883,0.00,3.018
10885,0.00,3.018
10887,0.00,3.018
10889,0.00,3.018
10891,0.00,3.018
10893,0.00,3.018
10895,0.00,3.018
10897,0.00,3.018
10899,0.00,3.018
10901,0.00,3.018
10903,0.00,3.018
10905,0.00,3.018
10907,0.00,3.018
10909,0.00,3.018
10911,0.00,3.018
10913,0.00,3.018
10915,0.00,3.018
10917,0.00,3.018
10919,0.00,3.018
10921,0.00,3.018
10923,0.00,3.018
10925,0.00,3.018
10927,0.00,3.018
10929,0.00,3.018
10931,0.00,3.018
10933,0.00,3.018
10935,0.00,3.018
10937,0.00,3.018
10939,0.00,3.018
10941,0.00,3.018
10943,0.00,3.018
10945,0.00,3.018
10947,0.00,3.018
10949,0.00,3.018
10951,0.00,3.018
10953,0.00,3.018
10955,0.00,3.018
10957,0.00,3.018
10959,0.00,3.018
10961,0.00,3.018
10963,0.00,3.018
10965,0.00,3.018
10967,0.00,3.018
10969,0.00,3.018
10971,0.00,3.018
10973,0.00,3.018
10975,0.00,3.018
10977,0.00,3.018
10979,0.00,3.018
10981,0.00,3.018
10983,0.00,3.018
10985,0.00,3.018
10987,0.00,3.018
10989,0.00,3.018
10991,0.00,3.018
10993,0.00,3.018
10995,0.00,3.018
10997,0.00,3.018
10999,0.00,3.018
11001,0.00,3.018
11003,0.00,3.018
11005,0.00,3.018
11007,0.00,3.018
11009,0.00,3.018
11011,0.00,3.018
11013,0.00,3.018
11015,0.00,3.018
11017,0.00,3.018
11019,0.00,3.018
11021,0.00,3.018
11023,0.00,3.018
11025,0.00,3.018
11027,0.00,3.018
11029,0.00,3.018
11031,0.00,3.018
11033,0.00,3.018
11035,0.00,3.018
11037,0.00,3.018
11039,0.00,3.018
11041,0.00,3.018
11043,0.00,3.018
11045,0.00,3.018
11047,0.00,3.018
11049,0.00,3.018
11051,0.00,3.018
11053,0.00,3.018
11055,0.00,3.018
11057,0.00,3.018
11059,0.00,3.018
11061,0.00,3.018
11063,0.00,3.018
11065,0.00,3.018
11067,0.00,3.018
11069,0.00,3.018
11071,0.00,3.018
11073,0.00,3.018
11075,0.00,3.018
11077,0.00,3.018
11079,0.00,3.018
11081,0.00,3.018
11083,0.00,3.018
11085,0.00,3.018
11087,0.00,3.018
11089,0.00,3.018
11091,0.00,3.018
11093,0.00,3.018
11095,0.00,3.018
11097,0.00,3.018
11099,0.00,3.018
11101,0.00,3.018
11103,0.00,3.018
11105,0.00,3.018
11107,0.00,3.018
11109,0.00,3.018
11111,0.00,3.018
11113,0.00,3.018
11115,0.00,3.018
11117,0.00,3.018
11119,0.00,3.018
11121,0.00,3.018
11123,0.00,3.018
11125,0.00,3.018
11127,0.00,3.018
11129,0.00,3.018
11131,0.00,3.018
11133,0.00,3.018
11135,0.00,3.018
11137,0.00,3.018
11139,0.00,3.018
11141,0.00,3.018
11143,0.00,3.018
11145,0.00,3.018
11147,0.00,3.018
11149,0.00,3.018
11151,0.00,3.018
11153,0.00,3.018
11155,0.00,3.018
