-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  3.00A  2.40V
Begin Volt:2.945V
Cutoff Volt:2.398V
Capacity:53mAh
Energy:138mWh
Avg Volt:2.60V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2054,0.00,3.113
2056,0.00,3.113
2058,0.00,3.113
2060,0.00,3.113
2062,0.00,3.113
2064,0.00,3.113
2066,0.00,3.113
2068,0.00,3.113
2070,0.00,3.113
2072,0.00,3.113
2074,0.00,3.113
2076,0.00,3.113
2078,0.00,3.113
2080,0.00,3.113
2082,0.00,3.113
2084,0.00,3.113
2086,0.00,3.113
2088,0.00,3.113
2090,0.00,3.113
2092,0.00,3.113
2094,0.00,3.113
2096,0.00,3.113
2098,0.00,3.113
2100,0.00,3.113
2102,0.00,3.113
2104,0.00,3.113
2106,0.00,3.113
2108,0.00,3.113
2110,0.00,3.113
2112,0.00,3.113
2114,0.00,3.113
2116,0.00,3.113
2118,0.00,3.113
2120,0.00,3.113
2122,0.00,3.113
2124,0.00,3.113
2126,0.00,3.113
2128,0.00,3.113
2130,0.00,3.113
2132,0.00,3.113
2134,0.00,3.113
2136,0.00,3.113
2138,0.00,3.113
2140,0.00,3.113
2142,0.00,3.113
2144,0.00,3.113
2146,0.00,3.113
2148,0.00,3.113
2150,0.00,3.113
2152,0.00,3.113
2154,0.00,3.113
2156,0.00,3.113
2158,0.00,3.113
2160,0.00,3.113
2162,0.00,3.113
2164,0.00,3.113
2166,0.00,3.113
2168,0.00,3.113
2170,0.00,3.113
2172,0.00,3.113
2174,0.00,3.113
2176,0.00,3.113
2178,0.00,3.113
2180,0.00,3.113
2182,0.00,3.113
2184,0.00,3.113
2186,0.00,3.113
2188,0.00,3.113
2190,0.00,3.113
2192,0.00,3.113
2194,0.00,3.113
2196,0.00,3.113
2198,0.00,3.113
2200,0.00,3.113
2202,0.00,3.113
2204,0.00,3.113
2206,0.00,3.113
2208,0.00,3.113
2210,0.00,3.113
2212,0.00,3.113
2214,0.00,3.113
2216,0.00,3.113
2218,0.00,3.113
2220,0.00,3.113
2222,0.00,3.113
2224,0.00,3.113
2226,0.00,3.113
2228,0.00,3.113
2230,0.00,3.113
2232,0.00,3.113
2234,0.00,3.113
2236,0.00,3.113
2238,0.00,3.113
2240,0.00,3.113
2242,0.00,3.113
2244,0.00,3.113
2246,0.00,3.113
2248,0.00,3.113
2250,0.00,3.113
2252,0.00,3.113
2254,0.00,3.113
2256,0.00,3.113
2258,0.00,3.113
2260,0.00,3.113
2262,0.00,3.113
2264,0.00,3.113
2266,0.00,3.113
2268,0.00,3.113
2270,0.00,3.113
2272,0.00,3.113
2274,0.00,3.113
2276,0.00,3.113
2278,0.00,3.113
2280,0.00,3.113
2282,0.00,3.113
2284,0.00,3.113
2286,0.00,3.113
2288,0.00,3.113
2290,0.00,3.113
2292,0.00,3.113
2294,0.00,3.113
2296,0.00,3.113
2298,0.00,3.113
2300,0.00,3.113
2302,0.00,3.113
2304,0.00,3.113
2306,0.00,3.113
2308,0.00,3.113
2310,0.00,3.113
2312,0.00,3.113
2314,0.00,3.113
2316,0.00,3.113
2318,0.00,3.113
2320,0.00,3.113
2322,0.00,3.113
2324,0.00,3.113
2326,0.00,3.113
2328,0.00,3.113
2330,0.00,3.113
2332,0.00,3.113
2334,0.00,3.113
2336,0.00,3.113
2338,0.00,3.113
2340,0.00,3.113
2342,0.00,3.113
2344,0.00,3.113
2346,0.00,3.113
2348,0.00,3.113
2350,0.00,3.113
2352,0.00,3.113
2354,0.00,3.113
2356,0.00,3.113
2358,0.00,3.113
2360,0.00,3.113
2362,0.00,3.113
2364,0.00,3.113
2366,0.00,3.113
2368,0.00,3.113
2370,0.00,3.113
2372,0.00,3.113
2374,0.00,3.113
2376,0.00,3.113
2378,0.00,3.113
2380,0.00,3.113
2382,0.00,3.113
2384,0.00,3.113
2386,0.00,3.113
2388,0.00,3.113
2390,0.00,3.113
2392,0.00,3.113
2394,0.00,3.113
2396,0.00,3.113
2398,0.00,3.113
2400,0.00,3.113
2402,0.00,3.113
2404,0.00,3.113
2406,0.00,3.113
2408,0.00,3.113
2410,0.00,3.113
2412,0.00,3.113
2414,0.00,3.113
2416,0.00,3.113
2418,0.00,3.113
2420,0.00,3.113
2422,0.00,3.113
2424,0.00,3.113
2426,0.00,3.113
2428,0.00,3.113
2430,0.00,3.113
2432,0.00,3.113
2434,0.00,3.113
2436,0.00,3.113
2438,0.00,3.113
2440,0.00,3.113
2442,0.00,3.113
2444,0.00,3.113
2446,0.00,3.113
2448,0.00,3.113
2450,0.00,3.113
2452,0.00,3.113
2454,0.00,3.113
2456,0.00,3.113
2458,0.00,3.113
2460,0.00,3.113
2462,0.00,3.113
2464,0.00,3.113
2466,0.00,3.113
2468,0.00,3.113
2470,0.00,3.113
