-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.137,7.548
*1-2,Wait,0,0
*1-3,D-CC,0.377,1.183
*1-4,Wait,0,0
*1-5,D-CC,0.262,0.770
*1-6,Wait,0,0
*1-7,D-CC,0.090,0.247
*1-8,Wait,0,0
*1-9,D-CC,0.057,0.149
*1-10,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
14964,0.00,2.879
14966,0.00,2.879
14968,0.00,2.879
14970,0.00,2.879
14972,0.00,2.879
14974,0.00,2.879
14976,0.00,2.879
14978,0.00,2.879
14980,0.00,2.879
14982,0.00,2.879
14984,0.00,2.879
14986,0.00,2.879
14988,0.00,2.879
14990,0.00,2.879
14992,0.00,2.879
14994,0.00,2.879
14996,0.00,2.879
14998,0.00,2.879
15000,0.00,2.879
15002,0.00,2.879
15004,0.00,2.879
15006,0.00,2.879
15008,0.00,2.879
15010,0.00,2.879
15012,0.00,2.879
15014,0.00,2.879
15016,0.00,2.879
15018,0.00,2.879
15020,0.00,2.879
15022,0.00,2.879
15024,0.00,2.879
15026,0.00,2.879
15028,0.00,2.879
15030,0.00,2.879
15032,0.00,2.879
15034,0.00,2.879
15036,0.00,2.879
15038,0.00,2.879
15040,0.00,2.879
15042,0.00,2.879
15044,0.00,2.879
15046,0.00,2.879
15048,0.00,2.879
15050,0.00,2.879
15052,0.00,2.879
15054,0.00,2.879
15056,0.00,2.879
15058,0.00,2.879
15060,0.00,2.879
15062,0.00,2.879
15064,0.00,2.879
15066,0.00,2.879
15068,0.00,2.879
15070,0.00,2.879
15072,0.00,2.879
15074,0.00,2.879
15076,0.00,2.879
15078,0.00,2.879
15080,0.00,2.879
15082,0.00,2.879
15084,0.00,2.879
15086,0.00,2.879
15088,0.00,2.879
15090,0.00,2.879
15092,0.00,2.879
15094,0.00,2.879
15096,0.00,2.879
15098,0.00,2.879
15100,0.00,2.879
15102,0.00,2.879
15104,0.00,2.879
15106,0.00,2.879
15108,0.00,2.879
15110,0.00,2.879
15112,0.00,2.879
15114,0.00,2.879
15116,0.00,2.879
15118,0.00,2.879
15120,0.00,2.879
15122,0.00,2.879
15124,0.00,2.880
15126,0.00,2.880
15128,0.00,2.880
15130,0.00,2.880
15132,0.00,2.880
15134,0.00,2.880
15136,0.00,2.880
15138,0.00,2.880
15140,0.00,2.881
15142,0.00,2.881
15144,0.00,2.881
15146,0.00,2.881
15148,0.00,2.881
15150,0.00,2.881
15152,0.00,2.881
15154,0.00,2.882
15156,0.00,2.882
15158,0.00,2.882
15160,0.00,2.882
15162,0.00,2.882
15164,0.00,2.882
15166,0.00,2.882
15168,0.00,2.882
15170,0.00,2.882
15172,0.00,2.882
15174,0.00,2.883
15176,0.00,2.883
15178,0.00,2.883
15180,0.00,2.883
15182,0.00,2.883
15184,0.00,2.883
15186,0.00,2.884
15188,0.00,2.884
15190,0.00,2.884
15192,0.00,2.884
15194,0.00,2.884
15196,0.00,2.884
15198,0.00,2.884
15200,0.00,2.884
15202,0.00,2.884
15204,0.00,2.885
15206,0.00,2.885
15208,0.00,2.885
15210,0.00,2.885
15212,0.00,2.885
15214,0.00,2.885
15216,0.00,2.885
15218,0.00,2.885
15220,0.00,2.885
15222,0.00,2.885
15224,0.00,2.885
15226,0.00,2.885
15228,0.00,2.885
15230,0.00,2.885
15232,0.00,2.885
15234,0.00,2.885
15236,0.00,2.885
15238,0.00,2.885
15240,0.00,2.885
15242,0.00,2.885
15244,0.00,2.885
15246,0.00,2.885
15248,0.00,2.885
15250,0.00,2.885
15252,0.00,2.885
15254,0.00,2.885
15256,0.00,2.885
15258,0.00,2.885
15260,0.00,2.885
15262,0.00,2.885
15264,0.00,2.885
15266,0.00,2.885
15268,0.00,2.885
15270,0.00,2.885
15272,0.00,2.885
15274,0.00,2.885
15276,0.00,2.885
15278,0.00,2.885
15280,0.00,2.885
15282,0.00,2.885
15284,0.00,2.885
15286,0.00,2.885
15288,0.00,2.885
15290,0.00,2.885
15292,0.00,2.885
15294,0.00,2.885
15296,0.00,2.885
15298,0.00,2.885
15300,0.00,2.885
15302,0.00,2.885
15304,0.00,2.885
15306,0.00,2.885
15308,0.00,2.886
15310,0.00,2.885
15312,0.00,2.885
15314,0.00,2.885
15316,0.00,2.885
15318,0.00,2.885
15320,0.00,2.886
15322,0.00,2.885
15324,0.00,2.885
15326,0.00,2.885
15328,0.00,2.885
15330,0.00,2.886
15332,0.00,2.885
15334,0.00,2.886
15336,0.00,2.886
15338,0.00,2.886
15340,0.00,2.886
15342,0.00,2.886
15344,0.00,2.886
15346,0.00,2.885
15348,0.00,2.886
15350,0.00,2.886
15352,0.00,2.886
15354,0.00,2.886
15356,0.00,2.885
15358,0.00,2.886
15360,0.00,2.886
15362,0.00,2.886
15364,0.00,2.886
15366,0.00,2.886
15368,0.00,2.886
15370,0.00,2.886
15372,0.00,2.886
15374,0.00,2.886
15376,0.00,2.886
15378,0.00,2.886
15380,0.00,2.886
15382,0.00,2.886
15384,0.00,2.886
15386,0.00,2.886
15388,0.00,2.886
15390,0.00,2.886
15392,0.00,2.886
15394,0.00,2.886
15396,0.00,2.886
15398,0.00,2.886
15400,0.00,2.886
15402,0.00,2.886
15404,0.00,2.886
15406,0.00,2.886
15408,0.00,2.886
15410,0.00,2.886
15412,0.00,2.886
15414,0.00,2.886
15416,0.00,2.886
15418,0.00,2.886
15420,0.00,2.886
15422,0.00,2.886
15424,0.00,2.886
15426,0.00,2.886
15428,0.00,2.886
15430,0.00,2.886
15432,0.00,2.886
15434,0.00,2.886
15436,0.00,2.886
15438,0.00,2.886
15440,0.00,2.886
15442,0.00,2.886
15444,0.00,2.886
15446,0.00,2.886
15448,0.00,2.886
15450,0.00,2.886
15452,0.00,2.886
15454,0.00,2.886
15456,0.00,2.886
15458,0.00,2.886
15460,0.00,2.886
15462,0.00,2.886
15464,0.00,2.886
15466,0.00,2.886
15468,0.00,2.886
15470,0.00,2.886
15472,0.00,2.886
15474,0.00,2.886
15476,0.00,2.886
15478,0.00,2.886
15480,0.00,2.886
15482,0.00,2.886
15484,0.00,2.886
15486,0.00,2.886
15488,0.00,2.886
15490,0.00,2.886
15492,0.00,2.886
15494,0.00,2.886
15496,0.00,2.886
15498,0.00,2.886
15500,0.00,2.886
15502,0.00,2.886
15504,0.00,2.886
15506,0.00,2.886
15508,0.00,2.886
15510,0.00,2.886
15512,0.00,2.886
15514,0.00,2.886
15516,0.00,2.886
15518,0.00,2.886
15520,0.00,2.886
15522,0.00,2.886
15524,0.00,2.886
