-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.15A  4.20V
Begin Volt:2.455V
Cutoff Volt:4.200V
Capacity:3913mAh
Energy:14.64Wh
Avg Volt:3.74V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2609,0.15,3.135
2611,0.15,3.136
2613,0.15,3.137
2615,0.15,3.137
2617,0.15,3.138
2619,0.15,3.139
2621,0.15,3.140
2623,0.15,3.140
2625,0.15,3.141
2627,0.15,3.141
2629,0.15,3.141
2631,0.15,3.141
2633,0.15,3.141
2635,0.15,3.141
2637,0.15,3.141
2639,0.15,3.141
2641,0.15,3.141
2643,0.15,3.141
2645,0.15,3.142
2647,0.15,3.142
2649,0.15,3.142
2651,0.15,3.142
2653,0.15,3.142
2655,0.15,3.142
2657,0.15,3.142
2659,0.15,3.142
2661,0.15,3.142
2663,0.15,3.142
2665,0.15,3.142
2667,0.15,3.142
2669,0.15,3.142
2671,0.15,3.142
2673,0.15,3.142
2675,0.15,3.142
2677,0.15,3.142
2679,0.15,3.142
2681,0.15,3.142
2683,0.15,3.142
2685,0.15,3.142
2687,0.15,3.142
2689,0.15,3.142
2691,0.15,3.142
2693,0.15,3.142
2695,0.15,3.142
2697,0.15,3.142
2699,0.15,3.142
2701,0.15,3.142
2703,0.15,3.142
2705,0.15,3.142
2707,0.15,3.142
2709,0.15,3.142
2711,0.15,3.143
2713,0.15,3.143
2715,0.15,3.144
2717,0.15,3.145
2719,0.15,3.146
2721,0.15,3.147
2723,0.15,3.147
2725,0.15,3.147
2727,0.15,3.148
2729,0.15,3.148
2731,0.15,3.148
2733,0.15,3.148
2735,0.15,3.148
2737,0.15,3.148
2739,0.15,3.148
2741,0.15,3.148
2743,0.15,3.149
2745,0.15,3.148
2747,0.15,3.149
2749,0.15,3.149
2751,0.15,3.149
2753,0.15,3.149
2755,0.15,3.149
2757,0.15,3.149
2759,0.15,3.149
2761,0.15,3.149
2763,0.15,3.149
2765,0.15,3.149
2767,0.15,3.149
2769,0.15,3.149
2771,0.15,3.149
2773,0.15,3.149
2775,0.15,3.149
2777,0.15,3.149
2779,0.15,3.149
2781,0.15,3.149
2783,0.15,3.149
2785,0.15,3.149
2787,0.15,3.149
2789,0.15,3.149
2791,0.15,3.149
2793,0.15,3.149
2795,0.15,3.150
2797,0.15,3.150
2799,0.15,3.151
2801,0.15,3.152
2803,0.15,3.153
2805,0.15,3.154
2807,0.15,3.155
2809,0.15,3.155
2811,0.15,3.156
2813,0.15,3.156
2815,0.15,3.156
2817,0.15,3.156
2819,0.15,3.156
2821,0.15,3.156
2823,0.15,3.156
2825,0.15,3.156
2827,0.15,3.156
2829,0.15,3.156
2831,0.15,3.156
2833,0.15,3.157
2835,0.15,3.156
2837,0.15,3.157
2839,0.15,3.157
2841,0.15,3.157
2843,0.15,3.157
2845,0.15,3.157
2847,0.15,3.157
2849,0.15,3.157
2851,0.15,3.157
2853,0.15,3.157
2855,0.15,3.157
2857,0.15,3.157
2859,0.15,3.157
2861,0.15,3.157
2863,0.15,3.157
2865,0.15,3.157
2867,0.15,3.157
2869,0.15,3.157
2871,0.15,3.157
2873,0.15,3.157
2875,0.15,3.157
2877,0.15,3.157
2879,0.15,3.157
2881,0.15,3.157
2883,0.15,3.157
2885,0.15,3.157
2887,0.15,3.157
2889,0.15,3.157
2891,0.15,3.157
2893,0.15,3.157
2895,0.15,3.158
2897,0.15,3.158
2899,0.15,3.159
2901,0.15,3.159
2903,0.15,3.161
2905,0.15,3.161
2907,0.15,3.162
2909,0.15,3.163
2911,0.15,3.163
2913,0.15,3.163
2915,0.15,3.163
2917,0.15,3.163
2919,0.15,3.163
2921,0.15,3.163
2923,0.15,3.163
2925,0.15,3.163
2927,0.15,3.163
2929,0.15,3.163
2931,0.15,3.163
2933,0.15,3.164
2935,0.15,3.163
2937,0.15,3.164
2939,0.15,3.164
2941,0.15,3.164
2943,0.15,3.164
2945,0.15,3.164
2947,0.15,3.164
2949,0.15,3.164
2951,0.15,3.164
2953,0.15,3.164
2955,0.15,3.164
2957,0.15,3.164
2959,0.15,3.164
2961,0.15,3.164
2963,0.15,3.164
2965,0.15,3.164
2967,0.15,3.164
2969,0.15,3.164
2971,0.15,3.164
2973,0.15,3.164
2975,0.15,3.164
2977,0.15,3.164
2979,0.15,3.164
2981,0.15,3.164
2983,0.15,3.164
2985,0.15,3.164
2987,0.15,3.164
2989,0.15,3.164
2991,0.15,3.165
2993,0.15,3.165
2995,0.15,3.166
2997,0.15,3.167
2999,0.15,3.168
3001,0.15,3.169
3003,0.15,3.169
3005,0.15,3.169
3007,0.15,3.170
3009,0.15,3.170
3011,0.15,3.170
3013,0.15,3.170
3015,0.15,3.170
3017,0.15,3.170
3019,0.15,3.170
3021,0.15,3.170
3023,0.15,3.170
3025,0.15,3.170
3027,0.15,3.170
3029,0.15,3.171
3031,0.15,3.170
3033,0.15,3.170
3035,0.15,3.171
3037,0.15,3.171
3039,0.15,3.171
3041,0.15,3.171
3043,0.15,3.171
3045,0.15,3.171
3047,0.15,3.171
3049,0.15,3.171
3051,0.15,3.171
3053,0.15,3.171
3055,0.15,3.171
3057,0.15,3.171
3059,0.15,3.171
3061,0.15,3.171
3063,0.15,3.171
3065,0.15,3.171
3067,0.15,3.171
3069,0.15,3.171
3071,0.15,3.171
3073,0.15,3.171
3075,0.15,3.171
3077,0.15,3.171
3079,0.15,3.171
3081,0.15,3.171
3083,0.15,3.171
3085,0.15,3.171
3087,0.15,3.171
3089,0.15,3.171
3091,0.15,3.171
3093,0.15,3.171
3095,0.15,3.171
3097,0.15,3.172
3099,0.15,3.172
3101,0.15,3.173
3103,0.15,3.174
3105,0.15,3.175
3107,0.15,3.176
3109,0.15,3.177
3111,0.15,3.177
3113,0.15,3.177
3115,0.15,3.178
3117,0.15,3.178
3119,0.15,3.178
3121,0.15,3.178
3123,0.15,3.178
3125,0.15,3.178
3127,0.15,3.178
3129,0.15,3.178
3131,0.15,3.178
3133,0.15,3.178
3135,0.15,3.179
3137,0.15,3.178
3139,0.15,3.178
3141,0.15,3.179
3143,0.15,3.179
3145,0.15,3.179
3147,0.15,3.179
3149,0.15,3.179
3151,0.15,3.179
3153,0.15,3.179
3155,0.15,3.179
3157,0.15,3.179
3159,0.15,3.179
3161,0.15,3.179
3163,0.15,3.179
3165,0.15,3.179
3167,0.15,3.179
3169,0.15,3.179
3171,0.15,3.179
3173,0.15,3.179
3175,0.15,3.179
3177,0.15,3.179
3179,0.15,3.179
3181,0.15,3.179
3183,0.15,3.179
3185,0.15,3.179
3187,0.15,3.179
3189,0.15,3.179
3191,0.15,3.179
3193,0.15,3.179
3195,0.15,3.179
3197,0.15,3.179
3199,0.15,3.179
3201,0.15,3.180
3203,0.15,3.181
3205,0.15,3.182
3207,0.15,3.183
3209,0.15,3.183
3211,0.15,3.184
3213,0.15,3.185
3215,0.15,3.185
3217,0.15,3.185
3219,0.15,3.185
3221,0.15,3.185
3223,0.15,3.185
3225,0.15,3.185
3227,0.15,3.185
3229,0.15,3.185
3231,0.15,3.185
3233,0.15,3.185
3235,0.15,3.186
3237,0.15,3.185
3239,0.15,3.185
3241,0.15,3.186
3243,0.15,3.186
3245,0.15,3.186
3247,0.15,3.186
3249,0.15,3.186
3251,0.15,3.186
3253,0.15,3.186
3255,0.15,3.186
3257,0.15,3.186
3259,0.15,3.186
3261,0.15,3.186
3263,0.15,3.186
3265,0.15,3.186
3267,0.15,3.186
3269,0.15,3.186
3271,0.15,3.186
3273,0.15,3.186
3275,0.15,3.186
3277,0.15,3.186
3279,0.15,3.186
3281,0.15,3.186
3283,0.15,3.186
3285,0.15,3.186
3287,0.15,3.186
3289,0.15,3.186
3291,0.15,3.186
3293,0.15,3.186
3295,0.15,3.186
3297,0.15,3.186
3299,0.15,3.186
3301,0.15,3.186
3303,0.15,3.186
3305,0.15,3.186
3307,0.15,3.186
3309,0.15,3.187
3311,0.15,3.187
3313,0.15,3.188
3315,0.15,3.189
3317,0.15,3.189
3319,0.15,3.190
3321,0.15,3.190
3323,0.15,3.191
3325,0.15,3.191
3327,0.15,3.192
3329,0.15,3.192
3331,0.15,3.192
3333,0.15,3.192
3335,0.15,3.192
3337,0.15,3.192
3339,0.15,3.192
3341,0.15,3.192
3343,0.15,3.192
3345,0.15,3.192
3347,0.15,3.192
3349,0.15,3.192
3351,0.15,3.193
3353,0.15,3.193
3355,0.15,3.193
3357,0.15,3.193
3359,0.15,3.193
3361,0.15,3.193
3363,0.15,3.193
3365,0.15,3.193
3367,0.15,3.193
3369,0.15,3.193
3371,0.15,3.193
3373,0.15,3.193
3375,0.15,3.193
3377,0.15,3.193
3379,0.15,3.193
3381,0.15,3.193
3383,0.15,3.193
3385,0.15,3.193
3387,0.15,3.193
3389,0.15,3.193
3391,0.15,3.193
3393,0.15,3.193
3395,0.15,3.193
3397,0.15,3.193
3399,0.15,3.193
3401,0.15,3.193
3403,0.15,3.193
3405,0.15,3.193
3407,0.15,3.193
3409,0.15,3.193
3411,0.15,3.193
3413,0.15,3.193
3415,0.15,3.193
3417,0.15,3.193
3419,0.15,3.194
3421,0.15,3.194
3423,0.15,3.195
3425,0.15,3.196
3427,0.15,3.197
3429,0.15,3.197
3431,0.15,3.198
3433,0.15,3.199
3435,0.15,3.199
3437,0.15,3.200
3439,0.15,3.200
3441,0.15,3.200
3443,0.15,3.200
3445,0.15,3.200
3447,0.15,3.200
3449,0.15,3.200
3451,0.15,3.200
3453,0.15,3.200
3455,0.15,3.200
3457,0.15,3.200
3459,0.15,3.200
3461,0.15,3.200
3463,0.15,3.200
3465,0.15,3.200
3467,0.15,3.200
3469,0.15,3.200
3471,0.15,3.200
3473,0.15,3.200
3475,0.15,3.200
3477,0.15,3.200
3479,0.15,3.200
3481,0.15,3.200
3483,0.15,3.200
3485,0.15,3.200
3487,0.15,3.200
3489,0.15,3.200
3491,0.15,3.200
3493,0.15,3.200
3495,0.15,3.200
3497,0.15,3.200
3499,0.15,3.200
3501,0.15,3.200
3503,0.15,3.200
3505,0.15,3.200
3507,0.15,3.200
3509,0.15,3.200
3511,0.15,3.200
3513,0.15,3.200
3515,0.15,3.200
3517,0.15,3.200
3519,0.15,3.200
3521,0.15,3.200
3523,0.15,3.200
3525,0.15,3.200
3527,0.15,3.200
3529,0.15,3.200
3531,0.15,3.200
3533,0.15,3.200
3535,0.15,3.200
3537,0.15,3.200
3539,0.15,3.200
3541,0.15,3.200
3543,0.15,3.201
3545,0.15,3.201
3547,0.15,3.201
3549,0.15,3.202
3551,0.15,3.203
3553,0.15,3.204
3555,0.15,3.205
3557,0.15,3.205
3559,0.15,3.206
3561,0.15,3.206
3563,0.15,3.207
3565,0.15,3.207
3567,0.15,3.207
3569,0.15,3.207
3571,0.15,3.207
3573,0.15,3.207
3575,0.15,3.207
3577,0.15,3.207
3579,0.15,3.207
3581,0.15,3.207
3583,0.15,3.208
3585,0.15,3.208
3587,0.15,3.208
3589,0.15,3.207
3591,0.15,3.208
3593,0.15,3.208
3595,0.15,3.208
3597,0.15,3.208
3599,0.15,3.208
3601,0.15,3.208
3603,0.15,3.208
3605,0.15,3.208
3607,0.15,3.208
3609,0.15,3.208
3611,0.15,3.208
3613,0.15,3.208
3615,0.15,3.208
3617,0.15,3.208
3619,0.15,3.208
3621,0.15,3.208
3623,0.15,3.208
3625,0.15,3.208
3627,0.15,3.208
3629,0.15,3.208
3631,0.15,3.208
3633,0.15,3.208
3635,0.15,3.208
3637,0.15,3.208
3639,0.15,3.208
3641,0.15,3.208
3643,0.15,3.208
3645,0.15,3.208
3647,0.15,3.208
3649,0.15,3.208
3651,0.15,3.208
3653,0.15,3.209
3655,0.15,3.209
3657,0.15,3.210
3659,0.15,3.211
3661,0.15,3.211
3663,0.15,3.211
3665,0.15,3.212
3667,0.15,3.213
3669,0.15,3.213
3671,0.15,3.213
3673,0.15,3.214
3675,0.15,3.214
3677,0.15,3.214
3679,0.15,3.214
3681,0.15,3.214
3683,0.15,3.214
3685,0.15,3.214
3687,0.15,3.214
3689,0.15,3.214
3691,0.15,3.214
3693,0.15,3.214
3695,0.15,3.214
3697,0.15,3.214
3699,0.15,3.214
3701,0.15,3.215
3703,0.15,3.215
3705,0.15,3.215
3707,0.15,3.215
3709,0.15,3.215
3711,0.15,3.215
3713,0.15,3.215
3715,0.15,3.215
3717,0.15,3.215
3719,0.15,3.215
3721,0.15,3.215
3723,0.15,3.215
3725,0.15,3.215
3727,0.15,3.215
3729,0.15,3.215
3731,0.15,3.215
3733,0.15,3.215
3735,0.15,3.215
3737,0.15,3.215
3739,0.15,3.215
3741,0.15,3.215
3743,0.15,3.215
3745,0.15,3.215
3747,0.15,3.215
3749,0.15,3.215
3751,0.15,3.215
3753,0.15,3.215
3755,0.15,3.215
3757,0.15,3.215
3759,0.15,3.215
3761,0.15,3.215
3763,0.15,3.215
3765,0.15,3.215
3767,0.15,3.215
3769,0.15,3.215
3771,0.15,3.215
3773,0.15,3.215
3775,0.15,3.215
3777,0.15,3.215
3779,0.15,3.215
3781,0.15,3.215
3783,0.15,3.216
3785,0.15,3.216
3787,0.15,3.216
3789,0.15,3.217
3791,0.15,3.218
3793,0.15,3.219
3795,0.15,3.219
3797,0.15,3.220
3799,0.15,3.221
3801,0.15,3.221
3803,0.15,3.222
3805,0.15,3.222
3807,0.15,3.222
3809,0.15,3.222
3811,0.15,3.222
3813,0.15,3.222
3815,0.15,3.222
3817,0.15,3.222
3819,0.15,3.222
3821,0.15,3.222
3823,0.15,3.222
3825,0.15,3.222
3827,0.15,3.222
3829,0.15,3.222
3831,0.15,3.222
3833,0.15,3.222
3835,0.15,3.222
3837,0.15,3.222
3839,0.15,3.222
3841,0.15,3.222
3843,0.15,3.222
3845,0.15,3.222
3847,0.15,3.222
3849,0.15,3.222
3851,0.15,3.222
3853,0.15,3.222
3855,0.15,3.222
3857,0.15,3.222
3859,0.15,3.222
3861,0.15,3.222
3863,0.15,3.222
3865,0.15,3.222
3867,0.15,3.222
3869,0.15,3.222
3871,0.15,3.222
3873,0.15,3.222
3875,0.15,3.222
3877,0.15,3.222
3879,0.15,3.222
3881,0.15,3.222
3883,0.15,3.222
3885,0.15,3.222
3887,0.15,3.222
3889,0.15,3.222
3891,0.15,3.222
3893,0.15,3.222
3895,0.15,3.222
3897,0.15,3.222
3899,0.15,3.222
3901,0.15,3.222
3903,0.15,3.222
3905,0.15,3.222
3907,0.15,3.222
3909,0.15,3.223
3911,0.15,3.223
3913,0.15,3.224
3915,0.15,3.224
3917,0.15,3.225
3919,0.15,3.226
3921,0.15,3.227
3923,0.15,3.227
3925,0.15,3.228
3927,0.15,3.228
3929,0.15,3.229
3931,0.15,3.229
3933,0.15,3.229
3935,0.15,3.229
3937,0.15,3.229
3939,0.15,3.229
3941,0.15,3.229
3943,0.15,3.229
3945,0.15,3.229
3947,0.15,3.229
3949,0.15,3.229
3951,0.15,3.229
3953,0.15,3.229
3955,0.15,3.229
3957,0.15,3.229
3959,0.15,3.229
3961,0.15,3.230
3963,0.15,3.230
3965,0.15,3.230
3967,0.15,3.229
3969,0.15,3.230
3971,0.15,3.230
3973,0.15,3.230
3975,0.15,3.230
3977,0.15,3.230
3979,0.15,3.230
3981,0.15,3.230
3983,0.15,3.230
3985,0.15,3.230
3987,0.15,3.230
3989,0.15,3.230
3991,0.15,3.230
3993,0.15,3.230
3995,0.15,3.230
3997,0.15,3.230
3999,0.15,3.230
4001,0.15,3.230
4003,0.15,3.230
4005,0.15,3.230
4007,0.15,3.230
4009,0.15,3.230
4011,0.15,3.230
4013,0.15,3.230
4015,0.15,3.230
4017,0.15,3.230
4019,0.15,3.230
4021,0.15,3.230
4023,0.15,3.230
4025,0.15,3.230
4027,0.15,3.230
4029,0.15,3.230
4031,0.15,3.230
4033,0.15,3.230
4035,0.15,3.230
4037,0.15,3.230
4039,0.15,3.230
4041,0.15,3.230
4043,0.15,3.230
4045,0.15,3.230
4047,0.15,3.230
4049,0.15,3.230
4051,0.15,3.231
4053,0.15,3.231
4055,0.15,3.231
4057,0.15,3.232
4059,0.15,3.232
4061,0.15,3.232
4063,0.15,3.233
4065,0.15,3.233
4067,0.15,3.235
4069,0.15,3.235
4071,0.15,3.235
4073,0.15,3.236
4075,0.15,3.236
4077,0.15,3.236
4079,0.15,3.236
4081,0.15,3.236
4083,0.15,3.236
4085,0.15,3.236
4087,0.15,3.236
4089,0.15,3.236
4091,0.15,3.236
4093,0.15,3.236
4095,0.15,3.236
4097,0.15,3.237
4099,0.15,3.236
4101,0.15,3.236
4103,0.15,3.236
4105,0.15,3.237
4107,0.15,3.237
4109,0.15,3.237
4111,0.15,3.237
4113,0.15,3.237
4115,0.15,3.237
4117,0.15,3.237
4119,0.15,3.237
4121,0.15,3.237
4123,0.15,3.237
4125,0.15,3.237
4127,0.15,3.237
4129,0.15,3.237
4131,0.15,3.237
4133,0.15,3.237
4135,0.15,3.237
4137,0.15,3.237
4139,0.15,3.237
4141,0.15,3.237
4143,0.15,3.237
4145,0.15,3.237
4147,0.15,3.237
4149,0.15,3.237
4151,0.15,3.237
4153,0.15,3.237
4155,0.15,3.237
4157,0.15,3.237
4159,0.15,3.237
4161,0.15,3.237
4163,0.15,3.237
4165,0.15,3.237
4167,0.15,3.237
4169,0.15,3.237
4171,0.15,3.237
4173,0.15,3.237
4175,0.15,3.237
4177,0.15,3.237
4179,0.15,3.237
4181,0.15,3.237
4183,0.15,3.238
4185,0.15,3.238
4187,0.15,3.239
4189,0.15,3.239
4191,0.15,3.240
4193,0.15,3.241
4195,0.15,3.241
4197,0.15,3.242
4199,0.15,3.242
4201,0.15,3.243
4203,0.15,3.243
4205,0.15,3.243
4207,0.15,3.243
4209,0.15,3.243
4211,0.15,3.243
4213,0.15,3.243
4215,0.15,3.243
4217,0.15,3.243
4219,0.15,3.243
4221,0.15,3.243
4223,0.15,3.243
4225,0.15,3.243
4227,0.15,3.243
4229,0.15,3.243
4231,0.15,3.243
4233,0.15,3.243
4235,0.15,3.243
4237,0.15,3.243
4239,0.15,3.243
4241,0.15,3.243
4243,0.15,3.244
4245,0.15,3.244
4247,0.15,3.244
4249,0.15,3.244
4251,0.15,3.244
4253,0.15,3.244
4255,0.15,3.244
4257,0.15,3.244
4259,0.15,3.244
4261,0.15,3.244
4263,0.15,3.244
4265,0.15,3.244
4267,0.15,3.244
4269,0.15,3.244
4271,0.15,3.244
4273,0.15,3.244
4275,0.15,3.244
4277,0.15,3.244
4279,0.15,3.244
4281,0.15,3.244
4283,0.15,3.244
4285,0.15,3.244
4287,0.15,3.244
4289,0.15,3.244
4291,0.15,3.244
4293,0.15,3.244
4295,0.15,3.244
4297,0.15,3.244
4299,0.15,3.244
4301,0.15,3.244
4303,0.15,3.244
4305,0.15,3.244
4307,0.15,3.244
4309,0.15,3.244
4311,0.15,3.244
4313,0.15,3.244
4315,0.15,3.244
4317,0.15,3.244
4319,0.15,3.244
4321,0.15,3.244
4323,0.15,3.244
4325,0.15,3.244
4327,0.15,3.244
4329,0.15,3.244
4331,0.15,3.244
4333,0.15,3.244
4335,0.15,3.245
4337,0.15,3.245
4339,0.15,3.246
4341,0.15,3.246
4343,0.15,3.247
4345,0.15,3.247
4347,0.15,3.248
4349,0.15,3.248
4351,0.15,3.249
4353,0.15,3.249
4355,0.15,3.250
4357,0.15,3.250
4359,0.15,3.251
4361,0.15,3.251
4363,0.15,3.251
4365,0.15,3.251
4367,0.15,3.251
4369,0.15,3.251
4371,0.15,3.251
4373,0.15,3.251
4375,0.15,3.251
4377,0.15,3.251
4379,0.15,3.251
4381,0.15,3.251
4383,0.15,3.251
4385,0.15,3.251
4387,0.15,3.251
4389,0.15,3.251
4391,0.15,3.252
4393,0.15,3.251
4395,0.15,3.251
4397,0.15,3.251
4399,0.15,3.252
4401,0.15,3.252
4403,0.15,3.251
4405,0.15,3.252
4407,0.15,3.252
4409,0.15,3.252
4411,0.15,3.252
4413,0.15,3.252
4415,0.15,3.252
4417,0.15,3.252
4419,0.15,3.252
4421,0.15,3.252
4423,0.15,3.252
4425,0.15,3.252
4427,0.15,3.252
4429,0.15,3.252
4431,0.15,3.252
4433,0.15,3.252
4435,0.15,3.252
4437,0.15,3.252
4439,0.15,3.252
4441,0.15,3.252
4443,0.15,3.252
4445,0.15,3.252
4447,0.15,3.252
4449,0.15,3.252
4451,0.15,3.252
4453,0.15,3.252
4455,0.15,3.252
4457,0.15,3.252
4459,0.15,3.252
4461,0.15,3.252
4463,0.15,3.252
4465,0.15,3.252
4467,0.15,3.252
4469,0.15,3.252
4471,0.15,3.252
4473,0.15,3.252
4475,0.15,3.252
4477,0.15,3.252
4479,0.15,3.252
4481,0.15,3.252
4483,0.15,3.252
4485,0.15,3.253
4487,0.15,3.253
4489,0.15,3.253
4491,0.15,3.253
4493,0.15,3.253
4495,0.15,3.254
4497,0.15,3.254
4499,0.15,3.256
4501,0.15,3.256
4503,0.15,3.256
4505,0.15,3.257
4507,0.15,3.257
4509,0.15,3.258
4511,0.15,3.258
4513,0.15,3.258
4515,0.15,3.258
4517,0.15,3.258
4519,0.15,3.258
4521,0.15,3.258
4523,0.15,3.258
4525,0.15,3.258
4527,0.15,3.258
4529,0.15,3.258
4531,0.15,3.258
4533,0.15,3.258
4535,0.15,3.258
4537,0.15,3.258
4539,0.15,3.258
4541,0.15,3.258
4543,0.15,3.258
4545,0.15,3.259
4547,0.15,3.258
4549,0.15,3.258
4551,0.15,3.258
4553,0.15,3.258
4555,0.15,3.259
4557,0.15,3.259
4559,0.15,3.259
4561,0.15,3.259
4563,0.15,3.259
4565,0.15,3.259
4567,0.15,3.259
4569,0.15,3.259
4571,0.15,3.259
4573,0.15,3.259
4575,0.15,3.259
4577,0.15,3.259
4579,0.15,3.259
4581,0.15,3.259
4583,0.15,3.259
4585,0.15,3.259
4587,0.15,3.259
4589,0.15,3.259
4591,0.15,3.259
4593,0.15,3.259
4595,0.15,3.259
4597,0.15,3.259
4599,0.15,3.259
4601,0.15,3.259
4603,0.15,3.259
4605,0.15,3.259
4607,0.15,3.259
4609,0.15,3.259
4611,0.15,3.259
4613,0.15,3.259
4615,0.15,3.259
4617,0.15,3.259
4619,0.15,3.259
4621,0.15,3.259
4623,0.15,3.259
4625,0.15,3.259
4627,0.15,3.259
4629,0.15,3.259
4631,0.15,3.259
4633,0.15,3.259
4635,0.15,3.259
4637,0.15,3.259
4639,0.15,3.259
4641,0.15,3.259
4643,0.15,3.259
4645,0.15,3.259
4647,0.15,3.259
4649,0.15,3.259
4651,0.15,3.259
4653,0.15,3.259
4655,0.15,3.259
4657,0.15,3.259
4659,0.15,3.259
4661,0.15,3.259
4663,0.15,3.259
4665,0.15,3.259
4667,0.15,3.259
4669,0.15,3.259
4671,0.15,3.259
4673,0.15,3.259
4675,0.15,3.259
4677,0.15,3.259
4679,0.15,3.259
4681,0.15,3.259
4683,0.15,3.260
4685,0.15,3.260
4687,0.15,3.260
4689,0.15,3.261
4691,0.15,3.261
4693,0.15,3.262
4695,0.15,3.262
4697,0.15,3.263
4699,0.15,3.264
4701,0.15,3.264
4703,0.15,3.264
4705,0.15,3.264
4707,0.15,3.264
4709,0.15,3.265
4711,0.15,3.265
4713,0.15,3.265
4715,0.15,3.265
4717,0.15,3.265
4719,0.15,3.265
4721,0.15,3.265
4723,0.15,3.265
4725,0.15,3.265
4727,0.15,3.265
4729,0.15,3.265
4731,0.15,3.265
4733,0.15,3.266
4735,0.15,3.265
4737,0.15,3.265
4739,0.15,3.266
4741,0.15,3.265
4743,0.15,3.266
4745,0.15,3.266
4747,0.15,3.266
4749,0.15,3.266
4751,0.15,3.266
4753,0.15,3.266
4755,0.15,3.266
4757,0.15,3.266
4759,0.15,3.266
4761,0.15,3.266
4763,0.15,3.266
4765,0.15,3.266
4767,0.15,3.266
4769,0.15,3.266
4771,0.15,3.266
4773,0.15,3.266
4775,0.15,3.266
4777,0.15,3.266
4779,0.15,3.266
4781,0.15,3.266
4783,0.15,3.266
4785,0.15,3.266
4787,0.15,3.266
4789,0.15,3.266
4791,0.15,3.266
4793,0.15,3.266
4795,0.15,3.266
4797,0.15,3.266
4799,0.15,3.266
4801,0.15,3.266
4803,0.15,3.266
4805,0.15,3.266
4807,0.15,3.266
4809,0.15,3.266
4811,0.15,3.266
4813,0.15,3.267
4815,0.15,3.267
4817,0.15,3.267
4819,0.15,3.268
4821,0.15,3.268
4823,0.15,3.269
4825,0.15,3.269
4827,0.15,3.270
4829,0.15,3.270
4831,0.15,3.271
4833,0.15,3.271
4835,0.15,3.272
4837,0.15,3.272
4839,0.15,3.272
4841,0.15,3.272
4843,0.15,3.273
4845,0.15,3.273
4847,0.15,3.273
4849,0.15,3.273
4851,0.15,3.273
4853,0.15,3.273
4855,0.15,3.273
4857,0.15,3.273
4859,0.15,3.273
4861,0.15,3.273
4863,0.15,3.273
4865,0.15,3.273
4867,0.15,3.273
4869,0.15,3.273
4871,0.15,3.273
4873,0.15,3.273
4875,0.15,3.273
4877,0.15,3.273
4879,0.15,3.273
4881,0.15,3.273
4883,0.15,3.273
4885,0.15,3.274
4887,0.15,3.274
4889,0.15,3.274
4891,0.15,3.274
4893,0.15,3.274
4895,0.15,3.274
4897,0.15,3.274
4899,0.15,3.274
4901,0.15,3.274
4903,0.15,3.274
4905,0.15,3.274
4907,0.15,3.274
4909,0.15,3.274
4911,0.15,3.274
4913,0.15,3.274
4915,0.15,3.274
4917,0.15,3.274
4919,0.15,3.274
4921,0.15,3.274
4923,0.15,3.274
4925,0.15,3.274
4927,0.15,3.274
4929,0.15,3.274
4931,0.15,3.274
4933,0.15,3.274
4935,0.15,3.274
4937,0.15,3.274
4939,0.15,3.274
4941,0.15,3.274
4943,0.15,3.274
4945,0.15,3.274
4947,0.15,3.274
4949,0.15,3.274
4951,0.15,3.274
4953,0.15,3.274
4955,0.15,3.274
4957,0.15,3.274
4959,0.15,3.274
4961,0.15,3.274
4963,0.15,3.274
4965,0.15,3.274
4967,0.15,3.274
4969,0.15,3.274
4971,0.15,3.274
4973,0.15,3.274
4975,0.15,3.274
4977,0.15,3.274
4979,0.15,3.274
4981,0.15,3.274
4983,0.15,3.274
4985,0.15,3.274
4987,0.15,3.274
4989,0.15,3.274
4991,0.15,3.274
4993,0.15,3.274
4995,0.15,3.274
4997,0.15,3.275
4999,0.15,3.275
5001,0.15,3.275
5003,0.15,3.275
5005,0.15,3.275
5007,0.15,3.276
5009,0.15,3.276
5011,0.15,3.276
5013,0.15,3.277
5015,0.15,3.278
5017,0.15,3.278
5019,0.15,3.278
5021,0.15,3.279
5023,0.15,3.279
5025,0.15,3.279
5027,0.15,3.279
5029,0.15,3.280
5031,0.15,3.280
5033,0.15,3.280
5035,0.15,3.280
5037,0.15,3.280
5039,0.15,3.280
5041,0.15,3.280
5043,0.15,3.280
5045,0.15,3.280
5047,0.15,3.280
5049,0.15,3.280
5051,0.15,3.280
5053,0.15,3.280
5055,0.15,3.280
5057,0.15,3.280
5059,0.15,3.280
5061,0.15,3.280
5063,0.15,3.280
5065,0.15,3.280
5067,0.15,3.280
5069,0.15,3.281
5071,0.15,3.280
5073,0.15,3.281
5075,0.15,3.280
5077,0.15,3.281
5079,0.15,3.280
5081,0.15,3.281
5083,0.15,3.280
5085,0.15,3.281
5087,0.15,3.281
5089,0.15,3.281
5091,0.15,3.281
5093,0.15,3.281
5095,0.15,3.281
5097,0.15,3.281
5099,0.15,3.281
5101,0.15,3.281
5103,0.15,3.281
5105,0.15,3.281
5107,0.15,3.281
5109,0.15,3.281
5111,0.15,3.281
5113,0.15,3.281
5115,0.15,3.281
5117,0.15,3.281
5119,0.15,3.281
5121,0.15,3.281
5123,0.15,3.281
5125,0.15,3.281
