-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  4.00A  4.25V
Begin Volt:3.420V
Cutoff Volt:4.250V
Capacity:3562mAh
Energy:14.06Wh
Avg Volt:3.95V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2502,4.00,4.158
2504,4.00,4.158
2506,4.00,4.158
2508,4.00,4.158
2510,4.00,4.158
2512,4.00,4.159
2514,4.00,4.160
2516,4.00,4.161
2518,4.00,4.162
2520,4.00,4.163
2522,4.00,4.164
2524,4.00,4.165
2526,4.00,4.165
2528,4.00,4.165
2530,4.00,4.165
2532,4.00,4.165
2534,4.00,4.165
2536,4.00,4.165
2538,4.00,4.165
2540,4.00,4.165
2542,4.00,4.165
2544,4.00,4.165
2546,4.00,4.166
2548,4.00,4.166
2550,4.00,4.166
2552,4.00,4.166
2554,4.00,4.166
2556,4.00,4.166
2558,4.00,4.166
2560,4.00,4.166
2562,4.00,4.166
2564,4.00,4.166
2566,4.00,4.166
2568,4.00,4.167
2570,4.00,4.168
2572,4.00,4.169
2574,4.00,4.170
2576,4.00,4.171
2578,4.00,4.171
2580,4.00,4.172
2582,4.00,4.172
2584,4.00,4.172
2586,4.00,4.172
2588,4.00,4.172
2590,4.00,4.172
2592,4.00,4.172
2594,4.00,4.172
2596,4.00,4.172
2598,4.00,4.173
2600,4.00,4.173
2602,4.00,4.173
2604,4.00,4.173
2606,4.00,4.173
2608,4.00,4.173
2610,4.00,4.173
2612,4.00,4.173
2614,4.00,4.173
2616,4.00,4.173
2618,4.00,4.173
2620,4.00,4.174
2622,4.00,4.175
2624,4.00,4.175
2626,4.00,4.176
2628,4.00,4.176
2630,4.00,4.177
2632,4.00,4.178
2634,4.00,4.178
2636,4.00,4.178
2638,4.00,4.179
2640,4.00,4.179
2642,4.00,4.179
2644,4.00,4.179
2646,4.00,4.179
2648,4.00,4.179
2650,4.00,4.179
2652,4.00,4.179
2654,4.00,4.179
2656,4.00,4.179
2658,4.00,4.179
2660,4.00,4.180
2662,4.00,4.180
2664,4.00,4.180
2666,4.00,4.180
2668,4.00,4.180
2670,4.00,4.180
2672,4.00,4.180
2674,4.00,4.180
2676,4.00,4.180
2678,4.00,4.180
2680,4.00,4.180
2682,4.00,4.180
2684,4.00,4.181
2686,4.00,4.181
2688,4.00,4.182
2690,4.00,4.183
2692,4.00,4.184
2694,4.00,4.185
2696,4.00,4.185
2698,4.00,4.186
2700,4.00,4.186
2702,4.00,4.187
2704,4.00,4.187
2706,4.00,4.187
2708,4.00,4.187
2710,4.00,4.187
2712,4.00,4.187
2714,4.00,4.187
2716,4.00,4.187
2718,4.00,4.187
2720,4.00,4.187
2722,4.00,4.187
2724,4.00,4.187
2726,4.00,4.187
2728,4.00,4.187
2730,4.00,4.187
2732,4.00,4.187
2734,4.00,4.187
2736,4.00,4.187
2738,4.00,4.187
2740,4.00,4.187
2742,4.00,4.187
2744,4.00,4.188
2746,4.00,4.188
2748,4.00,4.189
2750,4.00,4.190
2752,4.00,4.191
2754,4.00,4.192
2756,4.00,4.193
2758,4.00,4.193
2760,4.00,4.194
2762,4.00,4.194
2764,4.00,4.194
2766,4.00,4.194
2768,4.00,4.194
2770,4.00,4.194
2772,4.00,4.194
2774,4.00,4.194
2776,4.00,4.194
2778,4.00,4.194
2780,4.00,4.195
2782,4.00,4.194
2784,4.00,4.195
2786,4.00,4.195
2788,4.00,4.195
2790,4.00,4.195
2792,4.00,4.195
2794,4.00,4.195
2796,4.00,4.195
2798,4.00,4.195
2800,4.00,4.195
2802,4.00,4.195
2804,4.00,4.196
2806,4.00,4.197
2808,4.00,4.198
2810,4.00,4.198
2812,4.00,4.199
2814,4.00,4.200
2816,4.00,4.200
2818,4.00,4.201
2820,4.00,4.201
2822,4.00,4.201
2824,4.00,4.201
2826,4.00,4.201
2828,4.00,4.201
2830,4.00,4.201
2832,4.00,4.202
2834,4.00,4.202
2836,4.00,4.202
2838,4.00,4.202
2840,4.00,4.202
2842,4.00,4.202
2844,4.00,4.202
2846,4.00,4.202
2848,4.00,4.203
2850,4.00,4.204
2852,4.00,4.206
2854,4.00,4.207
2856,4.00,4.208
2858,4.00,4.208
2860,4.00,4.208
2862,4.00,4.208
2864,4.00,4.208
2866,4.00,4.208
2868,4.00,4.208
2870,4.00,4.208
2872,4.00,4.208
2874,4.00,4.209
2876,4.00,4.209
2878,4.00,4.209
2880,4.00,4.209
2882,4.00,4.209
2884,4.00,4.209
2886,4.00,4.209
2888,4.00,4.210
2890,4.00,4.210
2892,4.00,4.212
2894,4.00,4.213
2896,4.00,4.215
2898,4.00,4.215
2900,4.00,4.216
2902,4.00,4.216
2904,4.00,4.216
2906,4.00,4.216
2908,4.00,4.216
2910,4.00,4.216
2912,4.00,4.217
2914,4.00,4.217
2916,4.00,4.217
2918,4.00,4.217
2920,4.00,4.217
2922,4.00,4.218
2924,4.00,4.218
2926,4.00,4.219
2928,4.00,4.221
2930,4.00,4.222
2932,4.00,4.223
2934,4.00,4.223
2936,4.00,4.223
2938,4.00,4.223
2940,4.00,4.223
2942,4.00,4.223
2944,4.00,4.224
2946,4.00,4.224
2948,4.00,4.224
2950,4.00,4.224
2952,4.00,4.224
2954,4.00,4.225
2956,4.00,4.228
2958,4.00,4.229
2960,4.00,4.230
2962,4.00,4.230
2964,4.00,4.230
2966,4.00,4.230
2968,4.00,4.230
2970,4.00,4.231
2972,4.00,4.231
2974,4.00,4.231
2976,4.00,4.231
2978,4.00,4.232
2980,4.00,4.234
2982,4.00,4.236
2984,4.00,4.238
2986,4.00,4.238
2988,4.00,4.238
2990,4.00,4.238
2992,4.00,4.238
2994,4.00,4.239
2996,4.00,4.239
2998,4.00,4.239
3000,4.00,4.240
3002,4.00,4.241
3004,4.00,4.244
3006,4.00,4.250
3008,4.00,4.250
3010,4.00,4.250
3012,4.00,4.250
3014,4.00,4.250
3016,4.00,4.250
3018,4.00,4.250
3020,4.00,4.250
3022,3.97,4.250
3024,3.92,4.250
3026,3.88,4.250
3028,3.84,4.250
3030,3.80,4.250
3032,3.77,4.250
3034,3.73,4.250
3036,3.70,4.250
3038,3.67,4.250
3040,3.63,4.250
3042,3.60,4.250
3044,3.57,4.250
3046,3.54,4.250
3048,3.51,4.250
3050,3.48,4.250
3052,3.44,4.250
3054,3.41,4.250
3056,3.39,4.250
3058,3.35,4.250
3060,3.32,4.250
3062,3.30,4.250
3064,3.27,4.250
3066,3.23,4.250
3068,3.20,4.250
3070,3.18,4.250
3072,3.15,4.250
3074,3.12,4.250
3076,3.09,4.250
3078,3.06,4.250
3080,3.04,4.250
3082,3.01,4.250
3084,2.98,4.250
3086,2.95,4.250
3088,2.93,4.250
3090,2.90,4.250
3092,2.88,4.250
3094,2.85,4.250
3096,2.82,4.250
3098,2.79,4.250
3100,2.77,4.250
3102,2.73,4.250
3104,2.71,4.250
3106,2.68,4.250
3108,2.65,4.250
3110,2.63,4.250
3112,2.60,4.250
3114,2.58,4.250
3116,2.55,4.250
3118,2.53,4.250
3120,2.50,4.250
3122,2.48,4.250
3124,2.45,4.250
3126,2.42,4.250
3128,2.40,4.250
3130,2.38,4.250
3132,2.35,4.250
3134,2.33,4.250
3136,2.30,4.250
3138,2.28,4.250
3140,2.26,4.250
3142,2.23,4.250
3144,2.21,4.250
3146,2.18,4.250
3148,2.16,4.250
3150,2.13,4.250
3152,2.11,4.250
3154,2.09,4.250
3156,2.07,4.250
3158,2.04,4.250
3160,2.03,4.250
3162,2.00,4.250
3164,1.97,4.250
3166,1.95,4.250
3168,1.93,4.250
3170,1.91,4.250
3172,1.89,4.250
3174,1.87,4.250
3176,1.85,4.250
3178,1.83,4.250
3180,1.80,4.250
3182,1.79,4.250
3184,1.77,4.250
3186,1.75,4.250
3188,1.73,4.250
3190,1.71,4.250
3192,1.70,4.250
3194,1.67,4.250
3196,1.65,4.250
3198,1.64,4.250
3200,1.62,4.250
3202,1.60,4.250
3204,1.58,4.250
3206,1.56,4.250
3208,1.55,4.250
3210,1.53,4.250
3212,1.51,4.250
3214,1.50,4.250
3216,1.48,4.250
3218,1.46,4.250
3220,1.44,4.250
3222,1.43,4.250
3224,1.41,4.250
3226,1.40,4.250
3228,1.38,4.250
3230,1.36,4.250
3232,1.35,4.250
3234,1.33,4.250
3236,1.32,4.250
3238,1.30,4.250
3240,1.29,4.250
3242,1.27,4.250
3244,1.26,4.250
3246,1.24,4.250
3248,1.23,4.250
3250,1.22,4.250
3252,1.20,4.250
3254,1.19,4.250
3256,1.17,4.250
3258,1.16,4.250
3260,1.15,4.250
3262,1.13,4.250
3264,1.12,4.250
3266,1.11,4.250
3268,1.09,4.250
3270,1.08,4.250
3272,1.07,4.250
3274,1.06,4.250
3276,1.05,4.250
3278,1.04,4.250
3280,1.03,4.250
3282,1.01,4.250
3284,1.00,4.250
3286,0.99,4.250
3288,0.97,4.250
3290,0.97,4.250
3292,0.96,4.250
3294,0.94,4.250
3296,0.94,4.250
3298,0.92,4.250
3300,0.91,4.250
3302,0.90,4.250
3304,0.89,4.250
3306,0.89,4.250
3308,0.87,4.250
3310,0.86,4.250
3312,0.85,4.250
3314,0.84,4.250
3316,0.84,4.250
3318,0.82,4.250
3320,0.82,4.250
3322,0.80,4.250
3324,0.80,4.250
3326,0.79,4.250
3328,0.78,4.250
3330,0.77,4.250
3332,0.76,4.250
3334,0.76,4.250
3336,0.75,4.250
3338,0.74,4.250
3340,0.73,4.250
3342,0.72,4.250
3344,0.71,4.250
3346,0.70,4.250
3348,0.70,4.250
3350,0.69,4.250
3352,0.68,4.250
3354,0.68,4.250
3356,0.67,4.250
3358,0.66,4.250
3360,0.66,4.250
3362,0.64,4.250
3364,0.64,4.250
3366,0.63,4.250
3368,0.62,4.250
3370,0.62,4.250
3372,0.62,4.250
3374,0.60,4.250
3376,0.60,4.250
3378,0.59,4.250
3380,0.59,4.250
3382,0.58,4.250
3384,0.58,4.250
3386,0.57,4.250
3388,0.56,4.250
3390,0.56,4.250
3392,0.56,4.250
3394,0.54,4.250
3396,0.54,4.250
3398,0.53,4.250
3400,0.53,4.250
3402,0.52,4.250
3404,0.52,4.250
3406,0.51,4.250
3408,0.50,4.250
3410,0.50,4.250
3412,0.50,4.250
3414,0.49,4.250
3416,0.48,4.250
3418,0.48,4.250
3420,0.48,4.250
3422,0.47,4.250
3424,0.47,4.250
3426,0.46,4.250
3428,0.45,4.250
3430,0.45,4.250
3432,0.44,4.250
3434,0.44,4.250
3436,0.44,4.250
3438,0.43,4.250
3440,0.43,4.250
3442,0.42,4.250
3444,0.42,4.250
3446,0.42,4.250
3448,0.41,4.250
3450,0.41,4.250
3452,0.40,4.250
3454,0.40,4.250
3456,0.40,4.250
3458,0.39,4.250
3460,0.39,4.250
3462,0.39,4.250
3464,0.38,4.250
3466,0.38,4.250
3468,0.38,4.250
3470,0.37,4.250
3472,0.37,4.250
3474,0.36,4.250
3476,0.35,4.250
3478,0.35,4.250
3480,0.35,4.250
3482,0.35,4.250
3484,0.34,4.250
3486,0.34,4.250
3488,0.34,4.250
3490,0.33,4.250
3492,0.33,4.250
3494,0.33,4.250
3496,0.33,4.250
3498,0.33,4.250
3500,0.32,4.250
3502,0.31,4.250
3504,0.31,4.250
3506,0.31,4.250
3508,0.31,4.250
3510,0.31,4.250
3512,0.31,4.250
3514,0.30,4.250
3516,0.30,4.250
3518,0.29,4.250
3520,0.29,4.250
3522,0.29,4.250
3524,0.29,4.250
3526,0.29,4.250
3528,0.28,4.250
3530,0.28,4.250
3532,0.27,4.250
3534,0.27,4.250
3536,0.27,4.250
3538,0.27,4.250
3540,0.27,4.250
3542,0.27,4.250
3544,0.27,4.250
3546,0.26,4.250
3548,0.25,4.250
3550,0.25,4.250
3552,0.25,4.250
3554,0.25,4.250
3556,0.25,4.250
3558,0.25,4.250
3560,0.25,4.250
3562,0.24,4.250
3564,0.24,4.250
3566,0.24,4.250
3568,0.23,4.250
3570,0.23,4.250
3572,0.23,4.250
3574,0.23,4.250
3576,0.23,4.250
3578,0.23,4.250
3580,0.23,4.250
3582,0.23,4.250
3584,0.22,4.250
3586,0.22,4.250
3588,0.22,4.250
3590,0.21,4.250
3592,0.21,4.250
3594,0.21,4.250
3596,0.21,4.250
3598,0.21,4.250
3600,0.21,4.250
3602,0.21,4.250
3604,0.20,4.250
3606,0.20,4.250
3608,0.20,4.250
3608,0.20,4.250
3610,0.00,4.250
3612,0.00,4.250
3614,0.00,4.250
3616,0.00,4.250
3618,0.00,4.250
3620,0.00,4.250
3622,0.00,4.250
3624,0.00,4.250
3626,0.00,4.250
3628,0.00,4.250
3630,0.00,4.250
3632,0.00,4.250
3634,0.00,4.250
3636,0.00,4.250
3638,0.00,4.250
3640,0.00,4.250
3642,0.00,4.250
3644,0.00,4.244
3646,0.00,4.243
3648,0.00,4.243
3650,0.00,4.242
3652,0.00,4.242
3654,0.00,4.241
3656,0.00,4.240
3658,0.00,4.240
3660,0.00,4.240
3662,0.00,4.240
3664,0.00,4.240
3666,0.00,4.239
3668,0.00,4.239
3670,0.00,4.239
3672,0.00,4.239
3674,0.00,4.239
3676,0.00,4.239
3678,0.00,4.239
3680,0.00,4.239
3682,0.00,4.239
3684,0.00,4.239
3686,0.00,4.239
3688,0.00,4.239
3690,0.00,4.239
3692,0.00,4.239
3694,0.00,4.239
3696,0.00,4.239
3698,0.00,4.239
3700,0.00,4.239
3702,0.00,4.239
3704,0.00,4.239
3706,0.00,4.239
3708,0.00,4.239
3710,0.00,4.239
3712,0.00,4.239
3714,0.00,4.239
3716,0.00,4.239
3718,0.00,4.239
3720,0.00,4.239
3722,0.00,4.239
3724,0.00,4.239
3726,0.00,4.239
3728,0.00,4.239
3730,0.00,4.239
3732,0.00,4.239
3734,0.00,4.239
3736,0.00,4.239
3738,0.00,4.239
3740,0.00,4.239
3742,0.00,4.239
3744,0.00,4.239
3746,0.00,4.239
3748,0.00,4.239
3750,0.00,4.239
3752,0.00,4.239
3754,0.00,4.239
3756,0.00,4.239
3758,0.00,4.239
3760,0.00,4.239
3762,0.00,4.239
3764,0.00,4.239
3766,0.00,4.239
3768,0.00,4.238
3770,0.00,4.239
3772,0.00,4.239
3774,0.00,4.239
3776,0.00,4.239
3778,0.00,4.239
3780,0.00,4.238
3782,0.00,4.239
3784,0.00,4.238
3786,0.00,4.238
3788,0.00,4.239
3790,0.00,4.238
3792,0.00,4.238
3794,0.00,4.238
3796,0.00,4.238
3798,0.00,4.238
3800,0.00,4.238
3802,0.00,4.238
3804,0.00,4.238
3806,0.00,4.238
3808,0.00,4.238
3810,0.00,4.238
3812,0.00,4.238
3814,0.00,4.238
3816,0.00,4.238
3818,0.00,4.238
3820,0.00,4.238
3822,0.00,4.238
3824,0.00,4.238
3826,0.00,4.238
3828,0.00,4.238
3830,0.00,4.238
3832,0.00,4.238
3834,0.00,4.238
3836,0.00,4.238
3838,0.00,4.238
3840,0.00,4.238
3842,0.00,4.238
3844,0.00,4.238
3846,0.00,4.238
3848,0.00,4.238
3850,0.00,4.238
3852,0.00,4.238
3854,0.00,4.238
3856,0.00,4.238
3858,0.00,4.238
3860,0.00,4.238
3862,0.00,4.238
3864,0.00,4.238
3866,0.00,4.238
3868,0.00,4.238
3870,0.00,4.238
3872,0.00,4.238
3874,0.00,4.238
3876,0.00,4.238
3878,0.00,4.238
3880,0.00,4.238
3882,0.00,4.238
3884,0.00,4.238
3886,0.00,4.238
3888,0.00,4.238
3890,0.00,4.238
3892,0.00,4.238
3894,0.00,4.238
3896,0.00,4.238
3898,0.00,4.238
3900,0.00,4.238
3902,0.00,4.238
3904,0.00,4.238
3906,0.00,4.238
3908,0.00,4.238
3910,0.00,4.238
3912,0.00,4.238
3914,0.00,4.237
3916,0.00,4.237
3918,0.00,4.237
3920,0.00,4.237
3922,0.00,4.237
3924,0.00,4.237
3926,0.00,4.237
3928,0.00,4.236
3930,0.00,4.237
3932,0.00,4.236
3934,0.00,4.236
3936,0.00,4.236
3938,0.00,4.236
3940,0.00,4.235
3942,0.00,4.235
3944,0.00,4.235
3946,0.00,4.235
3948,0.00,4.235
3950,0.00,4.235
3952,0.00,4.234
3954,0.00,4.234
3956,0.00,4.234
3958,0.00,4.234
3960,0.00,4.234
3962,0.00,4.234
3964,0.00,4.233
3966,0.00,4.233
3968,0.00,4.233
3970,0.00,4.233
3972,0.00,4.233
3974,0.00,4.233
3976,0.00,4.232
3978,0.00,4.232
3980,0.00,4.232
3982,0.00,4.232
3984,0.00,4.232
3986,0.00,4.232
3988,0.00,4.232
3990,0.00,4.232
3992,0.00,4.232
3994,0.00,4.231
3996,0.00,4.231
3998,0.00,4.231
4000,0.00,4.231
4002,0.00,4.231
4004,0.00,4.231
4006,0.00,4.231
4008,0.00,4.231
4010,0.00,4.231
4012,0.00,4.231
4014,0.00,4.231
4016,0.00,4.231
4018,0.00,4.231
4020,0.00,4.231
4022,0.00,4.231
4024,0.00,4.231
4026,0.00,4.231
4028,0.00,4.231
4030,0.00,4.231
4032,0.00,4.231
4034,0.00,4.231
4036,0.00,4.231
4038,0.00,4.231
4040,0.00,4.231
4042,0.00,4.231
4044,0.00,4.231
4046,0.00,4.231
4048,0.00,4.231
4050,0.00,4.231
4052,0.00,4.231
4054,0.00,4.231
4056,0.00,4.231
4058,0.00,4.231
4060,0.00,4.231
4062,0.00,4.231
4064,0.00,4.231
4066,0.00,4.231
4068,0.00,4.231
4070,0.00,4.231
4072,0.00,4.231
4074,0.00,4.231
4076,0.00,4.231
4078,0.00,4.231
4080,0.00,4.231
4082,0.00,4.231
4084,0.00,4.231
4086,0.00,4.231
4088,0.00,4.231
4090,0.00,4.231
4092,0.00,4.231
4094,0.00,4.231
4096,0.00,4.231
4098,0.00,4.231
4100,0.00,4.231
4102,0.00,4.231
4104,0.00,4.231
4106,0.00,4.231
4108,0.00,4.231
4110,0.00,4.231
4112,0.00,4.231
4114,0.00,4.231
4116,0.00,4.231
4118,0.00,4.231
4120,0.00,4.231
4122,0.00,4.231
4124,0.00,4.231
4126,0.00,4.231
4128,0.00,4.231
4130,0.00,4.231
4132,0.00,4.231
4134,0.00,4.231
4136,0.00,4.231
4138,0.00,4.231
4140,0.00,4.231
4142,0.00,4.231
4144,0.00,4.231
4146,0.00,4.231
4148,0.00,4.231
4150,0.00,4.231
4152,0.00,4.231
4154,0.00,4.231
4156,0.00,4.231
4158,0.00,4.231
4160,0.00,4.231
4162,0.00,4.231
4164,0.00,4.231
4166,0.00,4.231
4168,0.00,4.231
4170,0.00,4.231
4172,0.00,4.231
4174,0.00,4.231
4176,0.00,4.231
4178,0.00,4.231
4180,0.00,4.231
4182,0.00,4.231
4184,0.00,4.231
4186,0.00,4.231
4188,0.00,4.231
4190,0.00,4.231
4192,0.00,4.231
4194,0.00,4.231
4196,0.00,4.231
4198,0.00,4.231
4200,0.00,4.231
4202,0.00,4.231
4204,0.00,4.231
4206,0.00,4.231
4208,0.00,4.231
4210,0.00,4.231
4212,0.00,4.231
4214,0.00,4.231
4216,0.00,4.231
4218,0.00,4.231
4220,0.00,4.231
4222,0.00,4.231
4224,0.00,4.231
4226,0.00,4.231
4228,0.00,4.231
4230,0.00,4.231
4232,0.00,4.231
4234,0.00,4.231
4236,0.00,4.231
4238,0.00,4.231
4240,0.00,4.231
4242,0.00,4.231
4244,0.00,4.231
4246,0.00,4.231
4248,0.00,4.231
4250,0.00,4.231
4252,0.00,4.231
4254,0.00,4.231
4256,0.00,4.231
4258,0.00,4.231
4260,0.00,4.231
4262,0.00,4.231
4264,0.00,4.231
4266,0.00,4.231
4268,0.00,4.231
4270,0.00,4.231
4272,0.00,4.231
4274,0.00,4.231
4276,0.00,4.231
4278,0.00,4.231
4280,0.00,4.231
4282,0.00,4.231
4284,0.00,4.231
4286,0.00,4.231
4288,0.00,4.231
4290,0.00,4.231
4292,0.00,4.231
4294,0.00,4.231
4296,0.00,4.231
4298,0.00,4.231
4300,0.00,4.231
4302,0.00,4.231
4304,0.00,4.231
4306,0.00,4.231
4308,0.00,4.231
4310,0.00,4.231
4312,0.00,4.231
4314,0.00,4.231
4316,0.00,4.231
4318,0.00,4.231
4320,0.00,4.231
4322,0.00,4.231
4324,0.00,4.231
4326,0.00,4.231
4328,0.00,4.231
4330,0.00,4.231
4332,0.00,4.231
4334,0.00,4.231
4336,0.00,4.231
4338,0.00,4.231
4340,0.00,4.231
4342,0.00,4.230
4344,0.00,4.231
4346,0.00,4.231
4348,0.00,4.231
4350,0.00,4.231
4352,0.00,4.231
4354,0.00,4.231
4356,0.00,4.231
4358,0.00,4.231
4360,0.00,4.231
4362,0.00,4.231
4364,0.00,4.231
4366,0.00,4.231
4368,0.00,4.231
4370,0.00,4.231
4372,0.00,4.231
4374,0.00,4.231
4376,0.00,4.230
4378,0.00,4.231
4380,0.00,4.231
4382,0.00,4.231
4384,0.00,4.231
4386,0.00,4.231
4388,0.00,4.231
4390,0.00,4.231
4392,0.00,4.231
4394,0.00,4.231
4396,0.00,4.230
4398,0.00,4.231
4400,0.00,4.231
4402,0.00,4.231
4404,0.00,4.230
4406,0.00,4.231
4408,0.00,4.231
4410,0.00,4.231
4412,0.00,4.230
4414,0.00,4.230
4416,0.00,4.231
4418,0.00,4.231
4420,0.00,4.231
4422,0.00,4.231
4424,0.00,4.230
4426,0.00,4.231
4428,0.00,4.230
4430,0.00,4.231
4432,0.00,4.231
4434,0.00,4.231
4436,0.00,4.231
4438,0.00,4.231
4440,0.00,4.230
4442,0.00,4.231
4444,0.00,4.230
4446,0.00,4.231
4448,0.00,4.230
4450,0.00,4.230
4452,0.00,4.230
4454,0.00,4.231
4456,0.00,4.230
4458,0.00,4.231
4460,0.00,4.231
4462,0.00,4.231
4464,0.00,4.231
4466,0.00,4.231
4468,0.00,4.230
4470,0.00,4.230
4472,0.00,4.231
4474,0.00,4.230
4476,0.00,4.231
4478,0.00,4.231
4480,0.00,4.231
4482,0.00,4.231
4484,0.00,4.230
4486,0.00,4.231
4488,0.00,4.231
4490,0.00,4.231
4492,0.00,4.230
4494,0.00,4.230
4496,0.00,4.231
4498,0.00,4.230
4500,0.00,4.230
4502,0.00,4.230
4504,0.00,4.231
4506,0.00,4.231
4508,0.00,4.230
4510,0.00,4.230
4512,0.00,4.231
4514,0.00,4.231
4516,0.00,4.230
4518,0.00,4.230
4520,0.00,4.230
4522,0.00,4.231
4524,0.00,4.230
4526,0.00,4.230
4528,0.00,4.230
4530,0.00,4.230
4532,0.00,4.230
4534,0.00,4.230
4536,0.00,4.230
4538,0.00,4.230
4540,0.00,4.230
4542,0.00,4.230
4544,0.00,4.230
4546,0.00,4.230
4548,0.00,4.230
4550,0.00,4.230
4552,0.00,4.230
4554,0.00,4.230
4556,0.00,4.230
4558,0.00,4.230
4560,0.00,4.230
4562,0.00,4.230
4564,0.00,4.230
4566,0.00,4.230
4568,0.00,4.230
4570,0.00,4.230
4572,0.00,4.230
4574,0.00,4.230
4576,0.00,4.230
4578,0.00,4.230
4580,0.00,4.230
4582,0.00,4.230
4584,0.00,4.230
4586,0.00,4.230
4588,0.00,4.230
4590,0.00,4.230
4592,0.00,4.230
4594,0.00,4.230
4596,0.00,4.230
4598,0.00,4.230
4600,0.00,4.230
4602,0.00,4.230
4604,0.00,4.230
4606,0.00,4.230
4608,0.00,4.230
4610,0.00,4.230
4612,0.00,4.230
4614,0.00,4.230
4616,0.00,4.230
4618,0.00,4.230
4620,0.00,4.230
4622,0.00,4.230
4624,0.00,4.230
4626,0.00,4.230
4628,0.00,4.230
4630,0.00,4.230
4632,0.00,4.230
4634,0.00,4.230
4636,0.00,4.230
4638,0.00,4.230
4640,0.00,4.230
4642,0.00,4.230
4644,0.00,4.230
4646,0.00,4.230
4648,0.00,4.230
4650,0.00,4.230
4652,0.00,4.230
4654,0.00,4.230
4656,0.00,4.230
4658,0.00,4.230
4660,0.00,4.230
4662,0.00,4.230
4664,0.00,4.230
4666,0.00,4.230
4668,0.00,4.230
4670,0.00,4.230
4672,0.00,4.230
4674,0.00,4.230
4676,0.00,4.230
4678,0.00,4.230
4680,0.00,4.230
4682,0.00,4.230
4684,0.00,4.230
4686,0.00,4.230
4688,0.00,4.230
4690,0.00,4.230
4692,0.00,4.230
4694,0.00,4.230
4696,0.00,4.230
4698,0.00,4.230
4700,0.00,4.230
4702,0.00,4.230
4704,0.00,4.230
4706,0.00,4.230
4708,0.00,4.230
4710,0.00,4.230
4712,0.00,4.230
4714,0.00,4.230
4716,0.00,4.230
4718,0.00,4.230
4720,0.00,4.230
4722,0.00,4.230
4724,0.00,4.230
4726,0.00,4.230
4728,0.00,4.230
4730,0.00,4.230
4732,0.00,4.230
4734,0.00,4.230
4736,0.00,4.230
4738,0.00,4.230
4740,0.00,4.230
4742,0.00,4.230
4744,0.00,4.230
4746,0.00,4.230
4748,0.00,4.230
4750,0.00,4.230
4752,0.00,4.230
4754,0.00,4.230
4756,0.00,4.230
4758,0.00,4.230
4760,0.00,4.230
4762,0.00,4.230
4764,0.00,4.230
4766,0.00,4.230
4768,0.00,4.230
4770,0.00,4.230
4772,0.00,4.230
4774,0.00,4.230
4776,0.00,4.230
4778,0.00,4.230
4780,0.00,4.230
4782,0.00,4.230
4784,0.00,4.230
4786,0.00,4.230
4788,0.00,4.230
4790,0.00,4.230
4792,0.00,4.230
4794,0.00,4.230
4796,0.00,4.230
4798,0.00,4.230
4800,0.00,4.230
4802,0.00,4.230
4804,0.00,4.230
4806,0.00,4.230
4808,0.00,4.230
4810,0.00,4.230
4812,0.00,4.230
4814,0.00,4.230
4816,0.00,4.230
4818,0.00,4.230
4820,0.00,4.230
4822,0.00,4.230
4824,0.00,4.230
4826,0.00,4.230
4828,0.00,4.230
4830,0.00,4.230
4832,0.00,4.230
4834,0.00,4.230
4836,0.00,4.230
4838,0.00,4.230
4840,0.00,4.230
4842,0.00,4.230
4844,0.00,4.230
4846,0.00,4.230
4848,0.00,4.230
4850,0.00,4.230
4852,0.00,4.230
4854,0.00,4.230
4856,0.00,4.230
4858,0.00,4.230
4860,0.00,4.230
4862,0.00,4.230
4864,0.00,4.230
4866,0.00,4.230
4868,0.00,4.230
4870,0.00,4.230
4872,0.00,4.230
4874,0.00,4.230
4876,0.00,4.230
4878,0.00,4.230
4880,0.00,4.230
4882,0.00,4.230
4884,0.00,4.230
4886,0.00,4.230
4888,0.00,4.230
4890,0.00,4.230
4892,0.00,4.230
4894,0.00,4.230
4896,0.00,4.230
4898,0.00,4.230
4900,0.00,4.230
4902,0.00,4.230
4904,0.00,4.230
4906,0.00,4.230
4908,0.00,4.230
4910,0.00,4.230
4912,0.00,4.230
4914,0.00,4.230
4916,0.00,4.230
4918,0.00,4.230
4920,0.00,4.230
4922,0.00,4.230
4924,0.00,4.230
4926,0.00,4.230
4928,0.00,4.230
4930,0.00,4.230
4932,0.00,4.230
4934,0.00,4.230
4936,0.00,4.230
4938,0.00,4.230
4940,0.00,4.230
4942,0.00,4.230
4944,0.00,4.230
4946,0.00,4.230
4948,0.00,4.230
4950,0.00,4.230
4952,0.00,4.230
4954,0.00,4.230
4956,0.00,4.230
4958,0.00,4.230
4960,0.00,4.230
4962,0.00,4.230
4964,0.00,4.230
4966,0.00,4.230
4968,0.00,4.230
4970,0.00,4.230
4972,0.00,4.230
4974,0.00,4.230
4976,0.00,4.230
4978,0.00,4.230
4980,0.00,4.230
4982,0.00,4.230
4984,0.00,4.230
4986,0.00,4.230
4988,0.00,4.230
4990,0.00,4.230
4992,0.00,4.229
4994,0.00,4.230
4996,0.00,4.230
4998,0.00,4.229
5000,0.00,4.230
5002,0.00,4.230
5004,0.00,4.229
