-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  2.00A  3.20V
Begin Volt:3.478V
Cutoff Volt:3.200V
Capacity:396mAh
Energy:1311mWh
Avg Volt:3.31V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2603,0.00,4.062
2605,0.00,4.062
2607,0.00,4.062
2609,0.00,4.062
2611,0.00,4.062
2613,0.00,4.062
2615,0.00,4.063
2617,0.00,4.062
2619,0.00,4.062
2621,0.00,4.062
2623,0.00,4.063
2625,0.00,4.062
2627,0.00,4.062
2629,0.00,4.062
2631,0.00,4.062
2633,0.00,4.062
2635,0.00,4.062
2637,0.00,4.062
2639,0.00,4.062
2641,0.00,4.062
2643,0.00,4.062
2645,0.00,4.062
2647,0.00,4.062
2649,0.00,4.063
2651,0.00,4.062
2653,0.00,4.062
2655,0.00,4.062
2657,0.00,4.063
2659,0.00,4.062
2661,0.00,4.063
2663,0.00,4.062
2665,0.00,4.062
2667,0.00,4.062
2669,0.00,4.062
2671,0.00,4.062
2673,0.00,4.062
2675,0.00,4.062
2677,0.00,4.062
2679,0.00,4.062
2681,0.00,4.062
2683,0.00,4.062
2685,0.00,4.062
2687,0.00,4.062
2689,0.00,4.062
2691,0.00,4.062
2693,0.00,4.063
2695,0.00,4.062
2697,0.00,4.062
2699,0.00,4.062
2701,0.00,4.062
2703,0.00,4.062
2705,0.00,4.062
2707,0.00,4.062
2709,0.00,4.062
2711,0.00,4.062
2713,0.00,4.062
2715,0.00,4.063
2717,0.00,4.062
2719,0.00,4.062
2721,0.00,4.062
2723,0.00,4.063
2725,0.00,4.062
2727,0.00,4.063
2729,0.00,4.062
2731,0.00,4.062
2733,0.00,4.063
2735,0.00,4.062
2737,0.00,4.062
2739,0.00,4.062
2741,0.00,4.062
2743,0.00,4.062
2745,0.00,4.062
2747,0.00,4.062
2749,0.00,4.062
2751,0.00,4.062
2753,0.00,4.062
2755,0.00,4.062
2757,0.00,4.062
2759,0.00,4.062
2761,0.00,4.062
2763,0.00,4.062
2765,0.00,4.062
2767,0.00,4.062
2769,0.00,4.062
2771,0.00,4.062
2773,0.00,4.062
2775,0.00,4.063
2777,0.00,4.062
2779,0.00,4.062
2781,0.00,4.062
2783,0.00,4.062
2785,0.00,4.063
2787,0.00,4.062
2789,0.00,4.062
2791,0.00,4.062
2793,0.00,4.062
2795,0.00,4.062
2797,0.00,4.062
2799,0.00,4.062
2801,0.00,4.063
2803,0.00,4.062
2805,0.00,4.062
2807,0.00,4.062
2809,0.00,4.062
2811,0.00,4.062
2813,0.00,4.062
2815,0.00,4.062
2817,0.00,4.062
2819,0.00,4.062
2821,0.00,4.062
2823,0.00,4.062
2825,0.00,4.062
2827,0.00,4.062
2829,0.00,4.062
2831,0.00,4.062
2833,0.00,4.062
2835,0.00,4.062
2837,0.00,4.063
2839,0.00,4.062
2841,0.00,4.062
2843,0.00,4.062
2845,0.00,4.063
2847,0.00,4.063
2849,0.00,4.062
2851,0.00,4.063
2853,0.00,4.062
2855,0.00,4.062
2857,0.00,4.062
2859,0.00,4.062
2861,0.00,4.063
2863,0.00,4.062
2865,0.00,4.062
2867,0.00,4.062
2869,0.00,4.062
2871,0.00,4.062
2873,0.00,4.062
2875,0.00,4.062
2877,0.00,4.062
2879,0.00,4.063
2881,0.00,4.062
2883,0.00,4.062
2885,0.00,4.062
2887,0.00,4.062
2889,0.00,4.062
2891,0.00,4.062
2893,0.00,4.062
2895,0.00,4.062
2897,0.00,4.062
2899,0.00,4.062
2901,0.00,4.062
2903,0.00,4.062
2905,0.00,4.062
2907,0.00,4.063
2909,0.00,4.062
2911,0.00,4.062
2913,0.00,4.063
2915,0.00,4.062
2917,0.00,4.062
2919,0.00,4.062
2921,0.00,4.062
2923,0.00,4.062
2925,0.00,4.062
2927,0.00,4.062
2929,0.00,4.063
2931,0.00,4.063
2933,0.00,4.063
2935,0.00,4.062
2937,0.00,4.062
2939,0.00,4.062
2941,0.00,4.062
2943,0.00,4.062
2945,0.00,4.063
2947,0.00,4.062
2949,0.00,4.062
2951,0.00,4.062
2953,0.00,4.062
2955,0.00,4.063
2957,0.00,4.062
2959,0.00,4.062
2961,0.00,4.063
2963,0.00,4.062
2965,0.00,4.062
2967,0.00,4.062
2969,0.00,4.062
2971,0.00,4.062
2973,0.00,4.063
2975,0.00,4.062
2977,0.00,4.062
2979,0.00,4.062
2981,0.00,4.062
2983,0.00,4.062
2985,0.00,4.062
2987,0.00,4.063
2989,0.00,4.063
2991,0.00,4.062
2993,0.00,4.062
2995,0.00,4.062
2997,0.00,4.062
2999,0.00,4.062
3001,0.00,4.063
3003,0.00,4.062
3005,0.00,4.062
3007,0.00,4.062
3009,0.00,4.062
3011,0.00,4.062
3013,0.00,4.062
3015,0.00,4.062
3017,0.00,4.063
3019,0.00,4.063
3021,0.00,4.063
3023,0.00,4.063
3025,0.00,4.062
3027,0.00,4.062
3029,0.00,4.062
3031,0.00,4.062
3033,0.00,4.062
3035,0.00,4.062
3037,0.00,4.062
3039,0.00,4.062
3041,0.00,4.063
3043,0.00,4.063
3045,0.00,4.062
3047,0.00,4.063
3049,0.00,4.062
3051,0.00,4.062
3053,0.00,4.063
3055,0.00,4.062
3057,0.00,4.062
3059,0.00,4.062
3061,0.00,4.062
3063,0.00,4.062
3065,0.00,4.062
3067,0.00,4.062
3069,0.00,4.063
3071,0.00,4.062
3073,0.00,4.062
3075,0.00,4.063
3077,0.00,4.063
3079,0.00,4.063
3081,0.00,4.062
3083,0.00,4.063
3085,0.00,4.062
3087,0.00,4.062
3089,0.00,4.063
3091,0.00,4.062
3093,0.00,4.062
3095,0.00,4.062
3097,0.00,4.063
3099,0.00,4.062
3101,0.00,4.062
3103,0.00,4.063
3105,0.00,4.063
3107,0.00,4.062
3109,0.00,4.062
3111,0.00,4.063
3113,0.00,4.062
3115,0.00,4.063
3117,0.00,4.062
3119,0.00,4.062
3121,0.00,4.062
3123,0.00,4.062
3125,0.00,4.062
3127,0.00,4.063
3129,0.00,4.062
3131,0.00,4.063
3133,0.00,4.062
3135,0.00,4.062
3137,0.00,4.062
3139,0.00,4.062
3141,0.00,4.062
3143,0.00,4.062
3145,0.00,4.063
3147,0.00,4.062
3149,0.00,4.062
3151,0.00,4.062
3153,0.00,4.063
3155,0.00,4.062
3157,0.00,4.063
3159,0.00,4.062
3161,0.00,4.062
3163,0.00,4.062
3165,0.00,4.062
3167,0.00,4.063
3169,0.00,4.062
3171,0.00,4.062
3173,0.00,4.062
3175,0.00,4.062
3177,0.00,4.062
3179,0.00,4.062
3181,0.00,4.062
3183,0.00,4.063
3185,0.00,4.062
3187,0.00,4.062
3189,0.00,4.062
3191,0.00,4.062
3193,0.00,4.062
3195,0.00,4.062
3197,0.00,4.062
3199,0.00,4.063
3201,0.00,4.062
3203,0.00,4.062
3205,0.00,4.062
3207,0.00,4.063
3209,0.00,4.062
3211,0.00,4.062
3213,0.00,4.063
3215,0.00,4.063
3217,0.00,4.062
3219,0.00,4.063
3221,0.00,4.062
3223,0.00,4.062
3225,0.00,4.062
3227,0.00,4.063
3229,0.00,4.062
3231,0.00,4.062
3233,0.00,4.062
3235,0.00,4.063
3237,0.00,4.063
3239,0.00,4.062
3241,0.00,4.062
3243,0.00,4.063
3245,0.00,4.062
3247,0.00,4.063
3249,0.00,4.062
3251,0.00,4.063
3253,0.00,4.062
3255,0.00,4.062
3257,0.00,4.062
3259,0.00,4.062
3261,0.00,4.062
3263,0.00,4.062
3265,0.00,4.063
3267,0.00,4.062
3269,0.00,4.063
3271,0.00,4.063
3273,0.00,4.063
3275,0.00,4.062
3277,0.00,4.063
3279,0.00,4.063
3281,0.00,4.063
3283,0.00,4.063
3285,0.00,4.062
3287,0.00,4.063
3289,0.00,4.063
3291,0.00,4.063
3293,0.00,4.062
3295,0.00,4.063
3297,0.00,4.062
3299,0.00,4.063
3301,0.00,4.062
3303,0.00,4.062
3305,0.00,4.062
3307,0.00,4.062
3309,0.00,4.062
3311,0.00,4.062
3313,0.00,4.062
3315,0.00,4.062
3317,0.00,4.063
3319,0.00,4.062
3321,0.00,4.063
3323,0.00,4.063
3325,0.00,4.062
3327,0.00,4.063
3329,0.00,4.062
3331,0.00,4.062
3333,0.00,4.062
3335,0.00,4.062
3337,0.00,4.062
3339,0.00,4.063
3341,0.00,4.062
3343,0.00,4.062
3345,0.00,4.063
3347,0.00,4.063
3349,0.00,4.062
3351,0.00,4.063
3353,0.00,4.062
3355,0.00,4.063
3357,0.00,4.063
3359,0.00,4.062
3361,0.00,4.063
3363,0.00,4.063
3365,0.00,4.062
3367,0.00,4.063
3369,0.00,4.063
3371,0.00,4.063
3373,0.00,4.062
3375,0.00,4.062
3377,0.00,4.063
3379,0.00,4.063
3381,0.00,4.063
3383,0.00,4.063
3385,0.00,4.062
3387,0.00,4.062
3389,0.00,4.062
3391,0.00,4.063
3393,0.00,4.062
3395,0.00,4.063
3397,0.00,4.062
3399,0.00,4.063
3401,0.00,4.062
3403,0.00,4.062
3405,0.00,4.063
3407,0.00,4.062
3409,0.00,4.062
3411,0.00,4.062
3413,0.00,4.063
3415,0.00,4.063
3417,0.00,4.063
3419,0.00,4.062
3421,0.00,4.063
3423,0.00,4.062
3425,0.00,4.062
3427,0.00,4.063
3429,0.00,4.062
3431,0.00,4.062
3433,0.00,4.063
3435,0.00,4.062
3437,0.00,4.063
3439,0.00,4.063
3441,0.00,4.062
3443,0.00,4.063
3445,0.00,4.063
3447,0.00,4.063
3449,0.00,4.063
3451,0.00,4.063
3453,0.00,4.062
3455,0.00,4.062
3457,0.00,4.062
3459,0.00,4.063
3461,0.00,4.062
3463,0.00,4.063
3465,0.00,4.063
3467,0.00,4.063
3469,0.00,4.062
3471,0.00,4.062
3473,0.00,4.063
3475,0.00,4.063
3477,0.00,4.062
3479,0.00,4.063
3481,0.00,4.062
3483,0.00,4.062
3485,0.00,4.063
3487,0.00,4.062
3489,0.00,4.063
3491,0.00,4.063
3493,0.00,4.063
3495,0.00,4.063
3497,0.00,4.063
3499,0.00,4.063
3501,0.00,4.063
3503,0.00,4.062
3505,0.00,4.062
3507,0.00,4.062
3509,0.00,4.063
3511,0.00,4.063
3513,0.00,4.062
3515,0.00,4.063
3517,0.00,4.062
3519,0.00,4.062
3521,0.00,4.062
3523,0.00,4.063
3525,0.00,4.063
3527,0.00,4.062
3529,0.00,4.062
3531,0.00,4.063
3533,0.00,4.062
3535,0.00,4.063
3537,0.00,4.063
3539,0.00,4.063
3541,0.00,4.063
3543,0.00,4.063
3545,0.00,4.062
3547,0.00,4.063
3549,0.00,4.062
3551,0.00,4.062
3553,0.00,4.062
3555,0.00,4.063
3557,0.00,4.062
3559,0.00,4.063
3561,0.00,4.062
3563,0.00,4.063
3565,0.00,4.063
3567,0.00,4.062
3568,0.00,4.063
3569,2.00,4.028
3571,2.00,4.027
3573,2.00,4.023
3575,2.00,4.019
3577,2.00,4.019
3579,2.00,4.018
3581,2.00,4.018
3583,2.00,4.014
3585,2.00,4.012
3587,2.00,4.012
3589,2.00,4.012
3591,2.00,4.011
3593,2.00,4.011
3595,2.00,4.010
3597,2.00,4.007
3599,2.00,4.005
3601,2.00,4.005
3603,2.00,4.005
3605,2.00,4.005
3607,2.00,4.005
3609,2.00,4.005
3611,2.00,4.004
3613,2.00,4.004
3615,2.00,4.004
3617,2.00,4.004
3619,2.00,4.001
3621,2.00,3.999
3623,2.00,3.997
3625,2.00,3.997
3627,2.00,3.997
3629,2.00,3.997
3631,2.00,3.997
3633,2.00,3.997
3635,2.00,3.997
3637,2.00,3.997
3639,2.00,3.997
3641,2.00,3.997
3643,2.00,3.996
3645,2.00,3.996
3647,2.00,3.996
3649,2.00,3.996
3651,2.00,3.996
3653,2.00,3.995
3655,2.00,3.993
3657,2.00,3.991
3659,2.00,3.991
3661,2.00,3.990
3663,2.00,3.990
3665,2.00,3.990
3667,2.00,3.990
3669,2.00,3.990
3671,2.00,3.990
3673,2.00,3.990
3675,2.00,3.990
3677,2.00,3.990
3679,2.00,3.990
3681,2.00,3.990
3683,2.00,3.989
3685,2.00,3.989
3687,2.00,3.989
3689,2.00,3.989
3691,2.00,3.989
3693,2.00,3.989
3695,2.00,3.989
3697,2.00,3.989
3699,2.00,3.987
3701,2.00,3.986
3703,2.00,3.985
3705,2.00,3.984
3707,2.00,3.983
3709,2.00,3.983
3711,2.00,3.983
3713,2.00,3.983
3715,2.00,3.983
3717,2.00,3.983
3719,2.00,3.983
3721,2.00,3.983
3723,2.00,3.983
3725,2.00,3.983
3727,2.00,3.983
3729,2.00,3.982
3731,2.00,3.982
3733,2.00,3.982
3735,2.00,3.982
3737,2.00,3.982
3739,2.00,3.982
3741,2.00,3.982
3743,2.00,3.981
3745,2.00,3.980
3747,2.00,3.978
3749,2.00,3.977
3751,2.00,3.975
3753,2.00,3.975
3755,2.00,3.975
3757,2.00,3.975
3759,2.00,3.975
3761,2.00,3.975
3763,2.00,3.975
3765,2.00,3.975
3767,2.00,3.975
3769,2.00,3.975
3771,2.00,3.975
3773,2.00,3.975
3775,2.00,3.975
3777,2.00,3.975
3779,2.00,3.975
3781,2.00,3.975
3783,2.00,3.975
3785,2.00,3.975
3787,2.00,3.975
3789,2.00,3.974
3791,2.00,3.973
3793,2.00,3.970
3795,2.00,3.969
3797,2.00,3.968
3799,2.00,3.968
3801,2.00,3.968
3803,2.00,3.968
3805,2.00,3.968
3807,2.00,3.968
3809,2.00,3.968
3811,2.00,3.968
3813,2.00,3.968
3815,2.00,3.968
3817,2.00,3.968
3819,2.00,3.968
3821,2.00,3.968
3823,2.00,3.967
3825,2.00,3.967
3827,2.00,3.967
3829,2.00,3.966
3831,2.00,3.964
3833,2.00,3.963
3835,2.00,3.962
3837,2.00,3.961
3839,2.00,3.961
3841,2.00,3.961
3843,2.00,3.961
3845,2.00,3.961
3847,2.00,3.961
3849,2.00,3.961
3851,2.00,3.961
3853,2.00,3.961
3855,2.00,3.961
3857,2.00,3.961
3859,2.00,3.961
3861,2.00,3.961
3863,2.00,3.960
3865,2.00,3.960
3867,2.00,3.960
3869,2.00,3.960
3871,2.00,3.960
3873,2.00,3.959
3875,2.00,3.957
3877,2.00,3.955
3879,2.00,3.954
3881,2.00,3.954
3883,2.00,3.954
3885,2.00,3.954
3887,2.00,3.954
3889,2.00,3.954
3891,2.00,3.954
3893,2.00,3.954
3895,2.00,3.954
3897,2.00,3.954
3899,2.00,3.953
3901,2.00,3.953
3903,2.00,3.953
3905,2.00,3.953
3907,2.00,3.953
3909,2.00,3.953
3911,2.00,3.951
3913,2.00,3.950
3915,2.00,3.948
3917,2.00,3.947
3919,2.00,3.946
3921,2.00,3.946
3923,2.00,3.946
3925,2.00,3.946
3927,2.00,3.946
3929,2.00,3.946
3931,2.00,3.946
3933,2.00,3.946
3935,2.00,3.946
3937,2.00,3.946
3939,2.00,3.945
3941,2.00,3.945
3943,2.00,3.945
3945,2.00,3.945
3947,2.00,3.945
3949,2.00,3.945
3951,2.00,3.943
3953,2.00,3.943
3955,2.00,3.941
3957,2.00,3.939
3959,2.00,3.939
3961,2.00,3.939
3963,2.00,3.939
3965,2.00,3.939
3967,2.00,3.939
3969,2.00,3.939
3971,2.00,3.939
3973,2.00,3.939
3975,2.00,3.939
3977,2.00,3.938
3979,2.00,3.938
3981,2.00,3.938
3983,2.00,3.938
3985,2.00,3.937
3987,2.00,3.936
3989,2.00,3.934
3991,2.00,3.932
3993,2.00,3.932
3995,2.00,3.932
3997,2.00,3.932
3999,2.00,3.932
4001,2.00,3.932
4003,2.00,3.932
4005,2.00,3.932
4007,2.00,3.932
4009,2.00,3.932
4011,2.00,3.932
4013,2.00,3.932
4015,2.00,3.931
4017,2.00,3.931
4019,2.00,3.931
4021,2.00,3.931
4023,2.00,3.931
4025,2.00,3.930
4027,2.00,3.927
4029,2.00,3.926
4031,2.00,3.924
4033,2.00,3.924
4035,2.00,3.924
4037,2.00,3.924
4039,2.00,3.924
4041,2.00,3.924
4043,2.00,3.924
4045,2.00,3.924
4047,2.00,3.924
4049,2.00,3.923
4051,2.00,3.923
4053,2.00,3.923
4055,2.00,3.923
4057,2.00,3.923
4059,2.00,3.923
4061,2.00,3.922
4063,2.00,3.920
4065,2.00,3.919
4067,2.00,3.917
4069,2.00,3.917
4071,2.00,3.917
4073,2.00,3.917
4075,2.00,3.917
4077,2.00,3.917
4079,2.00,3.917
4081,2.00,3.917
4083,2.00,3.917
4085,2.00,3.917
4087,2.00,3.917
4089,2.00,3.916
4091,2.00,3.916
4093,2.00,3.916
4095,2.00,3.916
4097,2.00,3.916
4099,2.00,3.915
4101,2.00,3.913
4103,2.00,3.911
4105,2.00,3.911
4107,2.00,3.910
4109,2.00,3.910
4111,2.00,3.910
4113,2.00,3.910
4115,2.00,3.910
4117,2.00,3.910
4119,2.00,3.910
4121,2.00,3.910
4123,2.00,3.910
4125,2.00,3.910
4127,2.00,3.909
4129,2.00,3.909
4131,2.00,3.909
4133,2.00,3.908
4135,2.00,3.907
4137,2.00,3.905
4139,2.00,3.904
4141,2.00,3.902
4143,2.00,3.902
4145,2.00,3.902
4147,2.00,3.902
4149,2.00,3.902
4151,2.00,3.902
4153,2.00,3.902
4155,2.00,3.902
4157,2.00,3.902
4159,2.00,3.902
4161,2.00,3.901
4163,2.00,3.901
4165,2.00,3.901
4167,2.00,3.901
4169,2.00,3.901
4171,2.00,3.901
4173,2.00,3.901
4175,2.00,3.900
4177,2.00,3.898
4179,2.00,3.896
4181,2.00,3.895
4183,2.00,3.895
4185,2.00,3.895
4187,2.00,3.895
4189,2.00,3.895
4191,2.00,3.895
4193,2.00,3.895
4195,2.00,3.895
4197,2.00,3.895
4199,2.00,3.895
4201,2.00,3.894
4203,2.00,3.894
4205,2.00,3.894
4207,2.00,3.894
4209,2.00,3.894
4211,2.00,3.893
4213,2.00,3.891
4215,2.00,3.890
4217,2.00,3.889
4219,2.00,3.888
4221,2.00,3.888
4223,2.00,3.888
4225,2.00,3.888
4227,2.00,3.888
4229,2.00,3.888
4231,2.00,3.888
4233,2.00,3.888
4235,2.00,3.888
4237,2.00,3.888
4239,2.00,3.888
4241,2.00,3.887
4243,2.00,3.887
4245,2.00,3.887
4247,2.00,3.887
4249,2.00,3.887
4251,2.00,3.887
4253,2.00,3.886
4255,2.00,3.884
4257,2.00,3.882
4259,2.00,3.881
4261,2.00,3.880
4263,2.00,3.880
4265,2.00,3.880
4267,2.00,3.880
4269,2.00,3.880
4271,2.00,3.880
4273,2.00,3.880
4275,2.00,3.880
4277,2.00,3.880
4279,2.00,3.880
4281,2.00,3.879
4283,2.00,3.880
4285,2.00,3.879
4287,2.00,3.879
4289,2.00,3.879
4291,2.00,3.879
4293,2.00,3.879
4295,2.00,3.877
4297,2.00,3.876
4299,2.00,3.874
4301,2.00,3.873
4303,2.00,3.873
4305,2.00,3.873
4307,2.00,3.873
4309,2.00,3.873
4311,2.00,3.873
4313,2.00,3.873
4315,2.00,3.873
4317,2.00,3.873
4319,2.00,3.873
4321,2.00,3.873
4323,2.00,3.873
4325,2.00,3.872
4327,2.00,3.872
4329,2.00,3.872
4331,2.00,3.872
4333,2.00,3.872
4335,2.00,3.872
4337,2.00,3.871
4339,2.00,3.869
4341,2.00,3.868
4343,2.00,3.867
4345,2.00,3.866
4347,2.00,3.866
4349,2.00,3.866
4351,2.00,3.866
4353,2.00,3.866
4355,2.00,3.866
4357,2.00,3.866
4359,2.00,3.866
4361,2.00,3.866
4363,2.00,3.866
4365,2.00,3.866
4367,2.00,3.865
4369,2.00,3.865
4371,2.00,3.865
4373,2.00,3.865
4375,2.00,3.865
4377,2.00,3.865
4379,2.00,3.865
4381,2.00,3.864
4383,2.00,3.863
4385,2.00,3.862
4387,2.00,3.860
4389,2.00,3.859
4391,2.00,3.858
4393,2.00,3.858
4395,2.00,3.858
4397,2.00,3.858
4399,2.00,3.858
4401,2.00,3.858
4403,2.00,3.858
4405,2.00,3.858
4407,2.00,3.858
4409,2.00,3.858
4411,2.00,3.858
4413,2.00,3.858
4415,2.00,3.858
4417,2.00,3.858
4419,2.00,3.858
4421,2.00,3.858
4423,2.00,3.858
4425,2.00,3.858
4427,2.00,3.858
4429,2.00,3.858
4431,2.00,3.857
4433,2.00,3.856
4435,2.00,3.854
4437,2.00,3.853
4439,2.00,3.852
4441,2.00,3.851
4443,2.00,3.851
4445,2.00,3.851
4447,2.00,3.851
4449,2.00,3.851
4451,2.00,3.851
4453,2.00,3.851
4455,2.00,3.851
4457,2.00,3.851
4459,2.00,3.851
4461,2.00,3.851
4463,2.00,3.851
4465,2.00,3.851
4467,2.00,3.850
4469,2.00,3.851
4471,2.00,3.851
4473,2.00,3.850
4475,2.00,3.850
4477,2.00,3.850
4479,2.00,3.850
4481,2.00,3.849
4483,2.00,3.848
4485,2.00,3.847
4487,2.00,3.846
4489,2.00,3.845
4491,2.00,3.844
4493,2.00,3.844
4495,2.00,3.844
4497,2.00,3.844
4499,2.00,3.844
4501,2.00,3.844
4503,2.00,3.844
4505,2.00,3.844
4507,2.00,3.844
4509,2.00,3.844
4511,2.00,3.844
4513,2.00,3.844
4515,2.00,3.844
4517,2.00,3.843
4519,2.00,3.844
4521,2.00,3.843
4523,2.00,3.843
4525,2.00,3.843
4527,2.00,3.843
4529,2.00,3.843
4531,2.00,3.843
4533,2.00,3.843
4535,2.00,3.843
4537,2.00,3.843
4539,2.00,3.842
4541,2.00,3.841
4543,2.00,3.839
4545,2.00,3.838
4547,2.00,3.837
4549,2.00,3.837
4551,2.00,3.837
4553,2.00,3.837
4555,2.00,3.837
4557,2.00,3.837
4559,2.00,3.837
4561,2.00,3.837
4563,2.00,3.837
4565,2.00,3.837
4567,2.00,3.837
4569,2.00,3.837
4571,2.00,3.837
4573,2.00,3.837
4575,2.00,3.837
4577,2.00,3.836
4579,2.00,3.837
4581,2.00,3.836
4583,2.00,3.836
4585,2.00,3.836
4587,2.00,3.836
4589,2.00,3.836
4591,2.00,3.836
4593,2.00,3.836
4595,2.00,3.836
4597,2.00,3.835
4599,2.00,3.834
4601,2.00,3.833
4603,2.00,3.831
4605,2.00,3.831
4607,2.00,3.830
4609,2.00,3.829
4611,2.00,3.829
4613,2.00,3.829
4615,2.00,3.829
4617,2.00,3.829
4619,2.00,3.829
4621,2.00,3.829
4623,2.00,3.829
4625,2.00,3.829
4627,2.00,3.829
4629,2.00,3.829
4631,2.00,3.829
4633,2.00,3.829
4635,2.00,3.829
4637,2.00,3.829
4639,2.00,3.829
4641,2.00,3.829
4643,2.00,3.828
4645,2.00,3.828
4647,2.00,3.828
4649,2.00,3.828
4651,2.00,3.828
4653,2.00,3.828
4655,2.00,3.828
4657,2.00,3.828
4659,2.00,3.828
4661,2.00,3.828
4663,2.00,3.827
4665,2.00,3.826
4667,2.00,3.826
4669,2.00,3.825
4671,2.00,3.824
4673,2.00,3.824
4675,2.00,3.823
4677,2.00,3.822
4679,2.00,3.822
4681,2.00,3.822
4683,2.00,3.822
4685,2.00,3.822
4687,2.00,3.822
4689,2.00,3.822
4691,2.00,3.822
4693,2.00,3.822
4695,2.00,3.822
4697,2.00,3.822
4699,2.00,3.822
4701,2.00,3.822
4703,2.00,3.822
4705,2.00,3.822
4707,2.00,3.822
4709,2.00,3.821
4711,2.00,3.822
4713,2.00,3.821
4715,2.00,3.821
4717,2.00,3.821
4719,2.00,3.821
4721,2.00,3.821
4723,2.00,3.821
4725,2.00,3.821
4727,2.00,3.821
4729,2.00,3.820
4731,2.00,3.819
4733,2.00,3.819
4735,2.00,3.818
4737,2.00,3.816
4739,2.00,3.816
4741,2.00,3.816
4743,2.00,3.815
4745,2.00,3.815
4747,2.00,3.815
4749,2.00,3.815
4751,2.00,3.815
4753,2.00,3.815
4755,2.00,3.815
4757,2.00,3.815
4759,2.00,3.815
4761,2.00,3.815
4763,2.00,3.815
4765,2.00,3.815
4767,2.00,3.815
4769,2.00,3.815
4771,2.00,3.815
4773,2.00,3.815
4775,2.00,3.815
4777,2.00,3.814
4779,2.00,3.815
4781,2.00,3.814
4783,2.00,3.815
4785,2.00,3.814
4787,2.00,3.814
4789,2.00,3.814
4791,2.00,3.814
4793,2.00,3.814
4795,2.00,3.814
4797,2.00,3.814
4799,2.00,3.814
4801,2.00,3.814
4803,2.00,3.814
4805,2.00,3.813
4807,2.00,3.812
4809,2.00,3.812
4811,2.00,3.810
4813,2.00,3.809
4815,2.00,3.808
4817,2.00,3.808
4819,2.00,3.807
4821,2.00,3.807
4823,2.00,3.807
4825,2.00,3.807
4827,2.00,3.807
4829,2.00,3.807
4831,2.00,3.807
4833,2.00,3.807
4835,2.00,3.807
4837,2.00,3.807
4839,2.00,3.807
4841,2.00,3.807
4843,2.00,3.807
4845,2.00,3.807
4847,2.00,3.807
4849,2.00,3.807
4851,2.00,3.807
4853,2.00,3.807
4855,2.00,3.807
4857,2.00,3.807
4859,2.00,3.806
4861,2.00,3.806
4863,2.00,3.806
4865,2.00,3.806
4867,2.00,3.806
4869,2.00,3.806
4871,2.00,3.806
4873,2.00,3.806
4875,2.00,3.806
4877,2.00,3.806
4879,2.00,3.806
4881,2.00,3.805
4883,2.00,3.805
4885,2.00,3.804
4887,2.00,3.803
4889,2.00,3.803
4891,2.00,3.801
4893,2.00,3.801
4893,2.00,3.800
4893,2.00,3.800
4895,0.00,3.836
4897,0.00,3.837
4899,0.00,3.837
4901,0.00,3.841
4903,0.00,3.843
4905,0.00,3.843
4907,0.00,3.844
4909,0.00,3.844
4911,0.00,3.844
4913,0.00,3.844
4915,0.00,3.844
4917,0.00,3.844
4919,0.00,3.844
4921,0.00,3.844
4923,0.00,3.845
4925,0.00,3.846
4927,0.00,3.848
4929,0.00,3.849
4931,0.00,3.850
4933,0.00,3.850
4935,0.00,3.850
4937,0.00,3.850
4939,0.00,3.850
4941,0.00,3.851
4943,0.00,3.851
4945,0.00,3.851
4947,0.00,3.851
4949,0.00,3.851
4951,0.00,3.851
4953,0.00,3.851
4955,0.00,3.851
4957,0.00,3.851
4959,0.00,3.851
4961,0.00,3.851
4963,0.00,3.851
4965,0.00,3.851
4967,0.00,3.851
4969,0.00,3.851
4971,0.00,3.851
4973,0.00,3.851
4975,0.00,3.851
4977,0.00,3.851
4979,0.00,3.851
4981,0.00,3.851
4983,0.00,3.851
4985,0.00,3.851
4987,0.00,3.851
4989,0.00,3.851
4991,0.00,3.851
4993,0.00,3.851
4995,0.00,3.851
4997,0.00,3.851
4999,0.00,3.851
5001,0.00,3.851
5003,0.00,3.851
5005,0.00,3.851
5007,0.00,3.851
5009,0.00,3.851
5011,0.00,3.851
5013,0.00,3.851
5015,0.00,3.851
5017,0.00,3.851
5019,0.00,3.851
5021,0.00,3.851
5023,0.00,3.851
5025,0.00,3.851
5027,0.00,3.851
5029,0.00,3.851
5031,0.00,3.851
5033,0.00,3.851
5035,0.00,3.851
5037,0.00,3.851
5039,0.00,3.851
5041,0.00,3.851
5043,0.00,3.851
5045,0.00,3.851
5047,0.00,3.851
5049,0.00,3.851
5051,0.00,3.851
5053,0.00,3.851
5055,0.00,3.851
5057,0.00,3.851
5059,0.00,3.851
5061,0.00,3.851
5063,0.00,3.851
5065,0.00,3.851
5067,0.00,3.851
5069,0.00,3.851
5071,0.00,3.851
5073,0.00,3.851
5075,0.00,3.851
5077,0.00,3.851
5079,0.00,3.851
5081,0.00,3.852
5083,0.00,3.851
5085,0.00,3.852
5087,0.00,3.852
5089,0.00,3.852
5091,0.00,3.852
5093,0.00,3.852
5095,0.00,3.852
5097,0.00,3.852
5099,0.00,3.852
5101,0.00,3.853
5103,0.00,3.853
5105,0.00,3.853
5107,0.00,3.853
5109,0.00,3.853
5111,0.00,3.853
5113,0.00,3.853
