-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.237,0.957
*1-2,Wait,0,0
*1-3,D-CC,0.888,3.481
*1-4,Wait,0,0
*1-5,D-CC,1.018,3.781
*1-6,Wait,0,0
*1-7,D-CC,0.722,2.526
*1-8,Wait,0,0
*1-9,C-CV,2.837,11.29
*2-1,D-CC,0.374,1.511
*2-2,Wait,0,0
*2-3,D-CC,0.890,3.487
*2-4,Wait,0,0
*2-5,D-CC,0.929,3.447
*2-6,Wait,0,0
*2-7,D-CC,0.728,2.548
*2-8,Wait,0,0
*2-9,C-CV,2.892,11.48
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
24188,2.00,4.005
24190,2.00,4.005
24192,2.00,4.005
24194,2.00,4.005
24196,2.00,4.005
24198,2.00,4.006
24200,2.00,4.007
24202,2.00,4.007
24204,2.00,4.008
24206,2.00,4.009
24208,2.00,4.010
24210,2.00,4.011
24212,2.00,4.011
24214,2.00,4.011
24216,2.00,4.011
24218,2.00,4.011
24220,2.00,4.011
24222,2.00,4.011
24224,2.00,4.011
24226,2.00,4.011
24228,2.00,4.011
24230,2.00,4.012
24232,2.00,4.012
24234,2.00,4.012
24236,2.00,4.012
24238,2.00,4.012
24240,2.00,4.012
24242,2.00,4.012
24244,2.00,4.012
24246,2.00,4.012
24248,2.00,4.012
24250,2.00,4.012
24252,2.00,4.012
24254,2.00,4.013
24256,2.00,4.014
24258,2.00,4.016
24260,2.00,4.017
24262,2.00,4.017
24264,2.00,4.018
24266,2.00,4.018
24268,2.00,4.018
24270,2.00,4.018
24272,2.00,4.018
24274,2.00,4.018
24276,2.00,4.018
24278,2.00,4.018
24280,2.00,4.018
24282,2.00,4.018
24284,2.00,4.018
24286,2.00,4.018
24288,2.00,4.019
24290,2.00,4.019
24292,2.00,4.019
24294,2.00,4.019
24296,2.00,4.019
24298,2.00,4.019
24300,2.00,4.019
24302,2.00,4.019
24304,2.00,4.019
24306,2.00,4.020
24308,2.00,4.020
24310,2.00,4.022
24312,2.00,4.023
24314,2.00,4.025
24316,2.00,4.025
24318,2.00,4.026
24320,2.00,4.026
24322,2.00,4.026
24324,2.00,4.026
24326,2.00,4.026
24328,2.00,4.026
24330,2.00,4.026
24332,2.00,4.026
24334,2.00,4.027
24336,2.00,4.026
24338,2.00,4.027
24340,2.00,4.027
24342,2.00,4.027
24344,2.00,4.027
24346,2.00,4.027
24348,2.00,4.027
24350,2.00,4.027
24352,2.00,4.027
24354,2.00,4.028
24356,2.00,4.028
24358,2.00,4.030
24360,2.00,4.031
24362,2.00,4.032
24364,2.00,4.033
24366,2.00,4.033
24368,2.00,4.033
24370,2.00,4.033
24372,2.00,4.033
24374,2.00,4.033
24376,2.00,4.033
24378,2.00,4.033
24380,2.00,4.033
24382,2.00,4.034
24384,2.00,4.034
24386,2.00,4.034
24388,2.00,4.034
24390,2.00,4.034
24392,2.00,4.034
24394,2.00,4.034
24396,2.00,4.034
24398,2.00,4.034
24400,2.00,4.034
24402,2.00,4.035
24404,2.00,4.035
24406,2.00,4.037
24408,2.00,4.038
24410,2.00,4.038
24412,2.00,4.039
24414,2.00,4.040
24416,2.00,4.040
24418,2.00,4.040
24420,2.00,4.040
24422,2.00,4.040
24424,2.00,4.040
24426,2.00,4.040
24428,2.00,4.040
24430,2.00,4.040
24432,2.00,4.040
24434,2.00,4.041
24436,2.00,4.041
24438,2.00,4.041
24440,2.00,4.041
24442,2.00,4.041
24444,2.00,4.041
24446,2.00,4.041
24448,2.00,4.041
24450,2.00,4.042
24452,2.00,4.044
24454,2.00,4.046
24456,2.00,4.047
24458,2.00,4.048
24460,2.00,4.048
24462,2.00,4.048
24464,2.00,4.048
24466,2.00,4.048
24468,2.00,4.048
24470,2.00,4.048
24472,2.00,4.048
24474,2.00,4.048
24476,2.00,4.049
24478,2.00,4.049
24480,2.00,4.049
24482,2.00,4.049
24484,2.00,4.049
24486,2.00,4.049
24488,2.00,4.049
24490,2.00,4.049
24492,2.00,4.049
24494,2.00,4.049
24496,2.00,4.049
24498,2.00,4.051
24500,2.00,4.053
24502,2.00,4.054
24504,2.00,4.055
24506,2.00,4.055
24508,2.00,4.055
24510,2.00,4.055
24512,2.00,4.055
24514,2.00,4.055
24516,2.00,4.055
24518,2.00,4.055
24520,2.00,4.056
24522,2.00,4.056
24524,2.00,4.056
24526,2.00,4.056
24528,2.00,4.056
24530,2.00,4.056
24532,2.00,4.056
24534,2.00,4.056
24536,2.00,4.056
24538,2.00,4.058
24540,2.00,4.059
24542,2.00,4.060
24544,2.00,4.061
24546,2.00,4.061
24548,2.00,4.062
24550,2.00,4.062
24552,2.00,4.062
24554,2.00,4.062
24556,2.00,4.062
24558,2.00,4.062
24560,2.00,4.062
24562,2.00,4.062
24564,2.00,4.063
24566,2.00,4.063
24568,2.00,4.063
24570,2.00,4.063
24572,2.00,4.063
24574,2.00,4.063
24576,2.00,4.063
24578,2.00,4.063
24580,2.00,4.063
24582,2.00,4.064
24584,2.00,4.065
24586,2.00,4.067
24588,2.00,4.069
24590,2.00,4.069
24592,2.00,4.070
24594,2.00,4.070
24596,2.00,4.070
24598,2.00,4.070
24600,2.00,4.070
24602,2.00,4.070
24604,2.00,4.070
24606,2.00,4.070
24608,2.00,4.070
24610,2.00,4.070
24612,2.00,4.070
24614,2.00,4.070
24616,2.00,4.070
24618,2.00,4.070
24620,2.00,4.070
24622,2.00,4.071
24624,2.00,4.072
24626,2.00,4.074
24628,2.00,4.075
24630,2.00,4.076
24632,2.00,4.077
24634,2.00,4.077
24636,2.00,4.077
24638,2.00,4.077
24640,2.00,4.077
24642,2.00,4.077
24644,2.00,4.077
24646,2.00,4.077
24648,2.00,4.077
24650,2.00,4.078
24652,2.00,4.078
24654,2.00,4.078
24656,2.00,4.078
24658,2.00,4.078
24660,2.00,4.078
24662,2.00,4.078
24664,2.00,4.078
24666,2.00,4.079
24668,2.00,4.079
24670,2.00,4.081
24672,2.00,4.082
24674,2.00,4.083
24676,2.00,4.084
24678,2.00,4.084
24680,2.00,4.084
24682,2.00,4.084
24684,2.00,4.084
24686,2.00,4.084
24688,2.00,4.084
24690,2.00,4.084
24692,2.00,4.085
24694,2.00,4.085
24696,2.00,4.085
24698,2.00,4.085
24700,2.00,4.085
24702,2.00,4.085
24704,2.00,4.085
24706,2.00,4.086
24708,2.00,4.087
24710,2.00,4.089
24712,2.00,4.090
24714,2.00,4.091
24716,2.00,4.092
24718,2.00,4.092
24720,2.00,4.092
24722,2.00,4.092
24724,2.00,4.092
24726,2.00,4.092
24728,2.00,4.092
24730,2.00,4.092
24732,2.00,4.092
24734,2.00,4.092
24736,2.00,4.092
24738,2.00,4.092
24740,2.00,4.092
24742,2.00,4.092
24744,2.00,4.092
24746,2.00,4.092
24748,2.00,4.092
24750,2.00,4.093
24752,2.00,4.094
24754,2.00,4.096
24756,2.00,4.097
24758,2.00,4.098
24760,2.00,4.099
24762,2.00,4.099
24764,2.00,4.099
24766,2.00,4.099
24768,2.00,4.099
24770,2.00,4.099
24772,2.00,4.099
24774,2.00,4.099
24776,2.00,4.099
24778,2.00,4.100
24780,2.00,4.100
24782,2.00,4.100
24784,2.00,4.100
24786,2.00,4.100
24788,2.00,4.100
24790,2.00,4.100
24792,2.00,4.100
24794,2.00,4.101
24796,2.00,4.102
24798,2.00,4.102
24800,2.00,4.104
24802,2.00,4.105
24804,2.00,4.106
24806,2.00,4.106
24808,2.00,4.106
24810,2.00,4.106
24812,2.00,4.106
24814,2.00,4.106
24816,2.00,4.106
24818,2.00,4.106
24820,2.00,4.106
24822,2.00,4.106
24824,2.00,4.107
24826,2.00,4.107
24828,2.00,4.107
24830,2.00,4.107
24832,2.00,4.107
24834,2.00,4.107
24836,2.00,4.107
24838,2.00,4.107
24840,2.00,4.107
24842,2.00,4.108
24844,2.00,4.109
24846,2.00,4.110
24848,2.00,4.112
24850,2.00,4.113
24852,2.00,4.113
24854,2.00,4.113
24856,2.00,4.113
24858,2.00,4.113
24860,2.00,4.113
24862,2.00,4.113
24864,2.00,4.113
24866,2.00,4.113
24868,2.00,4.113
24870,2.00,4.114
24872,2.00,4.114
24874,2.00,4.114
24876,2.00,4.114
24878,2.00,4.114
24880,2.00,4.114
24882,2.00,4.114
24884,2.00,4.114
24886,2.00,4.114
24888,2.00,4.115
24890,2.00,4.116
24892,2.00,4.118
24894,2.00,4.119
24896,2.00,4.120
24898,2.00,4.121
24900,2.00,4.121
24902,2.00,4.121
24904,2.00,4.121
24906,2.00,4.121
24908,2.00,4.121
24910,2.00,4.121
24912,2.00,4.121
24914,2.00,4.121
24916,2.00,4.121
24918,2.00,4.122
24920,2.00,4.122
24922,2.00,4.122
24924,2.00,4.122
24926,2.00,4.122
24928,2.00,4.122
24930,2.00,4.122
24932,2.00,4.122
24934,2.00,4.122
24936,2.00,4.122
24938,2.00,4.122
24940,2.00,4.123
24942,2.00,4.123
24944,2.00,4.124
24946,2.00,4.125
24948,2.00,4.126
24950,2.00,4.127
24952,2.00,4.128
24954,2.00,4.128
24956,2.00,4.128
24958,2.00,4.128
24960,2.00,4.128
24962,2.00,4.128
24964,2.00,4.128
24966,2.00,4.128
24968,2.00,4.128
24970,2.00,4.128
24972,2.00,4.129
24974,2.00,4.129
24976,2.00,4.129
24978,2.00,4.129
24980,2.00,4.129
24982,2.00,4.129
24984,2.00,4.129
24986,2.00,4.129
24988,2.00,4.129
24990,2.00,4.129
24992,2.00,4.129
24994,2.00,4.129
24996,2.00,4.130
24998,2.00,4.131
25000,2.00,4.132
25002,2.00,4.133
25004,2.00,4.134
25006,2.00,4.134
25008,2.00,4.135
25010,2.00,4.135
25012,2.00,4.135
25014,2.00,4.135
25016,2.00,4.135
25018,2.00,4.135
25020,2.00,4.135
25022,2.00,4.135
25024,2.00,4.135
25026,2.00,4.135
25028,2.00,4.135
25030,2.00,4.135
25032,2.00,4.136
25034,2.00,4.135
25036,2.00,4.136
25038,2.00,4.136
25040,2.00,4.136
25042,2.00,4.136
25044,2.00,4.136
25046,2.00,4.136
25048,2.00,4.136
25050,2.00,4.136
25052,2.00,4.136
25054,2.00,4.136
25056,2.00,4.136
25058,2.00,4.136
25060,2.00,4.136
25062,2.00,4.136
25064,2.00,4.137
25066,2.00,4.137
25068,2.00,4.138
25070,2.00,4.139
25072,2.00,4.140
25074,2.00,4.140
25076,2.00,4.141
25078,2.00,4.142
25080,2.00,4.142
25082,2.00,4.143
25084,2.00,4.143
25086,2.00,4.143
25088,2.00,4.143
25090,2.00,4.143
25092,2.00,4.143
25094,2.00,4.143
25096,2.00,4.143
25098,2.00,4.143
25100,2.00,4.143
25102,2.00,4.143
25104,2.00,4.143
25106,2.00,4.143
25108,2.00,4.143
25110,2.00,4.143
25112,2.00,4.144
25114,2.00,4.143
25116,2.00,4.144
25118,2.00,4.144
25120,2.00,4.144
25122,2.00,4.144
25124,2.00,4.144
25126,2.00,4.144
25128,2.00,4.144
25130,2.00,4.144
25132,2.00,4.144
25134,2.00,4.144
25136,2.00,4.144
25138,2.00,4.144
25140,2.00,4.144
25142,2.00,4.144
25144,2.00,4.144
25146,2.00,4.144
25148,2.00,4.145
25150,2.00,4.145
25152,2.00,4.145
25154,2.00,4.145
25156,2.00,4.146
25158,2.00,4.146
25160,2.00,4.147
25162,2.00,4.147
25164,2.00,4.148
25166,2.00,4.148
25168,2.00,4.149
25170,2.00,4.149
25172,2.00,4.149
25174,2.00,4.150
25176,2.00,4.150
25178,2.00,4.150
25180,2.00,4.150
25182,2.00,4.150
25184,2.00,4.150
25186,2.00,4.150
25188,2.00,4.150
25190,2.00,4.150
25192,2.00,4.150
25194,2.00,4.150
25196,2.00,4.150
25198,2.00,4.150
25200,2.00,4.150
25202,2.00,4.150
25204,2.00,4.150
25206,2.00,4.150
25208,2.00,4.150
25210,2.00,4.150
25212,2.00,4.150
25214,2.00,4.150
25216,2.00,4.151
25218,2.00,4.150
25220,2.00,4.151
25222,2.00,4.151
25224,2.00,4.151
25226,2.00,4.151
25228,2.00,4.151
25230,2.00,4.151
25232,2.00,4.151
25234,2.00,4.151
25236,2.00,4.151
25238,2.00,4.151
25240,2.00,4.151
25242,2.00,4.151
25244,2.00,4.151
25246,2.00,4.151
25248,2.00,4.151
25250,2.00,4.151
25252,2.00,4.151
25254,2.00,4.151
25256,2.00,4.151
25258,2.00,4.151
25260,2.00,4.151
25262,2.00,4.151
25264,2.00,4.151
25266,2.00,4.152
25268,2.00,4.153
25270,2.00,4.154
25272,2.00,4.155
25274,2.00,4.155
25276,2.00,4.155
25278,2.00,4.156
25280,2.00,4.156
25282,2.00,4.156
25284,2.00,4.156
25286,2.00,4.156
25288,2.00,4.157
25290,2.00,4.157
25292,2.00,4.157
25294,2.00,4.157
25296,2.00,4.157
25298,2.00,4.157
25300,2.00,4.157
25302,2.00,4.157
25304,2.00,4.157
25306,2.00,4.157
25308,2.00,4.157
25310,2.00,4.157
25312,2.00,4.157
25314,2.00,4.157
25316,2.00,4.157
25318,2.00,4.157
25320,2.00,4.157
25322,2.00,4.157
25324,2.00,4.157
25326,2.00,4.157
25328,2.00,4.157
25330,2.00,4.157
25332,2.00,4.157
25334,2.00,4.157
25336,2.00,4.157
25338,2.00,4.157
25340,2.00,4.157
25342,2.00,4.157
25344,2.00,4.157
25346,2.00,4.158
25348,2.00,4.157
25350,2.00,4.157
25352,2.00,4.158
25354,2.00,4.158
25356,2.00,4.158
25358,2.00,4.158
25360,2.00,4.158
25362,2.00,4.158
25364,2.00,4.158
25366,2.00,4.158
25368,2.00,4.158
25370,2.00,4.158
25372,2.00,4.158
25374,2.00,4.158
25376,2.00,4.158
25378,2.00,4.158
25380,2.00,4.158
25382,2.00,4.158
25384,2.00,4.158
25386,2.00,4.158
25388,2.00,4.158
25390,2.00,4.158
25392,2.00,4.158
25394,2.00,4.158
25396,2.00,4.158
25398,2.00,4.158
25400,2.00,4.158
25402,2.00,4.158
25404,2.00,4.158
25406,2.00,4.158
25408,2.00,4.158
25410,2.00,4.159
25412,2.00,4.159
25414,2.00,4.159
25416,2.00,4.160
25418,2.00,4.160
25420,2.00,4.160
25422,2.00,4.161
25424,2.00,4.161
25426,2.00,4.162
25428,2.00,4.162
25430,2.00,4.162
25432,2.00,4.163
25434,2.00,4.163
25436,2.00,4.164
25438,2.00,4.164
25440,2.00,4.164
25442,2.00,4.164
25444,2.00,4.165
25446,2.00,4.165
25448,2.00,4.165
25450,2.00,4.165
25452,2.00,4.165
25454,2.00,4.165
25456,2.00,4.165
25458,2.00,4.165
25460,2.00,4.165
25462,2.00,4.165
25464,2.00,4.165
25466,2.00,4.165
25468,2.00,4.165
25470,2.00,4.165
25472,2.00,4.165
25474,2.00,4.165
25476,2.00,4.165
25478,2.00,4.165
25480,2.00,4.165
25482,2.00,4.165
25484,2.00,4.165
25486,2.00,4.165
25488,2.00,4.165
25490,2.00,4.165
25492,2.00,4.165
25494,2.00,4.165
25496,2.00,4.165
25498,2.00,4.165
25500,2.00,4.165
25502,2.00,4.165
25504,2.00,4.166
25506,2.00,4.165
25508,2.00,4.165
25510,2.00,4.165
25512,2.00,4.165
25514,2.00,4.165
25516,2.00,4.166
25518,2.00,4.166
25520,2.00,4.166
25522,2.00,4.166
25524,2.00,4.166
25526,2.00,4.166
25528,2.00,4.166
25530,2.00,4.166
25532,2.00,4.166
25534,2.00,4.166
25536,2.00,4.166
25538,2.00,4.166
25540,2.00,4.166
25542,2.00,4.166
25544,2.00,4.166
25546,2.00,4.166
25548,2.00,4.166
25550,2.00,4.166
25552,2.00,4.166
25554,2.00,4.166
25556,2.00,4.166
25558,2.00,4.166
25560,2.00,4.166
25562,2.00,4.166
25564,2.00,4.166
25566,2.00,4.166
25568,2.00,4.166
25570,2.00,4.166
25572,2.00,4.166
25574,2.00,4.167
25576,2.00,4.167
25578,2.00,4.168
25580,2.00,4.168
25582,2.00,4.169
25584,2.00,4.169
25586,2.00,4.170
25588,2.00,4.170
25590,2.00,4.171
25592,2.00,4.171
25594,2.00,4.171
25596,2.00,4.171
25598,2.00,4.172
25600,2.00,4.172
25602,2.00,4.172
25604,2.00,4.172
25606,2.00,4.172
25608,2.00,4.172
25610,2.00,4.172
25612,2.00,4.172
25614,2.00,4.172
25616,2.00,4.172
25618,2.00,4.172
25620,2.00,4.172
25622,2.00,4.172
25624,2.00,4.172
25626,2.00,4.172
25628,2.00,4.172
25630,2.00,4.172
25632,2.00,4.172
25634,2.00,4.172
25636,2.00,4.172
25638,2.00,4.173
25640,2.00,4.172
25642,2.00,4.172
25644,2.00,4.173
25646,2.00,4.173
25648,2.00,4.172
25650,2.00,4.173
25652,2.00,4.173
25654,2.00,4.173
25656,2.00,4.173
25658,2.00,4.173
25660,2.00,4.173
25662,2.00,4.173
25664,2.00,4.173
25666,2.00,4.173
25668,2.00,4.173
25670,2.00,4.173
25672,2.00,4.173
25674,2.00,4.173
25676,2.00,4.173
25678,2.00,4.173
25680,2.00,4.173
25682,2.00,4.173
25684,2.00,4.173
25686,2.00,4.173
25688,2.00,4.174
25690,2.00,4.174
25692,2.00,4.174
25694,2.00,4.175
25696,2.00,4.176
25698,2.00,4.176
25700,2.00,4.176
25702,2.00,4.176
25704,2.00,4.177
25706,2.00,4.177
25708,2.00,4.178
25710,2.00,4.178
25712,2.00,4.178
25714,2.00,4.179
25716,2.00,4.179
25718,2.00,4.179
25720,2.00,4.179
25722,2.00,4.179
25724,2.00,4.179
25726,2.00,4.179
25728,2.00,4.179
25730,2.00,4.179
25732,2.00,4.179
25734,2.00,4.179
25736,2.00,4.179
25738,2.00,4.179
25740,2.00,4.179
25742,2.00,4.179
25744,2.00,4.179
25746,2.00,4.179
25748,2.00,4.179
25750,2.00,4.179
25752,2.00,4.180
25754,2.00,4.179
25756,2.00,4.179
25758,2.00,4.180
25760,2.00,4.180
25762,2.00,4.180
25764,2.00,4.180
25766,2.00,4.180
25768,2.00,4.180
25770,2.00,4.180
25772,2.00,4.180
25774,2.00,4.180
25776,2.00,4.180
25778,2.00,4.180
25780,2.00,4.180
25782,2.00,4.180
25784,2.00,4.180
25786,2.00,4.180
25788,2.00,4.180
25790,2.00,4.180
25792,2.00,4.181
25794,2.00,4.181
25796,2.00,4.182
25798,2.00,4.183
25800,2.00,4.183
25802,2.00,4.184
25804,2.00,4.185
25806,2.00,4.185
25808,2.00,4.186
25810,2.00,4.186
25812,2.00,4.187
25814,2.00,4.187
25816,2.00,4.187
25818,2.00,4.187
25820,2.00,4.187
25822,2.00,4.187
25824,2.00,4.187
25826,2.00,4.187
25828,2.00,4.187
25830,2.00,4.187
25832,2.00,4.187
25834,2.00,4.187
25836,2.00,4.187
25838,2.00,4.187
25840,2.00,4.187
25842,2.00,4.187
25844,2.00,4.187
25846,2.00,4.187
25848,2.00,4.187
25850,2.00,4.187
25852,2.00,4.187
25854,2.00,4.187
25856,2.00,4.187
25858,2.00,4.187
25860,2.00,4.187
25862,2.00,4.187
25864,2.00,4.187
25866,2.00,4.187
25868,2.00,4.188
25870,2.00,4.188
25872,2.00,4.189
25874,2.00,4.190
25876,2.00,4.191
25878,2.00,4.191
25880,2.00,4.192
25882,2.00,4.193
25884,2.00,4.193
25886,2.00,4.194
25888,2.00,4.194
25890,2.00,4.194
25892,2.00,4.194
25894,2.00,4.194
25896,2.00,4.194
25898,2.00,4.194
25900,2.00,4.194
25902,2.00,4.194
25904,2.00,4.194
25906,2.00,4.194
25908,2.00,4.194
25910,2.00,4.194
25912,2.00,4.194
25914,2.00,4.200
25916,2.00,4.200
25918,2.00,4.200
25920,2.00,4.200
25922,2.00,4.200
25924,2.00,4.200
25926,2.00,4.200
25928,2.00,4.200
25930,2.00,4.200
25932,2.00,4.200
25934,2.00,4.200
25936,2.00,4.200
25938,2.00,4.200
25940,2.00,4.200
25942,2.00,4.200
25944,2.00,4.200
25946,2.00,4.200
25948,2.00,4.200
25950,1.99,4.200
25952,1.98,4.200
25954,1.97,4.200
25956,1.97,4.200
25958,1.95,4.200
25960,1.95,4.200
25962,1.94,4.200
25964,1.93,4.200
25966,1.92,4.200
25968,1.92,4.200
25970,1.91,4.200
25972,1.91,4.200
25974,1.89,4.200
25976,1.89,4.200
25978,1.88,4.200
25980,1.87,4.200
25982,1.85,4.200
25984,1.84,4.200
25986,1.83,4.200
25988,1.82,4.200
25990,1.82,4.200
25992,1.82,4.200
25994,1.81,4.200
25996,1.81,4.200
25998,1.80,4.200
26000,1.80,4.200
26002,1.79,4.200
26004,1.78,4.200
26006,1.78,4.200
26008,1.77,4.200
26010,1.76,4.200
26012,1.75,4.200
26014,1.74,4.200
26016,1.73,4.200
26018,1.72,4.200
26020,1.72,4.200
26022,1.71,4.200
26024,1.71,4.200
26026,1.70,4.200
26028,1.70,4.200
26030,1.70,4.200
26032,1.69,4.200
26034,1.68,4.200
26036,1.68,4.200
26038,1.66,4.200
26040,1.66,4.200
26042,1.65,4.200
26044,1.64,4.200
26046,1.64,4.200
26048,1.63,4.200
26050,1.62,4.200
26052,1.62,4.200
26054,1.62,4.200
26056,1.61,4.200
26058,1.60,4.200
26060,1.60,4.200
26062,1.60,4.200
26064,1.59,4.200
26066,1.58,4.200
26068,1.58,4.200
26070,1.57,4.200
26072,1.56,4.200
26074,1.56,4.200
26076,1.55,4.200
26078,1.54,4.200
26080,1.54,4.200
26082,1.53,4.200
26084,1.52,4.200
26086,1.52,4.200
26088,1.52,4.200
26090,1.51,4.200
26092,1.51,4.200
26094,1.50,4.200
26096,1.50,4.200
26098,1.49,4.200
26100,1.48,4.200
26102,1.47,4.200
26104,1.47,4.200
26106,1.46,4.200
26108,1.45,4.200
26110,1.45,4.200
26112,1.44,4.200
26114,1.44,4.200
26116,1.44,4.200
26118,1.43,4.200
26120,1.43,4.200
26122,1.42,4.200
26124,1.41,4.200
26126,1.41,4.200
26128,1.40,4.200
26130,1.39,4.200
26132,1.39,4.200
26134,1.38,4.200
26136,1.38,4.200
26138,1.37,4.200
26140,1.36,4.200
26142,1.36,4.200
26144,1.35,4.200
26146,1.35,4.200
26148,1.34,4.200
26150,1.34,4.200
26152,1.33,4.200
26154,1.33,4.200
26156,1.32,4.200
26158,1.32,4.200
26160,1.31,4.200
26162,1.30,4.200
26164,1.29,4.200
26166,1.28,4.200
26168,1.28,4.200
26170,1.27,4.200
26172,1.26,4.200
26174,1.26,4.200
26176,1.26,4.200
26178,1.25,4.200
26180,1.25,4.200
26182,1.24,4.200
26184,1.24,4.200
26186,1.23,4.200
26188,1.23,4.200
26190,1.22,4.200
26192,1.21,4.200
26194,1.21,4.200
26196,1.20,4.200
26198,1.20,4.200
26200,1.19,4.200
26202,1.19,4.200
26204,1.18,4.200
26206,1.18,4.200
26208,1.17,4.200
26210,1.17,4.200
26212,1.16,4.200
26214,1.16,4.200
26216,1.15,4.200
26218,1.14,4.200
26220,1.14,4.200
26222,1.13,4.200
26224,1.13,4.200
26226,1.12,4.200
26228,1.12,4.200
26230,1.11,4.200
26232,1.10,4.200
26234,1.10,4.200
26236,1.09,4.200
26238,1.09,4.200
26240,1.08,4.200
26242,1.08,4.200
26244,1.08,4.200
26246,1.07,4.200
26248,1.07,4.200
26250,1.06,4.200
26252,1.06,4.200
26254,1.05,4.200
26256,1.05,4.200
26258,1.04,4.200
26260,1.04,4.200
26262,1.03,4.200
26264,1.03,4.200
26266,1.02,4.200
26268,1.01,4.200
26270,1.01,4.200
26272,1.00,4.200
26274,1.00,4.200
26276,1.00,4.200
26278,0.99,4.200
26280,0.99,4.200
26282,0.98,4.200
26284,0.98,4.200
26286,0.97,4.200
26288,0.97,4.200
26290,0.96,4.200
26292,0.96,4.200
26294,0.95,4.200
26296,0.95,4.200
26298,0.94,4.200
26300,0.94,4.200
26302,0.93,4.200
26304,0.93,4.200
26306,0.92,4.200
26308,0.92,4.200
26310,0.91,4.200
26312,0.91,4.200
26314,0.90,4.200
26316,0.90,4.200
26318,0.89,4.200
26320,0.89,4.200
26322,0.88,4.200
26324,0.88,4.200
26326,0.88,4.200
26328,0.87,4.200
26330,0.87,4.200
26332,0.86,4.200
26334,0.86,4.200
26336,0.85,4.200
26338,0.85,4.200
26340,0.84,4.200
26342,0.84,4.200
26344,0.84,4.200
26346,0.83,4.200
26348,0.82,4.200
26350,0.82,4.200
26352,0.81,4.200
26354,0.81,4.200
26356,0.80,4.200
26358,0.80,4.200
26360,0.80,4.200
26362,0.79,4.200
26364,0.79,4.200
26366,0.78,4.200
26368,0.78,4.200
26370,0.78,4.200
26372,0.77,4.200
26374,0.77,4.200
26376,0.77,4.200
26378,0.76,4.200
26380,0.76,4.200
26382,0.75,4.200
26384,0.75,4.200
26386,0.74,4.200
26388,0.74,4.200
26390,0.73,4.200
26392,0.73,4.200
26394,0.72,4.200
26396,0.72,4.200
26398,0.72,4.200
26400,0.72,4.200
26402,0.71,4.200
26404,0.71,4.200
26406,0.70,4.200
26408,0.70,4.200
26410,0.70,4.200
26412,0.69,4.200
26414,0.69,4.200
26416,0.68,4.200
26418,0.68,4.200
26420,0.68,4.200
26422,0.67,4.200
26424,0.67,4.200
26426,0.67,4.200
26428,0.67,4.200
26430,0.66,4.200
26432,0.66,4.200
26434,0.65,4.200
26436,0.65,4.200
26438,0.64,4.200
26440,0.64,4.200
26442,0.64,4.200
26444,0.63,4.200
26446,0.62,4.200
26448,0.62,4.200
26450,0.62,4.200
26452,0.62,4.200
26454,0.62,4.200
26456,0.61,4.200
26458,0.61,4.200
26460,0.60,4.200
26462,0.60,4.200
26464,0.60,4.200
26466,0.60,4.200
26468,0.59,4.200
26470,0.59,4.200
26472,0.58,4.200
26474,0.58,4.200
26476,0.58,4.200
26478,0.58,4.200
26480,0.57,4.200
26482,0.57,4.200
26484,0.56,4.200
26486,0.56,4.200
26488,0.56,4.200
26490,0.56,4.200
26492,0.55,4.200
26494,0.55,4.200
26496,0.54,4.200
26498,0.54,4.200
26500,0.54,4.200
26502,0.54,4.200
26504,0.53,4.200
26506,0.53,4.200
26508,0.53,4.200
26510,0.52,4.200
26512,0.52,4.200
26514,0.52,4.200
26516,0.52,4.200
26518,0.51,4.200
26520,0.51,4.200
26522,0.50,4.200
26524,0.50,4.200
26526,0.50,4.200
26528,0.50,4.200
26530,0.49,4.200
26532,0.49,4.200
26534,0.49,4.200
26536,0.48,4.200
26538,0.48,4.200
26540,0.48,4.200
26542,0.48,4.200
26544,0.48,4.200
26546,0.47,4.200
26548,0.47,4.200
26550,0.47,4.200
26552,0.46,4.200
26554,0.46,4.200
26556,0.46,4.200
26558,0.45,4.200
26560,0.45,4.200
26562,0.45,4.200
26564,0.45,4.200
26566,0.44,4.200
26568,0.44,4.200
26570,0.44,4.200
26572,0.43,4.200
26574,0.43,4.200
26576,0.43,4.200
26578,0.43,4.200
26580,0.42,4.200
26582,0.42,4.200
26584,0.42,4.200
26586,0.42,4.200
26588,0.42,4.200
26590,0.41,4.200
26592,0.41,4.200
26594,0.41,4.200
26596,0.41,4.200
26598,0.41,4.200
26600,0.40,4.200
26602,0.40,4.200
26604,0.40,4.200
26606,0.40,4.200
26608,0.39,4.200
26610,0.39,4.200
26612,0.39,4.200
26614,0.39,4.200
26616,0.39,4.200
26618,0.38,4.200
26620,0.38,4.200
26622,0.38,4.200
26624,0.38,4.200
26626,0.38,4.200
26628,0.37,4.200
26630,0.37,4.200
26632,0.37,4.200
26634,0.36,4.200
26636,0.36,4.200
26638,0.35,4.200
26640,0.35,4.200
26642,0.35,4.200
26644,0.35,4.200
26646,0.35,4.200
26648,0.35,4.200
26650,0.35,4.200
26652,0.35,4.200
26654,0.34,4.200
26656,0.34,4.200
26658,0.33,4.200
26660,0.33,4.200
26662,0.33,4.200
26664,0.33,4.200
26666,0.33,4.200
