-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.10A  2.40V
Begin Volt:4.173V
Cutoff Volt:2.400V
Capacity:4325mAh
Energy:15.77Wh
Avg Volt:3.64V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2607,0.10,4.127
2609,0.10,4.128
2611,0.10,4.127
2613,0.10,4.127
2615,0.10,4.127
2617,0.10,4.127
2619,0.10,4.127
2621,0.10,4.127
2623,0.10,4.127
2625,0.10,4.127
2627,0.10,4.127
2629,0.10,4.127
2631,0.10,4.127
2633,0.10,4.127
2635,0.10,4.127
2637,0.10,4.126
2639,0.10,4.126
2641,0.10,4.126
2643,0.10,4.126
2645,0.10,4.126
2647,0.10,4.126
2649,0.10,4.126
2651,0.10,4.125
2653,0.10,4.126
2655,0.10,4.125
2657,0.10,4.125
2659,0.10,4.125
2661,0.10,4.125
2663,0.10,4.125
2665,0.10,4.125
2667,0.10,4.125
2669,0.10,4.125
2671,0.10,4.124
2673,0.10,4.124
2675,0.10,4.125
2677,0.10,4.124
2679,0.10,4.124
2681,0.10,4.124
2683,0.10,4.124
2685,0.10,4.124
2687,0.10,4.124
2689,0.10,4.123
2691,0.10,4.124
2693,0.10,4.123
2695,0.10,4.123
2697,0.10,4.123
2699,0.10,4.123
2701,0.10,4.123
2703,0.10,4.123
2705,0.10,4.123
2707,0.10,4.123
2709,0.10,4.123
2711,0.10,4.123
2713,0.10,4.123
2715,0.10,4.123
2717,0.10,4.123
2719,0.10,4.123
2721,0.10,4.123
2723,0.10,4.122
2725,0.10,4.123
2727,0.10,4.123
2729,0.10,4.123
2731,0.10,4.123
2733,0.10,4.123
2735,0.10,4.123
2737,0.10,4.122
2739,0.10,4.122
2741,0.10,4.122
2743,0.10,4.122
2745,0.10,4.122
2747,0.10,4.122
2749,0.10,4.122
2751,0.10,4.122
2753,0.10,4.122
2755,0.10,4.122
2757,0.10,4.122
2759,0.10,4.122
2761,0.10,4.122
2763,0.10,4.122
2765,0.10,4.122
2767,0.10,4.122
2769,0.10,4.122
2771,0.10,4.122
2773,0.10,4.122
2775,0.10,4.122
2777,0.10,4.122
2779,0.10,4.122
2781,0.10,4.122
2783,0.10,4.122
2785,0.10,4.122
2787,0.10,4.122
2789,0.10,4.122
2791,0.10,4.122
2793,0.10,4.122
2795,0.10,4.122
2797,0.10,4.122
2799,0.10,4.122
2801,0.10,4.122
2803,0.10,4.122
2805,0.10,4.122
2807,0.10,4.122
2809,0.10,4.122
2811,0.10,4.122
2813,0.10,4.122
2815,0.10,4.122
2817,0.10,4.122
2819,0.10,4.122
2821,0.10,4.122
2823,0.10,4.122
2825,0.10,4.122
2827,0.10,4.122
2829,0.10,4.122
2831,0.10,4.122
2833,0.10,4.122
2835,0.10,4.122
2837,0.10,4.122
2839,0.10,4.122
2841,0.10,4.122
2843,0.10,4.122
2845,0.10,4.122
2847,0.10,4.122
2849,0.10,4.122
2851,0.10,4.122
2853,0.10,4.122
2855,0.10,4.122
2857,0.10,4.122
2859,0.10,4.122
2861,0.10,4.122
2863,0.10,4.122
2865,0.10,4.122
2867,0.10,4.122
2869,0.10,4.122
2871,0.10,4.122
2873,0.10,4.122
2875,0.10,4.122
2877,0.10,4.122
2879,0.10,4.122
2881,0.10,4.122
2883,0.10,4.122
2885,0.10,4.122
2887,0.10,4.122
2889,0.10,4.122
2891,0.10,4.122
2893,0.10,4.122
2895,0.10,4.122
2897,0.10,4.122
2899,0.10,4.122
2901,0.10,4.122
2903,0.10,4.122
2905,0.10,4.122
2907,0.10,4.122
2909,0.10,4.122
2911,0.10,4.122
2913,0.10,4.122
2915,0.10,4.122
2917,0.10,4.122
2919,0.10,4.122
2921,0.10,4.122
2923,0.10,4.122
2925,0.10,4.122
2927,0.10,4.122
2929,0.10,4.122
2931,0.10,4.122
2933,0.10,4.122
2935,0.10,4.122
2937,0.10,4.122
2939,0.10,4.122
2941,0.10,4.122
2943,0.10,4.122
2945,0.10,4.122
2947,0.10,4.122
2949,0.10,4.122
2951,0.10,4.122
2953,0.10,4.122
2955,0.10,4.122
2957,0.10,4.122
2959,0.10,4.122
2961,0.10,4.122
2963,0.10,4.122
2965,0.10,4.122
2967,0.10,4.122
2969,0.10,4.122
2971,0.10,4.122
2973,0.10,4.122
2975,0.10,4.122
2977,0.10,4.122
2979,0.10,4.122
2981,0.10,4.122
2983,0.10,4.122
2985,0.10,4.122
2987,0.10,4.122
2989,0.10,4.122
2991,0.10,4.122
2993,0.10,4.122
2995,0.10,4.122
2997,0.10,4.122
2999,0.10,4.122
3001,0.10,4.122
3003,0.10,4.122
3005,0.10,4.122
3007,0.10,4.122
3009,0.10,4.122
3011,0.10,4.122
3013,0.10,4.122
3015,0.10,4.122
3017,0.10,4.122
3019,0.10,4.122
3021,0.10,4.122
3023,0.10,4.122
3025,0.10,4.122
3027,0.10,4.122
3029,0.10,4.122
3031,0.10,4.122
3033,0.10,4.122
3035,0.10,4.122
3037,0.10,4.122
3039,0.10,4.122
3041,0.10,4.122
3043,0.10,4.122
3045,0.10,4.122
3047,0.10,4.122
3049,0.10,4.122
3051,0.10,4.121
3053,0.10,4.122
3055,0.10,4.122
3057,0.10,4.122
3059,0.10,4.122
3061,0.10,4.122
3063,0.10,4.122
3065,0.10,4.122
3067,0.10,4.122
3069,0.10,4.122
3071,0.10,4.122
3073,0.10,4.122
3075,0.10,4.122
3077,0.10,4.121
3079,0.10,4.122
3081,0.10,4.121
3083,0.10,4.122
3085,0.10,4.122
3087,0.10,4.122
3089,0.10,4.122
3091,0.10,4.122
3093,0.10,4.122
3095,0.10,4.122
3097,0.10,4.122
3099,0.10,4.121
3101,0.10,4.122
3103,0.10,4.121
3105,0.10,4.122
3107,0.10,4.121
3109,0.10,4.122
3111,0.10,4.122
3113,0.10,4.122
3115,0.10,4.121
3117,0.10,4.121
3119,0.10,4.121
3121,0.10,4.121
3123,0.10,4.121
3125,0.10,4.121
3127,0.10,4.121
3129,0.10,4.121
3131,0.10,4.121
3133,0.10,4.121
3135,0.10,4.121
3137,0.10,4.121
3139,0.10,4.121
3141,0.10,4.121
3143,0.10,4.121
3145,0.10,4.121
3147,0.10,4.121
3149,0.10,4.121
3151,0.10,4.121
3153,0.10,4.121
3155,0.10,4.121
3157,0.10,4.121
3159,0.10,4.121
3161,0.10,4.121
3163,0.10,4.121
3165,0.10,4.121
3167,0.10,4.121
3169,0.10,4.121
3171,0.10,4.121
3173,0.10,4.121
3175,0.10,4.121
3177,0.10,4.121
3179,0.10,4.121
3181,0.10,4.121
3183,0.10,4.121
3185,0.10,4.121
3187,0.10,4.121
3189,0.10,4.121
3191,0.10,4.121
3193,0.10,4.121
3195,0.10,4.121
3197,0.10,4.121
3199,0.10,4.121
3201,0.10,4.121
3203,0.10,4.121
3205,0.10,4.121
3207,0.10,4.121
3209,0.10,4.121
3211,0.10,4.121
3213,0.10,4.121
3215,0.10,4.121
3217,0.10,4.121
3219,0.10,4.121
3221,0.10,4.121
3223,0.10,4.121
3225,0.10,4.121
3227,0.10,4.121
3229,0.10,4.121
3231,0.10,4.121
3233,0.10,4.121
3235,0.10,4.121
3237,0.10,4.121
3239,0.10,4.121
3241,0.10,4.121
3243,0.10,4.121
3245,0.10,4.121
3247,0.10,4.121
3249,0.10,4.121
3251,0.10,4.121
3253,0.10,4.121
3255,0.10,4.121
3257,0.10,4.121
3259,0.10,4.121
3261,0.10,4.121
3263,0.10,4.121
3265,0.10,4.121
3267,0.10,4.121
3269,0.10,4.121
3271,0.10,4.121
3273,0.10,4.121
3275,0.10,4.121
3277,0.10,4.121
3279,0.10,4.121
3281,0.10,4.121
3283,0.10,4.121
3285,0.10,4.121
3287,0.10,4.121
3289,0.10,4.121
3291,0.10,4.121
3293,0.10,4.121
3295,0.10,4.121
3297,0.10,4.121
3299,0.10,4.121
3301,0.10,4.121
3303,0.10,4.121
3305,0.10,4.121
3307,0.10,4.120
3309,0.10,4.121
3311,0.10,4.121
3313,0.10,4.121
3315,0.10,4.121
3317,0.10,4.120
3319,0.10,4.120
3321,0.10,4.121
3323,0.10,4.120
3325,0.10,4.120
3327,0.10,4.120
3329,0.10,4.120
3331,0.10,4.120
3333,0.10,4.120
3335,0.10,4.120
3337,0.10,4.120
3339,0.10,4.120
3341,0.10,4.120
3343,0.10,4.120
3345,0.10,4.120
3347,0.10,4.120
3349,0.10,4.119
3351,0.10,4.119
3353,0.10,4.119
3355,0.10,4.119
3357,0.10,4.119
3359,0.10,4.119
3361,0.10,4.119
3363,0.10,4.119
3365,0.10,4.119
3367,0.10,4.119
3369,0.10,4.119
3371,0.10,4.118
3373,0.10,4.118
3375,0.10,4.118
3377,0.10,4.118
3379,0.10,4.118
3381,0.10,4.118
3383,0.10,4.118
3385,0.10,4.118
3387,0.10,4.118
3389,0.10,4.118
3391,0.10,4.118
3393,0.10,4.117
3395,0.10,4.117
3397,0.10,4.117
3399,0.10,4.116
3401,0.10,4.117
3403,0.10,4.117
3405,0.10,4.116
3407,0.10,4.117
3409,0.10,4.117
3411,0.10,4.116
3413,0.10,4.116
3415,0.10,4.116
3417,0.10,4.116
3419,0.10,4.116
3421,0.10,4.116
3423,0.10,4.116
3425,0.10,4.116
3427,0.10,4.116
3429,0.10,4.116
3431,0.10,4.116
3433,0.10,4.115
3435,0.10,4.116
3437,0.10,4.116
3439,0.10,4.115
3441,0.10,4.116
3443,0.10,4.115
3445,0.10,4.115
3447,0.10,4.115
3449,0.10,4.115
3451,0.10,4.115
3453,0.10,4.115
3455,0.10,4.115
3457,0.10,4.115
3459,0.10,4.115
3461,0.10,4.115
3463,0.10,4.115
3465,0.10,4.115
3467,0.10,4.115
3469,0.10,4.115
3471,0.10,4.114
3473,0.10,4.115
3475,0.10,4.115
3477,0.10,4.114
3479,0.10,4.114
3481,0.10,4.114
3483,0.10,4.114
3485,0.10,4.114
3487,0.10,4.114
3489,0.10,4.114
3491,0.10,4.114
3493,0.10,4.114
3495,0.10,4.114
3497,0.10,4.114
3499,0.10,4.114
3501,0.10,4.114
3503,0.10,4.114
3505,0.10,4.114
3507,0.10,4.114
3509,0.10,4.114
3511,0.10,4.114
3513,0.10,4.114
3515,0.10,4.114
3517,0.10,4.114
3519,0.10,4.114
3521,0.10,4.114
3523,0.10,4.114
3525,0.10,4.114
3527,0.10,4.114
3529,0.10,4.114
3531,0.10,4.114
3533,0.10,4.114
3535,0.10,4.114
3537,0.10,4.114
3539,0.10,4.114
3541,0.10,4.114
3543,0.10,4.114
3545,0.10,4.114
3547,0.10,4.114
3549,0.10,4.114
3551,0.10,4.114
3553,0.10,4.114
3555,0.10,4.114
3557,0.10,4.114
3559,0.10,4.114
3561,0.10,4.114
3563,0.10,4.114
3565,0.10,4.114
3567,0.10,4.114
3569,0.10,4.114
3571,0.10,4.114
3573,0.10,4.114
3575,0.10,4.114
3577,0.10,4.114
3579,0.10,4.114
3581,0.10,4.114
3583,0.10,4.114
3585,0.10,4.114
3587,0.10,4.114
3589,0.10,4.114
3591,0.10,4.114
3593,0.10,4.114
3595,0.10,4.114
3597,0.10,4.114
3599,0.10,4.114
3601,0.10,4.114
3603,0.10,4.114
3605,0.10,4.114
3607,0.10,4.114
3609,0.10,4.114
3611,0.10,4.114
3613,0.10,4.114
3615,0.10,4.114
3617,0.10,4.114
3619,0.10,4.114
3621,0.10,4.114
3623,0.10,4.114
3625,0.10,4.114
3627,0.10,4.114
3629,0.10,4.114
3631,0.10,4.114
3633,0.10,4.114
3635,0.10,4.114
3637,0.10,4.114
3639,0.10,4.114
3641,0.10,4.114
3643,0.10,4.114
3645,0.10,4.114
3647,0.10,4.114
3649,0.10,4.114
3651,0.10,4.114
3653,0.10,4.114
3655,0.10,4.114
3657,0.10,4.114
3659,0.10,4.114
3661,0.10,4.114
3663,0.10,4.114
3665,0.10,4.114
3667,0.10,4.114
3669,0.10,4.114
3671,0.10,4.114
3673,0.10,4.114
3675,0.10,4.114
3677,0.10,4.114
3679,0.10,4.114
3681,0.10,4.114
3683,0.10,4.114
3685,0.10,4.114
3687,0.10,4.114
3689,0.10,4.114
3691,0.10,4.114
3693,0.10,4.114
3695,0.10,4.114
3697,0.10,4.114
3699,0.10,4.114
3701,0.10,4.114
3703,0.10,4.114
3705,0.10,4.114
3707,0.10,4.114
3709,0.10,4.114
3711,0.10,4.114
3713,0.10,4.114
3715,0.10,4.114
3717,0.10,4.114
3719,0.10,4.114
3721,0.10,4.114
3723,0.10,4.114
3725,0.10,4.114
3727,0.10,4.114
3729,0.10,4.114
3731,0.10,4.114
3733,0.10,4.114
3735,0.10,4.114
3737,0.10,4.114
3739,0.10,4.114
3741,0.10,4.114
3743,0.10,4.114
3745,0.10,4.114
3747,0.10,4.114
3749,0.10,4.114
3751,0.10,4.114
3753,0.10,4.114
3755,0.10,4.114
3757,0.10,4.114
3759,0.10,4.114
3761,0.10,4.114
3763,0.10,4.114
3765,0.10,4.114
3767,0.10,4.114
3769,0.10,4.114
3771,0.10,4.114
3773,0.10,4.114
3775,0.10,4.114
3777,0.10,4.114
3779,0.10,4.114
3781,0.10,4.114
3783,0.10,4.114
3785,0.10,4.114
3787,0.10,4.114
3789,0.10,4.114
3791,0.10,4.113
3793,0.10,4.114
3795,0.10,4.114
3797,0.10,4.114
3799,0.10,4.114
3801,0.10,4.114
3803,0.10,4.114
3805,0.10,4.114
3807,0.10,4.114
3809,0.10,4.114
3811,0.10,4.114
3813,0.10,4.114
3815,0.10,4.114
3817,0.10,4.113
3819,0.10,4.114
3821,0.10,4.113
3823,0.10,4.114
3825,0.10,4.114
3827,0.10,4.114
3829,0.10,4.114
3831,0.10,4.113
3833,0.10,4.114
3835,0.10,4.114
3837,0.10,4.113
3839,0.10,4.114
3841,0.10,4.114
3843,0.10,4.114
3845,0.10,4.114
3847,0.10,4.113
3849,0.10,4.113
3851,0.10,4.113
3853,0.10,4.114
3855,0.10,4.113
3857,0.10,4.114
3859,0.10,4.113
3861,0.10,4.113
3863,0.10,4.114
3865,0.10,4.113
3867,0.10,4.113
3869,0.10,4.113
3871,0.10,4.113
3873,0.10,4.113
3875,0.10,4.113
3877,0.10,4.113
3879,0.10,4.113
3881,0.10,4.113
3883,0.10,4.113
3885,0.10,4.114
3887,0.10,4.113
3889,0.10,4.114
3891,0.10,4.113
3893,0.10,4.113
3895,0.10,4.113
3897,0.10,4.113
3899,0.10,4.113
3901,0.10,4.113
3903,0.10,4.113
3905,0.10,4.113
3907,0.10,4.113
3909,0.10,4.113
3911,0.10,4.113
3913,0.10,4.113
3915,0.10,4.113
3917,0.10,4.113
3919,0.10,4.113
3921,0.10,4.113
3923,0.10,4.113
3925,0.10,4.113
3927,0.10,4.113
3929,0.10,4.113
3931,0.10,4.113
3933,0.10,4.113
3935,0.10,4.113
3937,0.10,4.113
3939,0.10,4.113
3941,0.10,4.113
3943,0.10,4.113
3945,0.10,4.113
3947,0.10,4.113
3949,0.10,4.113
3951,0.10,4.113
3953,0.10,4.113
3955,0.10,4.113
3957,0.10,4.113
3959,0.10,4.113
3961,0.10,4.113
3963,0.10,4.113
3965,0.10,4.113
3967,0.10,4.113
3969,0.10,4.113
3971,0.10,4.113
3973,0.10,4.113
3975,0.10,4.113
3977,0.10,4.113
3979,0.10,4.113
3981,0.10,4.113
3983,0.10,4.113
3985,0.10,4.113
3987,0.10,4.113
3989,0.10,4.113
3991,0.10,4.113
3993,0.10,4.113
3995,0.10,4.113
3997,0.10,4.113
3999,0.10,4.113
4001,0.10,4.113
4003,0.10,4.113
4005,0.10,4.113
4007,0.10,4.113
4009,0.10,4.113
4011,0.10,4.113
4013,0.10,4.113
4015,0.10,4.113
4017,0.10,4.113
4019,0.10,4.113
4021,0.10,4.113
4023,0.10,4.113
4025,0.10,4.113
4027,0.10,4.113
4029,0.10,4.113
4031,0.10,4.113
4033,0.10,4.113
4035,0.10,4.113
4037,0.10,4.113
4039,0.10,4.113
4041,0.10,4.113
4043,0.10,4.113
4045,0.10,4.113
4047,0.10,4.113
4049,0.10,4.113
4051,0.10,4.113
4053,0.10,4.113
4055,0.10,4.113
4057,0.10,4.113
4059,0.10,4.113
4061,0.10,4.113
4063,0.10,4.113
4065,0.10,4.113
4067,0.10,4.113
4069,0.10,4.113
4071,0.10,4.113
4073,0.10,4.113
4075,0.10,4.113
4077,0.10,4.113
4079,0.10,4.113
4081,0.10,4.113
4083,0.10,4.113
4085,0.10,4.113
4087,0.10,4.113
4089,0.10,4.113
4091,0.10,4.113
4093,0.10,4.113
4095,0.10,4.112
4097,0.10,4.112
4099,0.10,4.112
4101,0.10,4.112
4103,0.10,4.112
4105,0.10,4.112
4107,0.10,4.112
4109,0.10,4.112
4111,0.10,4.112
4113,0.10,4.112
4115,0.10,4.111
4117,0.10,4.112
4119,0.10,4.112
4121,0.10,4.111
4123,0.10,4.111
4125,0.10,4.111
4127,0.10,4.111
4129,0.10,4.111
4131,0.10,4.111
4133,0.10,4.111
4135,0.10,4.111
4137,0.10,4.110
4139,0.10,4.111
4141,0.10,4.111
4143,0.10,4.111
4145,0.10,4.111
4147,0.10,4.110
4149,0.10,4.110
4151,0.10,4.110
4153,0.10,4.110
4155,0.10,4.110
4157,0.10,4.110
4159,0.10,4.110
4161,0.10,4.110
4163,0.10,4.110
4165,0.10,4.109
4167,0.10,4.109
4169,0.10,4.110
4171,0.10,4.109
4173,0.10,4.109
4175,0.10,4.109
4177,0.10,4.109
4179,0.10,4.109
4181,0.10,4.109
4183,0.10,4.109
4185,0.10,4.109
4187,0.10,4.109
4189,0.10,4.109
4191,0.10,4.109
4193,0.10,4.109
4195,0.10,4.108
4197,0.10,4.108
4199,0.10,4.108
4201,0.10,4.108
4203,0.10,4.108
4205,0.10,4.108
4207,0.10,4.108
4209,0.10,4.108
4211,0.10,4.108
4213,0.10,4.108
4215,0.10,4.108
4217,0.10,4.107
4219,0.10,4.107
4221,0.10,4.107
4223,0.10,4.108
4225,0.10,4.108
4227,0.10,4.108
4229,0.10,4.107
4231,0.10,4.107
4233,0.10,4.107
4235,0.10,4.107
4237,0.10,4.107
4239,0.10,4.107
4241,0.10,4.107
4243,0.10,4.107
4245,0.10,4.107
4247,0.10,4.107
4249,0.10,4.107
4251,0.10,4.107
4253,0.10,4.107
4255,0.10,4.107
4257,0.10,4.107
4259,0.10,4.107
4261,0.10,4.107
4263,0.10,4.107
4265,0.10,4.107
4267,0.10,4.107
4269,0.10,4.107
4271,0.10,4.107
4273,0.10,4.107
4275,0.10,4.107
4277,0.10,4.107
4279,0.10,4.107
4281,0.10,4.107
4283,0.10,4.107
4285,0.10,4.107
4287,0.10,4.107
4289,0.10,4.107
4291,0.10,4.107
4293,0.10,4.107
4295,0.10,4.107
4297,0.10,4.107
4299,0.10,4.107
4301,0.10,4.107
4303,0.10,4.107
4305,0.10,4.107
4307,0.10,4.107
4309,0.10,4.107
4311,0.10,4.107
4313,0.10,4.107
4315,0.10,4.107
4317,0.10,4.107
4319,0.10,4.107
4321,0.10,4.107
4323,0.10,4.107
4325,0.10,4.107
4327,0.10,4.107
4329,0.10,4.107
4331,0.10,4.107
4333,0.10,4.107
4335,0.10,4.107
4337,0.10,4.107
4339,0.10,4.107
4341,0.10,4.107
4343,0.10,4.107
4345,0.10,4.107
4347,0.10,4.107
4349,0.10,4.107
4351,0.10,4.107
4353,0.10,4.107
4355,0.10,4.107
4357,0.10,4.107
4359,0.10,4.107
4361,0.10,4.107
4363,0.10,4.107
4365,0.10,4.107
4367,0.10,4.107
4369,0.10,4.107
4371,0.10,4.107
4373,0.10,4.107
4375,0.10,4.107
4377,0.10,4.107
4379,0.10,4.107
4381,0.10,4.107
4383,0.10,4.107
4385,0.10,4.107
4387,0.10,4.107
4389,0.10,4.107
4391,0.10,4.107
4393,0.10,4.107
4395,0.10,4.107
4397,0.10,4.107
4399,0.10,4.107
4401,0.10,4.107
4403,0.10,4.107
4405,0.10,4.107
4407,0.10,4.107
4409,0.10,4.107
4411,0.10,4.107
4413,0.10,4.107
4415,0.10,4.107
4417,0.10,4.107
4419,0.10,4.107
4421,0.10,4.107
4423,0.10,4.107
4425,0.10,4.107
4427,0.10,4.107
4429,0.10,4.107
4431,0.10,4.107
4433,0.10,4.107
4435,0.10,4.107
4437,0.10,4.107
4439,0.10,4.107
4441,0.10,4.107
4443,0.10,4.107
4445,0.10,4.107
4447,0.10,4.107
4449,0.10,4.107
4451,0.10,4.107
4453,0.10,4.107
4455,0.10,4.107
4457,0.10,4.107
4459,0.10,4.107
4461,0.10,4.107
4463,0.10,4.107
4465,0.10,4.107
4467,0.10,4.107
4469,0.10,4.107
4471,0.10,4.107
4473,0.10,4.107
4475,0.10,4.107
4477,0.10,4.107
4479,0.10,4.107
4481,0.10,4.107
4483,0.10,4.107
4485,0.10,4.107
4487,0.10,4.107
4489,0.10,4.107
4491,0.10,4.107
4493,0.10,4.107
4495,0.10,4.107
4497,0.10,4.107
4499,0.10,4.107
4501,0.10,4.107
4503,0.10,4.107
4505,0.10,4.107
4507,0.10,4.107
4509,0.10,4.107
4511,0.10,4.107
4513,0.10,4.107
4515,0.10,4.107
4517,0.10,4.107
4519,0.10,4.107
4521,0.10,4.107
4523,0.10,4.107
4525,0.10,4.107
4527,0.10,4.107
4529,0.10,4.107
4531,0.10,4.107
4533,0.10,4.107
4535,0.10,4.107
4537,0.10,4.107
4539,0.10,4.107
4541,0.10,4.107
4543,0.10,4.107
4545,0.10,4.107
4547,0.10,4.107
4549,0.10,4.107
4551,0.10,4.107
4553,0.10,4.107
4555,0.10,4.107
4557,0.10,4.107
4559,0.10,4.107
4561,0.10,4.107
4563,0.10,4.107
4565,0.10,4.107
4567,0.10,4.107
4569,0.10,4.107
4571,0.10,4.107
4573,0.10,4.107
4575,0.10,4.107
4577,0.10,4.107
4579,0.10,4.107
4581,0.10,4.107
4583,0.10,4.107
4585,0.10,4.107
4587,0.10,4.107
4589,0.10,4.107
4591,0.10,4.107
4593,0.10,4.107
4595,0.10,4.107
4597,0.10,4.107
4599,0.10,4.107
4601,0.10,4.107
4603,0.10,4.106
4605,0.10,4.107
4607,0.10,4.107
4609,0.10,4.107
4611,0.10,4.107
4613,0.10,4.107
4615,0.10,4.107
4617,0.10,4.107
4619,0.10,4.107
4621,0.10,4.107
4623,0.10,4.107
4625,0.10,4.107
4627,0.10,4.107
4629,0.10,4.107
4631,0.10,4.107
4633,0.10,4.107
4635,0.10,4.107
4637,0.10,4.107
4639,0.10,4.107
4641,0.10,4.107
4643,0.10,4.107
4645,0.10,4.107
4647,0.10,4.106
4649,0.10,4.107
4651,0.10,4.107
4653,0.10,4.107
4655,0.10,4.106
4657,0.10,4.106
4659,0.10,4.107
4661,0.10,4.107
4663,0.10,4.107
4665,0.10,4.107
4667,0.10,4.107
4669,0.10,4.106
4671,0.10,4.107
4673,0.10,4.107
4675,0.10,4.106
4677,0.10,4.106
4679,0.10,4.106
4681,0.10,4.106
4683,0.10,4.106
4685,0.10,4.106
4687,0.10,4.106
4689,0.10,4.106
4691,0.10,4.107
4693,0.10,4.106
4695,0.10,4.106
4697,0.10,4.106
4699,0.10,4.106
4701,0.10,4.107
4703,0.10,4.106
4705,0.10,4.106
4707,0.10,4.107
4709,0.10,4.106
4711,0.10,4.107
4713,0.10,4.106
4715,0.10,4.106
4717,0.10,4.106
4719,0.10,4.107
4721,0.10,4.106
4723,0.10,4.107
4725,0.10,4.106
4727,0.10,4.107
4729,0.10,4.106
4731,0.10,4.106
4733,0.10,4.106
4735,0.10,4.106
4737,0.10,4.107
4739,0.10,4.106
4741,0.10,4.106
4743,0.10,4.106
4745,0.10,4.106
4747,0.10,4.106
4749,0.10,4.106
4751,0.10,4.106
4753,0.10,4.106
4755,0.10,4.106
4757,0.10,4.106
4759,0.10,4.106
4761,0.10,4.106
4763,0.10,4.106
4765,0.10,4.106
4767,0.10,4.106
4769,0.10,4.106
4771,0.10,4.106
4773,0.10,4.106
4775,0.10,4.106
4777,0.10,4.106
4779,0.10,4.106
4781,0.10,4.106
4783,0.10,4.106
4785,0.10,4.106
4787,0.10,4.106
4789,0.10,4.106
4791,0.10,4.106
4793,0.10,4.106
4795,0.10,4.106
4797,0.10,4.106
4799,0.10,4.106
4801,0.10,4.106
4803,0.10,4.106
4805,0.10,4.106
4807,0.10,4.106
4809,0.10,4.106
4811,0.10,4.106
4813,0.10,4.106
4815,0.10,4.106
4817,0.10,4.106
4819,0.10,4.106
4821,0.10,4.106
4823,0.10,4.106
4825,0.10,4.106
4827,0.10,4.106
4829,0.10,4.106
4831,0.10,4.106
4833,0.10,4.106
4835,0.10,4.106
4837,0.10,4.106
4839,0.10,4.106
4841,0.10,4.106
4843,0.10,4.106
4845,0.10,4.106
4847,0.10,4.106
4849,0.10,4.106
4851,0.10,4.106
4853,0.10,4.106
4855,0.10,4.106
4857,0.10,4.106
4859,0.10,4.106
4861,0.10,4.106
4863,0.10,4.106
4865,0.10,4.106
4867,0.10,4.106
4869,0.10,4.106
4871,0.10,4.106
4873,0.10,4.106
4875,0.10,4.106
4877,0.10,4.106
4879,0.10,4.106
4881,0.10,4.106
4883,0.10,4.106
4885,0.10,4.106
4887,0.10,4.106
4889,0.10,4.106
4891,0.10,4.106
4893,0.10,4.106
4895,0.10,4.106
4897,0.10,4.106
4899,0.10,4.106
4901,0.10,4.106
4903,0.10,4.106
4905,0.10,4.106
4907,0.10,4.106
4909,0.10,4.106
4911,0.10,4.106
4913,0.10,4.106
4915,0.10,4.106
4917,0.10,4.106
4919,0.10,4.106
4921,0.10,4.106
4923,0.10,4.106
4925,0.10,4.106
4927,0.10,4.106
4929,0.10,4.106
4931,0.10,4.106
4933,0.10,4.106
4935,0.10,4.106
4937,0.10,4.106
4939,0.10,4.106
4941,0.10,4.106
4943,0.10,4.106
4945,0.10,4.106
4947,0.10,4.106
4949,0.10,4.106
4951,0.10,4.106
4953,0.10,4.106
4955,0.10,4.106
4957,0.10,4.106
4959,0.10,4.106
4961,0.10,4.106
4963,0.10,4.106
4965,0.10,4.106
4967,0.10,4.106
4969,0.10,4.106
4971,0.10,4.106
4973,0.10,4.106
4975,0.10,4.106
4977,0.10,4.106
4979,0.10,4.106
4981,0.10,4.106
4983,0.10,4.106
4985,0.10,4.106
4987,0.10,4.106
4989,0.10,4.106
4991,0.10,4.106
4993,0.10,4.106
4995,0.10,4.106
4997,0.10,4.106
4999,0.10,4.106
5001,0.10,4.106
5003,0.10,4.106
5005,0.10,4.105
5007,0.10,4.105
5009,0.10,4.105
5011,0.10,4.105
5013,0.10,4.105
5015,0.10,4.105
5017,0.10,4.105
5019,0.10,4.105
5021,0.10,4.105
5023,0.10,4.105
5025,0.10,4.105
5027,0.10,4.105
5029,0.10,4.105
5031,0.10,4.105
5033,0.10,4.105
5035,0.10,4.105
5037,0.10,4.105
5039,0.10,4.105
5041,0.10,4.105
5043,0.10,4.104
5045,0.10,4.104
5047,0.10,4.105
5049,0.10,4.105
5051,0.10,4.104
5053,0.10,4.104
5055,0.10,4.104
5057,0.10,4.104
5059,0.10,4.104
5061,0.10,4.104
5063,0.10,4.104
5065,0.10,4.104
5067,0.10,4.104
5069,0.10,4.104
5071,0.10,4.104
5073,0.10,4.103
5075,0.10,4.104
5077,0.10,4.104
5079,0.10,4.103
5081,0.10,4.103
5083,0.10,4.103
5085,0.10,4.103
5087,0.10,4.103
5089,0.10,4.103
5091,0.10,4.103
5093,0.10,4.103
5095,0.10,4.103
5097,0.10,4.103
5099,0.10,4.102
5101,0.10,4.103
5103,0.10,4.102
5105,0.10,4.103
5107,0.10,4.103
5109,0.10,4.102
5111,0.10,4.102
5113,0.10,4.103
5115,0.10,4.102
5117,0.10,4.102
5119,0.10,4.102
5121,0.10,4.102
5123,0.10,4.102
